PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
RoleEligibilitySchedule.Read.Directory,False,False,Read all eligible role assignments for your company's directory,15,,,unifiedroleeligibilityschedulerequest-filterbycurrentuser|rbacapplication-list-roleeligibilityschedu,https://graphpermissions.merill.net/permission/RoleEligibilitySchedule.Read.Directory.html
RoleEligibilitySchedule.ReadWrite.Directory,False,False,"Read, update, and delete  all eligible role assignments for your company's directory",18,,,rbacapplication-post-roleeligibilityschedulerequests|rbacapplication-post-roleeligibilityschedulereq,https://graphpermissions.merill.net/permission/RoleEligibilitySchedule.ReadWrite.Directory.html
RoleEligibilitySchedule.Remove.Directory,False,False,Delete all eligible role assignments for your company's directory,1,,,rbacapplication-post-roleassignmentschedulerequests|rbacapplication-post-roleassignmentschedulereque,https://graphpermissions.merill.net/permission/RoleEligibilitySchedule.Remove.Directory.html
RoleManagement.Read.All,False,False,Read role management data for all RBAC providers,43,,,unifiedrolemanagementpolicyrule-get|unifiedrolemanagementpolicyrule-get|unifiedrolemanagementpolicy-,https://graphpermissions.merill.net/permission/RoleManagement.Read.All.html
RoleManagement.Read.CloudPC,False,False,Read Cloud PC RBAC settings,2,,,rbacapplication-list-roledefinitions|rbacapplication-list-roledefinitions|unifiedroledefinition-get|,https://graphpermissions.merill.net/permission/RoleManagement.Read.CloudPC.html
RoleManagement.Read.Defender,False,False,Read M365 Defender RBAC configuration,0,,,,https://graphpermissions.merill.net/permission/RoleManagement.Read.Defender.html
RoleManagement.Read.Directory,False,False,Read directory RBAC settings,72,,,unifiedroleassignmentschedulerequest-filterbycurrentuser|unifiedroleassignmentschedulerequest-filter,https://graphpermissions.merill.net/permission/RoleManagement.Read.Directory.html
RoleManagement.Read.Exchange,False,False,Read Exchange Online RBAC configuration,6,,,unifiedrbacapplication-list-customappscopes|unifiedrbacapplication-list-customappscopes|unifiedrolea,https://graphpermissions.merill.net/permission/RoleManagement.Read.Exchange.html
RoleManagement.ReadWrite.CloudPC,False,False,Read and write Cloud PC RBAC settings,5,,,unifiedroledefinition-delete|unifiedroledefinition-delete|unifiedroledefinition-delete|unifiedrolede,https://graphpermissions.merill.net/permission/RoleManagement.ReadWrite.CloudPC.html
RoleManagement.ReadWrite.Defender,False,False,Read M365 Defender RBAC configuration,0,,,,https://graphpermissions.merill.net/permission/RoleManagement.ReadWrite.Defender.html
RoleManagement.ReadWrite.Directory,False,False,Read and write directory RBAC settings,88,,,unifiedroleassignmentschedulerequest-filterbycurrentuser|unifiedroleassignmentschedulerequest-filter,https://graphpermissions.merill.net/permission/RoleManagement.ReadWrite.Directory.html
RoleManagement.ReadWrite.Exchange,False,False,Read and write Exchange Online RBAC configuration,11,,,customappscope-update|customappscope-update|unifiedrbacapplication-list-customappscopes|unifiedrbaca,https://graphpermissions.merill.net/permission/RoleManagement.ReadWrite.Exchange.html
RoleManagementAlert.Read.Directory,False,False,Read all alert data for your company's directory,9,,,rolemanagementalert-list-alertconfigurations|rolemanagementalert-list-alertconfigurations|rolemanage,https://graphpermissions.merill.net/permission/RoleManagementAlert.Read.Directory.html
RoleManagementAlert.ReadWrite.Directory,False,False,"Read all alert data, configure alerts, and take actions on all alerts for your company's directory",13,,,unifiedrolemanagementalert-refresh|unifiedrolemanagementalert-refresh|rolemanagementalert-list-alert,https://graphpermissions.merill.net/permission/RoleManagementAlert.ReadWrite.Directory.html
RoleManagementPolicy.Read.AzureADGroup,False,False,Read all policies in PIM for Groups,6,,,unifiedrolemanagementpolicyrule-get|unifiedrolemanagementpolicyrule-get|unifiedrolemanagementpolicy-,https://graphpermissions.merill.net/permission/RoleManagementPolicy.Read.AzureADGroup.html
RoleManagementPolicy.Read.Directory,False,False,Read all policies for privileged role assignments of your company's directory,7,,,unifiedrolemanagementpolicyrule-get|unifiedrolemanagementpolicyrule-get|unifiedrolemanagementpolicy-,https://graphpermissions.merill.net/permission/RoleManagementPolicy.Read.Directory.html
RoleManagementPolicy.ReadWrite.AzureADGroup,False,False,"Read, update, and delete all policies in PIM for Groups",8,,,unifiedrolemanagementpolicyrule-get|unifiedrolemanagementpolicyrule-get|unifiedrolemanagementpolicy-,https://graphpermissions.merill.net/permission/RoleManagementPolicy.ReadWrite.AzureADGroup.html
RoleManagementPolicy.ReadWrite.Directory,False,False,"Read, update, and delete all policies for privileged role assignments of your company's directory",9,,,unifiedrolemanagementpolicyrule-get|unifiedrolemanagementpolicyrule-get|unifiedrolemanagementpolicy-,https://graphpermissions.merill.net/permission/RoleManagementPolicy.ReadWrite.Directory.html
Schedule-WorkingTime.ReadWrite.All,False,False,Trigger working time policies and read the working time status,3,,,workingtimeschedule-endworkingtime|workingtimeschedule-startworkingtime|workingtimeschedule-get|work,https://graphpermissions.merill.net/permission/Schedule-WorkingTime.ReadWrite.All.html
Schedule.Read.All,False,False,Read user schedule items,34,,,openshift-get|openshift-get|openshiftchangerequest-get|openshiftchangerequest-get|offershiftrequest-,https://graphpermissions.merill.net/permission/Schedule.Read.All.html
Schedule.ReadWrite.All,False,False,Read and write user schedule items,77,,,schedule-post-shifts|schedule-post-shifts|openshift-get|openshift-get|timeoffreason-put|timeoffreaso,https://graphpermissions.merill.net/permission/Schedule.ReadWrite.All.html
SchedulePermissions.ReadWrite.All,False,False,Read/Write schedule permissions for a role.,2,,,shiftsroledefinition-get|shiftsroledefinition-get|shiftsroledefinition-update|shiftsroledefinition-u,https://graphpermissions.merill.net/permission/SchedulePermissions.ReadWrite.All.html
SearchConfiguration.Read.All,False,False,Read your organization's search configuration,15,,,search-acronym-delete|search-acronym-delete|search-qna-update|search-qna-update|search-searchentity-,https://graphpermissions.merill.net/permission/SearchConfiguration.Read.All.html
SearchConfiguration.ReadWrite.All,False,False,Read and write your organization's search configuration,15,,,search-acronym-delete|search-acronym-delete|search-qna-update|search-qna-update|search-searchentity-,https://graphpermissions.merill.net/permission/SearchConfiguration.ReadWrite.All.html
SecurityActions.Read.All,False,False,Read your organization's security actions,2,,,securityaction-get|securityactions-list|,https://graphpermissions.merill.net/permission/SecurityActions.Read.All.html
SecurityActions.ReadWrite.All,False,False,Read and update your organization's security actions,4,,,securityaction-get|securityaction-cancelsecurityaction|securityactions-post|securityactions-list|,https://graphpermissions.merill.net/permission/SecurityActions.ReadWrite.All.html
SecurityAlert.Read.All,False,False,Read all security alerts,2,,,security-alert-get|security-alert-get|security-list-alerts_v2|security-list-alerts_v2|security-alert,https://graphpermissions.merill.net/permission/SecurityAlert.Read.All.html
SecurityAlert.ReadWrite.All,False,False,Read and write to all security alerts,4,,,security-alert-get|security-alert-get|security-alert-update|security-alert-update|security-list-aler,https://graphpermissions.merill.net/permission/SecurityAlert.ReadWrite.All.html
SecurityAnalyzedMessage.Read.All,False,False,Read metadata and detection details for emails in your organization,2,,,security-collaborationroot-list-analyzedemails|security-analyzedemail-get|,https://graphpermissions.merill.net/permission/SecurityAnalyzedMessage.Read.All.html
SecurityAnalyzedMessage.ReadWrite.All,False,False,"Read metadata, detection details, and execute remediation actions on emails in your organization",3,,,security-analyzedemail-remediate|security-collaborationroot-list-analyzedemails|security-analyzedema,https://graphpermissions.merill.net/permission/SecurityAnalyzedMessage.ReadWrite.All.html
SecurityEvents.Read.All,False,False,Read your organization’s security events,17,,,alert-list|alert-list|alert-list|alert-list|alert-list|alert-list|alert-list|alert-list|alert-list|a,https://graphpermissions.merill.net/permission/SecurityEvents.Read.All.html
SecurityEvents.ReadWrite.All,False,False,Read and update your organization’s security events,26,,,alert-list|alert-list|alert-list|alert-list|alert-list|alert-list|alert-list|alert-list|alert-list|a,https://graphpermissions.merill.net/permission/SecurityEvents.ReadWrite.All.html
SecurityIdentitiesHealth.Read.All,False,False,Read identity security health issues,2,,,security-identitycontainer-list-healthissues|security-identitycontainer-list-healthissues|security-h,https://graphpermissions.merill.net/permission/SecurityIdentitiesHealth.Read.All.html
SecurityIdentitiesHealth.ReadWrite.All,False,False,Read and write identity security health issues,3,,,security-healthissue-update|security-healthissue-update|security-identitycontainer-list-healthissues,https://graphpermissions.merill.net/permission/SecurityIdentitiesHealth.ReadWrite.All.html
SecurityIdentitiesSensors.Read.All,False,False,Read identity security sensors,3,,,security-identitycontainer-list-sensors|security-identitycontainer-list-sensors|security-sensor-get|,https://graphpermissions.merill.net/permission/SecurityIdentitiesSensors.Read.All.html
SecurityIdentitiesSensors.ReadWrite.All,False,False,Read and write identity security sensors,4,,,security-sensor-getdeploymentaccesskey|security-sensor-getdeploymentaccesskey|security-sensor-delete,https://graphpermissions.merill.net/permission/SecurityIdentitiesSensors.ReadWrite.All.html
SecurityIdentitiesUserActions.Read.All,False,False,Read identity security available user actions,0,,,,https://graphpermissions.merill.net/permission/SecurityIdentitiesUserActions.Read.All.html
SecurityIdentitiesUserActions.ReadWrite.All,False,False,Read and perform identity security available user actions,0,,,,https://graphpermissions.merill.net/permission/SecurityIdentitiesUserActions.ReadWrite.All.html
SecurityIncident.Read.All,False,False,Read incidents,2,,,security-list-incidents|security-list-incidents|security-incident-get|security-incident-get|security,https://graphpermissions.merill.net/permission/SecurityIncident.Read.All.html
SecurityIncident.ReadWrite.All,False,False,Read and write to incidents,4,,,security-incident-update|security-incident-update|security-list-incidents|security-list-incidents|se,https://graphpermissions.merill.net/permission/SecurityIncident.ReadWrite.All.html
ServiceActivity-Exchange.Read.All,False,False,Read all Exchange service activity,9,,,serviceactivity-getactiveusermetricsforoutlookmacbyreademail|serviceactivity-getactiveusermetricsfor,https://graphpermissions.merill.net/permission/ServiceActivity-Exchange.Read.All.html
ServiceActivity-Microsoft365Web.Read.All,False,False,Read all Microsoft 365 Web service activity,0,,,,https://graphpermissions.merill.net/permission/ServiceActivity-Microsoft365Web.Read.All.html
ServiceActivity-OneDrive.Read.All,False,False,Read all One Drive service activity,0,,,,https://graphpermissions.merill.net/permission/ServiceActivity-OneDrive.Read.All.html
ServiceActivity-Teams.Read.All,False,False,Read all Teams service activity,5,,,serviceactivity-getusagemetricsforteamsbymeetingsjoined|serviceactivity-getusagemetricsforteamsbymee,https://graphpermissions.merill.net/permission/ServiceActivity-Teams.Read.All.html
ServiceHealth.Read.All,False,False,Read service health,5,,,servicehealthissue-incidentreport|servicehealthissue-incidentreport|serviceannouncement-list-issues|,https://graphpermissions.merill.net/permission/ServiceHealth.Read.All.html
ServiceMessage.Read.All,False,False,Read service announcement messages,4,,,serviceupdatemessage-list-attachments|serviceupdatemessage-list-attachments|serviceupdatemessage-get,https://graphpermissions.merill.net/permission/ServiceMessage.Read.All.html
ServicePrincipalEndpoint.Read.All,False,False,Read service principal endpoints,0,,,,https://graphpermissions.merill.net/permission/ServicePrincipalEndpoint.Read.All.html
ServicePrincipalEndpoint.ReadWrite.All,False,False,Read and update service principal endpoints,0,,,,https://graphpermissions.merill.net/permission/ServicePrincipalEndpoint.ReadWrite.All.html
SharePointTenantSettings.Read.All,False,False,Read SharePoint and OneDrive tenant settings,1,,,sharepointsettings-get|sharepointsettings-get|sharepointsettings-get|sharepointsettings-get|,https://graphpermissions.merill.net/permission/SharePointTenantSettings.Read.All.html
SharePointTenantSettings.ReadWrite.All,False,False,Read and change SharePoint and OneDrive tenant settings,2,,,sharepointsettings-update|sharepointsettings-update|sharepointsettings-get|sharepointsettings-get|sh,https://graphpermissions.merill.net/permission/SharePointTenantSettings.ReadWrite.All.html
ShortNotes.Read.All,False,False,Read all users' short notes,0,,,,https://graphpermissions.merill.net/permission/ShortNotes.Read.All.html
ShortNotes.ReadWrite.All,False,False,"Read, create, edit, and delete all users' short notes",0,,,,https://graphpermissions.merill.net/permission/ShortNotes.ReadWrite.All.html
Sites.FullControl.All,False,False,Have full control of all site collections,82,,,site-list-operations|site-list-operations|list-post-columns|list-post-columns|contenttype-publish|co,https://graphpermissions.merill.net/permission/Sites.FullControl.All.html
Sites.Manage.All,False,False,"Create, edit, and delete items and lists in all site collections",79,,,site-list-operations|site-list-operations|list-post-columns|list-post-columns|richlongrunningoperati,https://graphpermissions.merill.net/permission/Sites.Manage.All.html
Sites.Read.All,False,False,Read items in all site collections,243,,,recyclebin-list-items|recyclebin-list-items|driveitem-unfollow|driveitem-unfollow|driveitem-unfollow,https://graphpermissions.merill.net/permission/Sites.Read.All.html
Sites.ReadWrite.All,False,False,Edit or delete items in all site collections,397,,,recyclebin-list-items|recyclebin-list-items|driveitem-unfollow|driveitem-unfollow|driveitem-unfollow,https://graphpermissions.merill.net/permission/Sites.ReadWrite.All.html
Sites.Selected,False,False,"Access selected Sites, on behalf of the signed-in user",11,,,documentsetversion-delete|documentsetversion-delete|listitem-list-documentsetversions|listitem-list-,https://graphpermissions.merill.net/permission/Sites.Selected.html
SpiffeTrustDomain.Read.All,False,False,Read SPIFFE trust domains and child resources,0,,,,https://graphpermissions.merill.net/permission/SpiffeTrustDomain.Read.All.html
SpiffeTrustDomain.ReadWrite.All,False,False,Read and write SPIFFE trust domains and child resources,0,,,,https://graphpermissions.merill.net/permission/SpiffeTrustDomain.ReadWrite.All.html
SubjectRightsRequest.Read.All,False,False,Read subject rights requests,12,,,subjectrightsrequest-list-notes|subjectrightsrequest-list-notes|subjectrightsrequest-get|subjectrigh,https://graphpermissions.merill.net/permission/SubjectRightsRequest.Read.All.html
SubjectRightsRequest.ReadWrite.All,False,False,Read and write subject rights requests,18,,,subjectrightsrequest-list-notes|subjectrightsrequest-list-notes|subjectrightsrequest-get|subjectrigh,https://graphpermissions.merill.net/permission/SubjectRightsRequest.ReadWrite.All.html
Synchronization.Read.All,False,False,Read all Azure AD synchronization data,13,,,synchronization-synchronizationjob-get|synchronization-synchronizationjob-get|synchronization-synchr,https://graphpermissions.merill.net/permission/Synchronization.Read.All.html
Synchronization.ReadWrite.All,False,False,Read and write all Azure AD synchronization data,38,,,synchronization-synchronizationjob-pause|synchronization-synchronizationjob-pause|synchronization-sy,https://graphpermissions.merill.net/permission/Synchronization.ReadWrite.All.html
SynchronizationData-User.Upload,False,False,Upload user data to the identity synchronization service,1,,,synchronization-synchronizationjob-post-bulkupload|synchronization-synchronizationjob-post-bulkuploa,https://graphpermissions.merill.net/permission/SynchronizationData-User.Upload.html
Tasks.Read.All,False,False,Read all users’ tasks and tasklist,58,,,plannerbuckettaskboardtaskformat-get|linkedresource-get|linkedresource-get|plannertaskdetails-get|to,https://graphpermissions.merill.net/permission/Tasks.Read.All.html
Tasks.ReadWrite.All,False,False,Read and write all users’ tasks and tasklists,112,,,plannerbucket-update|todo-post-lists|todo-post-lists|plannertaskdetails-update|plannerbuckettaskboar,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.All.html
Team.Create,False,False,Create teams,2,,,team-post|team-post|team-clone|team-clone|team-post|team-post|team-clone|team-clone|,https://graphpermissions.merill.net/permission/Team.Create.html
Team.ReadBasic.All,False,False,Read the names and descriptions of teams,20,,,teams-list|teams-list|subscription-post-subscriptions|subscription-post-subscriptions|subscription-p,https://graphpermissions.merill.net/permission/Team.ReadBasic.All.html
TeamMember.Read.All,False,False,Read the members of teams,8,,,subscription-post-subscriptions|subscription-post-subscriptions|team-list-members|team-list-members|,https://graphpermissions.merill.net/permission/TeamMember.Read.All.html
TeamMember.ReadWrite.All,False,False,Add and remove members from teams,16,,,conversationmember-update|conversationmember-update|channel-update-members|channel-update-members|te,https://graphpermissions.merill.net/permission/TeamMember.ReadWrite.All.html
TeamMember.ReadWriteNonOwnerRole.All,False,False,Add and remove members with non-owner role for all teams,0,,,,https://graphpermissions.merill.net/permission/TeamMember.ReadWriteNonOwnerRole.All.html
TeamsActivity.Read.All,False,False,Read all users' teamwork activity feed,0,,,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.All.html
TeamsActivity.Send,False,False,Send a teamwork activity as the user,4,,,chat-sendactivitynotification|chat-sendactivitynotification|userteamwork-sendactivitynotification|us,https://graphpermissions.merill.net/permission/TeamsActivity.Send.html
TeamsAppInstallation.ManageSelectedForChat.All,False,False,Manage installation and permission grants of selected Teams apps in all chats,6,,,chat-teamsappinstallation-upgrade|chat-delete-installedapps|chat-list-installedapps|chat-post-instal,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForChat.All.html
TeamsAppInstallation.ManageSelectedForTeam.All,False,False,Manage installation and permission grants of selected Teams apps in all teams,5,,,team-teamsappinstallation-upgrade|team-list-installedapps|team-get-installedapps|team-delete-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForTeam.All.html
TeamsAppInstallation.ManageSelectedForUser.All,False,False,Manage installation and permission grants of selected Teams apps for all user accounts,6,,,userteamwork-list-installedapps|userteamwork-post-installedapps|userteamwork-delete-installedapps|us,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForUser.All.html
TeamsAppInstallation.Read.All,False,False,Read installed Teams apps for all installation scopes,8,,,userteamwork-list-installedapps|team-list-installedapps|chat-list-installedapps|userteamwork-get-ins,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.All.html
TeamsAppInstallation.ReadForChat.All,False,False,Read installed Teams apps for all chats,3,,,chat-list-installedapps|chat-list-permissiongrants|chat-get-installedapps|chat-list-installedapps|ch,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.All.html
TeamsAppInstallation.ReadForTeam.All,False,False,Read installed Teams apps for all teams,3,,,team-list-permissiongrants|team-list-installedapps|team-get-installedapps|team-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.All.html
TeamsAppInstallation.ReadForUser.All,False,False,Read installed Teams apps for all users,3,,,userteamwork-list-installedapps|userteamwork-get-installedapps|userscopeteamsappinstallation-get-cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.All.html
TeamsAppInstallation.ReadSelectedForChat.All,False,False,Read selected installed Teams apps in all chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForChat.All.html
TeamsAppInstallation.ReadSelectedForTeam.All,False,False,Read selected installed Teams apps in all teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForTeam.All.html
TeamsAppInstallation.ReadSelectedForUser.All,False,False,Read selected installed Teams apps for all users,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForUser.All.html
TeamsAppInstallation.ReadWriteAndConsentForChat.All,False,False,Manage installation and permission grants of Teams apps for all chats,3,,,chat-teamsappinstallation-upgrade|chat-list-installedapps|chat-post-installedapps|chat-teamsappinsta,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForChat.All.html
TeamsAppInstallation.ReadWriteAndConsentForTeam.All,False,False,Manage installation and permission grants of Teams apps for all teams,4,,,team-teamsappinstallation-upgrade|team-list-installedapps|team-get-installedapps|team-post-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForTeam.All.html
TeamsAppInstallation.ReadWriteAndConsentForUser.All,False,False,Manage installation and permission grants of Teams apps in a user account,6,,,userteamwork-list-installedapps|userteamwork-post-installedapps|userteamwork-delete-installedapps|us,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForUser.All.html
TeamsAppInstallation.ReadWriteAndConsentSelfForChat.All,False,False,Allow the Teams app to manage itself and its permission grants for all chats,3,,,chat-teamsappinstallation-upgrade|chat-list-installedapps|chat-post-installedapps|chat-teamsappinsta,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForChat.All.html
TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.All,False,False,Allow the Teams app to manage itself and its permission grants for all teams,4,,,team-teamsappinstallation-upgrade|team-list-installedapps|team-get-installedapps|team-post-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.All.html
TeamsAppInstallation.ReadWriteAndConsentSelfForUser.All,False,False,Allow the Teams app to manage itself and its permission grants in all user accounts,6,,,userteamwork-list-installedapps|userteamwork-post-installedapps|userteamwork-delete-installedapps|us,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForUser.All.html
TeamsAppInstallation.ReadWriteForChat.All,False,False,Manage Teams apps for all chats,6,,,chat-teamsappinstallation-upgrade|chat-delete-installedapps|chat-list-installedapps|chat-list-permis,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.All.html
TeamsAppInstallation.ReadWriteForTeam.All,False,False,Manage Teams apps for all teams,6,,,team-list-permissiongrants|team-teamsappinstallation-upgrade|team-list-installedapps|team-get-instal,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.All.html
TeamsAppInstallation.ReadWriteForUser.All,False,False,Manage Teams apps for all users,6,,,userteamwork-list-installedapps|userteamwork-post-installedapps|userteamwork-delete-installedapps|us,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.All.html
TeamsAppInstallation.ReadWriteSelectedForChat.All,False,False,Manage selected installed Teams apps in all chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForChat.All.html
TeamsAppInstallation.ReadWriteSelectedForTeam.All,False,False,Manage selected installed Teams apps in all teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForTeam.All.html
TeamsAppInstallation.ReadWriteSelectedForUser.All,False,False,Manage selected Teams apps installed for all users,6,,,userteamwork-list-installedapps|userteamwork-post-installedapps|userteamwork-delete-installedapps|us,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForUser.All.html
TeamsAppInstallation.ReadWriteSelfForChat.All,False,False,Allow the Teams app to manage itself for all chats,6,,,chat-teamsappinstallation-upgrade|chat-delete-installedapps|chat-list-installedapps|chat-list-permis,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.All.html
TeamsAppInstallation.ReadWriteSelfForTeam.All,False,False,Allow the Teams app to manage itself for all teams,6,,,team-list-permissiongrants|team-teamsappinstallation-upgrade|team-list-installedapps|team-get-instal,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.All.html
TeamsAppInstallation.ReadWriteSelfForUser.All,False,False,Allow the app to manage itself for all users,6,,,userteamwork-list-installedapps|userteamwork-post-installedapps|userteamwork-delete-installedapps|us,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.All.html
TeamSettings.Read.All,False,False,Read teams' settings,19,,,teams-list|teams-list|subscription-post-subscriptions|subscription-post-subscriptions|subscription-p,https://graphpermissions.merill.net/permission/TeamSettings.Read.All.html
TeamSettings.ReadWrite.All,False,False,Read and change teams' settings,24,,,profilephoto-update|profilephoto-update|profilephoto-update|profilephoto-update|profilephoto-update|,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.All.html
TeamsPolicyUserAssign.ReadWrite.All,False,False,Read and Write Teams policy user assignment and unassigment for all policy types.,0,,,,https://graphpermissions.merill.net/permission/TeamsPolicyUserAssign.ReadWrite.All.html
TeamsResourceAccount.Read.All,False,False,Read Teams resource accounts,0,,,,https://graphpermissions.merill.net/permission/TeamsResourceAccount.Read.All.html
TeamsTab.Create,False,False,Create tabs in Microsoft Teams.,3,,,chat-post-tabs|chat-post-tabs|channel-post-tabs|channel-post-tabs|chat-post-tabs|chat-post-tabs|chan,https://graphpermissions.merill.net/permission/TeamsTab.Create.html
TeamsTab.Read.All,False,False,Read tabs in Microsoft Teams.,5,,,channel-list-tabs|channel-list-tabs|chat-get-tabs|chat-get-tabs|channel-get-tabs|channel-get-tabs|ch,https://graphpermissions.merill.net/permission/TeamsTab.Read.All.html
TeamsTab.ReadWrite.All,False,False,Read and write tabs in Microsoft Teams.,12,,,chat-delete-tabs|chat-delete-tabs|channel-list-tabs|channel-list-tabs|chat-get-tabs|chat-get-tabs|ch,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.All.html
TeamsTab.ReadWriteForChat.All,False,False,Allow the Teams app to manage all tabs for all chats,3,,,chat-get-tabs|chat-post-tabs|chat-list-tabs|chat-get-tabs|chat-post-tabs|chat-list-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.All.html
TeamsTab.ReadWriteForTeam.All,False,False,Allow the Teams app to manage all tabs for all teams,7,,,channel-list-tabs|channel-patch-tabs|channel-post-tabs|channel-get-tabs|channel-delete-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.All.html
TeamsTab.ReadWriteForUser.All,False,False,Allow the app to manage all tabs for all users,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.All.html
TeamsTab.ReadWriteSelfForChat.All,False,False,Allow the Teams app to manage only its own tabs for all chats,5,,,chat-delete-tabs|chat-get-tabs|chat-post-tabs|chat-patch-tabs|chat-list-tabs|chat-delete-tabs|chat-g,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForChat.All.html
TeamsTab.ReadWriteSelfForTeam.All,False,False,Allow the Teams app to manage only its own tabs for all teams,7,,,channel-list-tabs|channel-patch-tabs|channel-post-tabs|channel-get-tabs|channel-delete-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForTeam.All.html
TeamsTab.ReadWriteSelfForUser.All,False,False,Allow the Teams app to manage only its own tabs for all users,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForUser.All.html
TeamsUserConfiguration.Read.All,False,False,Read Teams user configurations,0,,,,https://graphpermissions.merill.net/permission/TeamsUserConfiguration.Read.All.html
TeamTemplates.Read.All,False,False,Read all available Teams Templates,4,,,teamwork-list-teamtemplates|teamtemplatedefinition-get|teamtemplatedefinition-get-teamdefinition|tea,https://graphpermissions.merill.net/permission/TeamTemplates.Read.All.html
Teamwork.Migrate.All,False,False,Create chat and channel messages with anyone's identity and with any timestamp,7,,,channel-completemigration|channel-post-messagereply|team-completemigration|chatmessage-post|chatmess,https://graphpermissions.merill.net/permission/Teamwork.Migrate.All.html
Teamwork.Read.All,False,False,Read organizational teamwork settings,1,,,teamwork-get|teamwork-get|teamwork-get|teamwork-get|,https://graphpermissions.merill.net/permission/Teamwork.Read.All.html
TeamworkAppSettings.Read.All,False,False,Read Teams app settings,1,,,teamsappsettings-get|teamsappsettings-get|,https://graphpermissions.merill.net/permission/TeamworkAppSettings.Read.All.html
TeamworkAppSettings.ReadWrite.All,False,False,Read and write Teams app settings,2,,,teamsappsettings-get|teamsappsettings-update|teamsappsettings-get|teamsappsettings-update|,https://graphpermissions.merill.net/permission/TeamworkAppSettings.ReadWrite.All.html
TeamworkDevice.Read.All,False,False,Read Teams devices,7,,,teamworkdevice-list|teamworkdevice-list|teamworkdeviceoperation-list|teamworkdeviceoperation-list|te,https://graphpermissions.merill.net/permission/TeamworkDevice.Read.All.html
TeamworkDevice.ReadWrite.All,False,False,Read and write Teams devices,10,,,teamworkdevice-updatesoftware|teamworkdevice-updatesoftware|teamworkdevice-list|teamworkdevice-list|,https://graphpermissions.merill.net/permission/TeamworkDevice.ReadWrite.All.html
TeamworkTag.Read.All,False,False,Read tags in Teams,8,,,teamworktag-get|teamworktagmember-list|teamworktagmember-get|teamworktag-list|teamworktag-get|teamwo,https://graphpermissions.merill.net/permission/TeamworkTag.Read.All.html
TeamworkTag.ReadWrite.All,False,False,Read and write tags in Teams,18,,,teamworktag-get|teamworktagmember-delete|teamworktag-update|teamworktagmember-post|teamworktag-post|,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.All.html
TermStore.Read.All,False,False,Read term store data,22,,,termstore-list-groups|termstore-group-list-sets|termstore-store-get|termstore-set-get|termstore-term,https://graphpermissions.merill.net/permission/TermStore.Read.All.html
