PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
SignInIdentifier.ReadWrite.All,False,False,Read and write all sign-in identifiers,3,,,signinidentifierbase-get|signinidentifierbase-get|signinidentifierbase-update|signinidentifierbase-u,https://graphpermissions.merill.net/permission/SignInIdentifier.ReadWrite.All.html
Sites.Archive.All,False,False,,2,,,site-unarchive|site-unarchive|site-archive|site-archive|,https://graphpermissions.merill.net/permission/Sites.Archive.All.html
Sites.Create.All,False,False,"Create Site Collections, on behalf of the signed-in user",2,,,site-getoperationstatus|site-getoperationstatus|site-post-sites|site-post-sites|,https://graphpermissions.merill.net/permission/Sites.Create.All.html
Sites.FullControl.All,False,False,Have full control of all site collections,87,,,list-list-operations|list-list-operations|columndefinition-delete|columndefinition-delete|columndefi,https://graphpermissions.merill.net/permission/Sites.FullControl.All.html
Sites.Manage.All,False,False,"Create, edit, and delete items and lists in all site collections",80,,,list-list-operations|list-list-operations|columndefinition-delete|columndefinition-delete|columndefi,https://graphpermissions.merill.net/permission/Sites.Manage.All.html
Sites.Read.All,False,False,Read items in all site collections,258,,,list-get|list-get|list-get|list-get|list-get|list-get|driveitemversion-get-contents|driveitemversion,https://graphpermissions.merill.net/permission/Sites.Read.All.html
Sites.ReadWrite.All,False,False,Edit or delete items in all site collections,436,,,verticalsection-update|verticalsection-update|list-get|list-get|list-get|list-get|list-get|list-get|,https://graphpermissions.merill.net/permission/Sites.ReadWrite.All.html
Sites.Selected,False,False,"Access selected Sites, on behalf of the signed-in user",11,,,listitem-list-documentsetversions|listitem-list-documentsetversions|listitem-post-documentsetversion,https://graphpermissions.merill.net/permission/Sites.Selected.html
SpiffeTrustDomain.Read.All,False,False,Read SPIFFE trust domains and child resources,0,,,,https://graphpermissions.merill.net/permission/SpiffeTrustDomain.Read.All.html
SpiffeTrustDomain.ReadWrite.All,False,False,Read and write SPIFFE trust domains and child resources,0,,,,https://graphpermissions.merill.net/permission/SpiffeTrustDomain.ReadWrite.All.html
Storyline.ReadWrite.All,False,False,Read and write all Viva Engage storylines,4,,,storyline-unfollow|storyline-unfollow|storyline-list-followings|storyline-list-followers|storyline-f,https://graphpermissions.merill.net/permission/Storyline.ReadWrite.All.html
SubjectRightsRequest.Read.All,False,False,Read subject rights requests,12,,,subjectrightsrequest-list-notes|subjectrightsrequest-list-notes|subjectrightsrequest-getfinalreport|,https://graphpermissions.merill.net/permission/SubjectRightsRequest.Read.All.html
SubjectRightsRequest.ReadWrite.All,False,False,Read and write subject rights requests,18,,,subjectrightsrequest-list-notes|subjectrightsrequest-list-notes|subjectrightsrequest-post|subjectrig,https://graphpermissions.merill.net/permission/SubjectRightsRequest.ReadWrite.All.html
Synchronization.Read.All,False,False,Read all Azure AD synchronization data,13,,,synchronization-synchronizationtemplate-get|synchronization-synchronizationtemplate-get|synchronizat,https://graphpermissions.merill.net/permission/Synchronization.Read.All.html
Synchronization.ReadWrite.All,False,False,Read and write all Azure AD synchronization data,37,,,synchronization-synchronizationschema-functions|synchronization-synchronizationschema-functions|sync,https://graphpermissions.merill.net/permission/Synchronization.ReadWrite.All.html
SynchronizationData-User.Upload,False,False,Upload user data to the identity synchronization service,1,,,synchronization-synchronizationjob-post-bulkupload|synchronization-synchronizationjob-post-bulkuploa,https://graphpermissions.merill.net/permission/SynchronizationData-User.Upload.html
SynchronizationData-User.Upload.OwnedBy,False,False,Upload user data to the identity sync service for apps that this application creates or owns,1,,,synchronization-synchronizationjob-post-bulkupload|synchronization-synchronizationjob-post-bulkuploa,https://graphpermissions.merill.net/permission/SynchronizationData-User.Upload.OwnedBy.html
Tasks.Read.All,False,False,Read all users’ tasks and tasklist,60,,,plannerbucket-get|todotask-get|todotask-get|plannergroup-list-plans|todotask-list-attachments|todota,https://graphpermissions.merill.net/permission/Tasks.Read.All.html
Tasks.ReadWrite.All,False,False,Read and write all users’ tasks and tasklists,114,,,plannerbucket-get|plannerassignedtotaskboardtaskformat-update|opentypeextension-post-opentypeextensi,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.All.html
Team.Create,False,False,Create teams,2,,,team-clone|team-clone|team-post|team-post|team-clone|team-clone|team-post|team-post|,https://graphpermissions.merill.net/permission/Team.Create.html
Team.ReadBasic.All,False,False,Read the names and descriptions of teams,21,,,teamwork-list-deletedteams|teamwork-list-deletedteams|profilephoto-get|profilephoto-get|profilephoto,https://graphpermissions.merill.net/permission/Team.ReadBasic.All.html
TeamMember.Read.All,False,False,Read the members of teams,9,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-reauthorize|subscriptio,https://graphpermissions.merill.net/permission/TeamMember.Read.All.html
TeamMember.ReadWrite.All,False,False,Add and remove members from teams,16,,,conversationmember-remove|conversationmember-remove|team-post-members|team-post-members|subscription,https://graphpermissions.merill.net/permission/TeamMember.ReadWrite.All.html
TeamMember.ReadWriteNonOwnerRole.All,False,False,Add and remove members with non-owner role for all teams,6,,,team-post-members|team-post-members|team-update-members|team-update-members|conversationmembers-add|,https://graphpermissions.merill.net/permission/TeamMember.ReadWriteNonOwnerRole.All.html
TeamsActivity.Read.All,False,False,Read all users' teamwork activity feed,0,,,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.All.html
TeamsActivity.Send,False,False,Send a teamwork activity as the user,4,,,chat-sendactivitynotification|chat-sendactivitynotification|userteamwork-sendactivitynotification|us,https://graphpermissions.merill.net/permission/TeamsActivity.Send.html
TeamsAppInstallation.ManageSelectedForChat.All,False,False,Manage installation and permission grants of selected Teams apps in all chats,6,,,chat-list-installedapps|chat-delete-installedapps|chat-teamsappinstallation-upgrade|chat-get-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForChat.All.html
TeamsAppInstallation.ManageSelectedForTeam.All,False,False,Manage installation and permission grants of selected Teams apps in all teams,9,,,team-delete-installedapps|team-list-installedapps|team-teamsappinstallation-upgrade|team-get-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForTeam.All.html
TeamsAppInstallation.ManageSelectedForUser.All,False,False,Manage installation and permission grants of selected Teams apps for all user accounts,6,,,userteamwork-get-installedapps|userteamwork-list-installedapps|user-list-permissiongrants|userteamwo,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForUser.All.html
TeamsAppInstallation.Read.All,False,False,Read installed Teams apps for all installation scopes,10,,,chat-list-installedapps|userteamwork-get-installedapps|userteamwork-list-installedapps|team-list-ins,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.All.html
TeamsAppInstallation.ReadForChat.All,False,False,Read installed Teams apps for all chats,3,,,chat-list-installedapps|chat-list-permissiongrants|chat-get-installedapps|chat-list-installedapps|ch,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.All.html
TeamsAppInstallation.ReadForTeam.All,False,False,Read installed Teams apps for all teams,5,,,team-list-permissiongrants|team-list-installedapps|team-get-installedapps|teamsapp-get|channel-list-,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.All.html
TeamsAppInstallation.ReadForUser.All,False,False,Read installed Teams apps for all users,3,,,userteamwork-get-installedapps|userteamwork-list-installedapps|userscopeteamsappinstallation-get-cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.All.html
TeamsAppInstallation.ReadSelectedForChat.All,False,False,Read selected installed Teams apps in all chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForChat.All.html
TeamsAppInstallation.ReadSelectedForTeam.All,False,False,Read selected installed Teams apps in all teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForTeam.All.html
TeamsAppInstallation.ReadSelectedForUser.All,False,False,Read selected installed Teams apps for all users,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForUser.All.html
TeamsAppInstallation.ReadWriteAndConsentForChat.All,False,False,Manage installation and permission grants of Teams apps for all chats,3,,,chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installedapps|chat-list-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForChat.All.html
TeamsAppInstallation.ReadWriteAndConsentForTeam.All,False,False,Manage installation and permission grants of Teams apps for all teams,4,,,team-list-installedapps|team-post-installedapps|team-teamsappinstallation-upgrade|team-get-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForTeam.All.html
TeamsAppInstallation.ReadWriteAndConsentForUser.All,False,False,Manage installation and permission grants of Teams apps in a user account,6,,,userteamwork-get-installedapps|userteamwork-list-installedapps|user-list-permissiongrants|userteamwo,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForUser.All.html
TeamsAppInstallation.ReadWriteAndConsentSelfForChat.All,False,False,Allow the Teams app to manage itself and its permission grants for all chats,3,,,chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installedapps|chat-list-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForChat.All.html
TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.All,False,False,Allow the Teams app to manage itself and its permission grants for all teams,4,,,team-list-installedapps|team-post-installedapps|team-teamsappinstallation-upgrade|team-get-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.All.html
TeamsAppInstallation.ReadWriteAndConsentSelfForUser.All,False,False,Allow the Teams app to manage itself and its permission grants in all user accounts,6,,,userteamwork-get-installedapps|userteamwork-list-installedapps|user-list-permissiongrants|userteamwo,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForUser.All.html
TeamsAppInstallation.ReadWriteForChat.All,False,False,Manage Teams apps for all chats,6,,,chat-list-installedapps|chat-delete-installedapps|chat-list-permissiongrants|chat-teamsappinstallati,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.All.html
TeamsAppInstallation.ReadWriteForTeam.All,False,False,Manage Teams apps for all teams,10,,,team-delete-installedapps|team-list-permissiongrants|team-list-installedapps|team-post-installedapps,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.All.html
TeamsAppInstallation.ReadWriteForUser.All,False,False,Manage Teams apps for all users,6,,,userteamwork-get-installedapps|userteamwork-list-installedapps|userteamwork-teamsappinstallation-upg,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.All.html
TeamsAppInstallation.ReadWriteSelectedForChat.All,False,False,Manage selected installed Teams apps in all chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForChat.All.html
TeamsAppInstallation.ReadWriteSelectedForTeam.All,False,False,Manage selected installed Teams apps in all teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForTeam.All.html
TeamsAppInstallation.ReadWriteSelectedForUser.All,False,False,Manage selected Teams apps installed for all users,6,,,userteamwork-get-installedapps|userteamwork-list-installedapps|userteamwork-teamsappinstallation-upg,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForUser.All.html
TeamsAppInstallation.ReadWriteSelfForChat.All,False,False,Allow the Teams app to manage itself for all chats,6,,,chat-list-installedapps|chat-delete-installedapps|chat-list-permissiongrants|chat-teamsappinstallati,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.All.html
TeamsAppInstallation.ReadWriteSelfForTeam.All,False,False,Allow the Teams app to manage itself for all teams,6,,,team-delete-installedapps|team-list-permissiongrants|team-list-installedapps|team-post-installedapps,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.All.html
TeamsAppInstallation.ReadWriteSelfForUser.All,False,False,Allow the app to manage itself for all users,6,,,userteamwork-get-installedapps|userteamwork-list-installedapps|userteamwork-teamsappinstallation-upg,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.All.html
TeamSettings.Read.All,False,False,Read teams' settings,20,,,profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-ge,https://graphpermissions.merill.net/permission/TeamSettings.Read.All.html
TeamSettings.ReadWrite.All,False,False,Read and change teams' settings,24,,,profilephoto-update|profilephoto-update|profilephoto-update|profilephoto-update|profilephoto-update|,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.All.html
TeamsPolicyUserAssign.ReadWrite.All,False,False,Read and Write Teams policy user assignment and unassigment for all policy types.,3,,,teamsadministration-teamspolicyuserassignment-unassign|teamsadministration-teamspolicyuserassignment,https://graphpermissions.merill.net/permission/TeamsPolicyUserAssign.ReadWrite.All.html
TeamsResourceAccount.Read.All,False,False,Read Teams resource accounts,0,,,,https://graphpermissions.merill.net/permission/TeamsResourceAccount.Read.All.html
TeamsTab.Create,False,False,Create tabs in Microsoft Teams.,3,,,channel-post-tabs|channel-post-tabs|chat-post-tabs|chat-post-tabs|channel-post-tabs|channel-post-tab,https://graphpermissions.merill.net/permission/TeamsTab.Create.html
TeamsTab.Read.All,False,False,Read tabs in Microsoft Teams.,5,,,channel-get-tabs|channel-get-tabs|channel-list-tabs|channel-list-tabs|chat-get-tabs|chat-get-tabs|ch,https://graphpermissions.merill.net/permission/TeamsTab.Read.All.html
TeamsTab.ReadWrite.All,False,False,Read and write tabs in Microsoft Teams.,12,,,chat-patch-tabs|chat-patch-tabs|channel-patch-tabs|channel-patch-tabs|channel-post-tabs|channel-post,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.All.html
TeamsTab.ReadWriteForChat.All,False,False,Allow the Teams app to manage all tabs for all chats,3,,,chat-post-tabs|chat-get-tabs|chat-list-tabs|chat-post-tabs|chat-get-tabs|chat-list-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.All.html
TeamsTab.ReadWriteForTeam.All,False,False,Allow the Teams app to manage all tabs for all teams,7,,,channel-patch-tabs|channel-post-tabs|channel-delete-tabs|channel-get-tabs|channel-list-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.All.html
TeamsTab.ReadWriteForUser.All,False,False,Allow the app to manage all tabs for all users,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.All.html
TeamsTab.ReadWriteSelfForChat.All,False,False,Allow the Teams app to manage only its own tabs for all chats,5,,,chat-patch-tabs|chat-post-tabs|chat-get-tabs|chat-delete-tabs|chat-list-tabs|chat-patch-tabs|chat-po,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForChat.All.html
TeamsTab.ReadWriteSelfForTeam.All,False,False,Allow the Teams app to manage only its own tabs for all teams,7,,,channel-patch-tabs|channel-post-tabs|channel-delete-tabs|channel-get-tabs|channel-list-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForTeam.All.html
TeamsTab.ReadWriteSelfForUser.All,False,False,Allow the Teams app to manage only its own tabs for all users,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForUser.All.html
TeamsTelephoneNumber.Read.All,False,False,Read Tenant-Acquired Telephone Number Details,3,,,teamsadministration-numberassignment-get|teamsadministration-numberassignment-get|teamsadministratio,https://graphpermissions.merill.net/permission/TeamsTelephoneNumber.Read.All.html
TeamsTelephoneNumber.ReadWrite.All,False,False,Read and Modify Tenant-Acquired Telephone Number Details,6,,,teamsadministration-numberassignment-assignnumber|teamsadministration-numberassignment-assignnumber|,https://graphpermissions.merill.net/permission/TeamsTelephoneNumber.ReadWrite.All.html
TeamsUserConfiguration.Read.All,False,False,Read Teams user configurations,2,,,teamsadministration-teamsuserconfiguration-get|teamsadministration-teamsuserconfiguration-get|teamsa,https://graphpermissions.merill.net/permission/TeamsUserConfiguration.Read.All.html
TeamTemplates.Read.All,False,False,Read all available Teams Templates,4,,,teamtemplatedefinition-get|teamtemplate-list-definitions|teamwork-list-teamtemplates|teamtemplatedef,https://graphpermissions.merill.net/permission/TeamTemplates.Read.All.html
Teamwork.Migrate.All,False,False,Create chat and channel messages with anyone's identity and with any timestamp,10,,,channel-completemigration|chatmessage-post|chatmessage-post|team-completemigration|channel-post-mess,https://graphpermissions.merill.net/permission/Teamwork.Migrate.All.html
Teamwork.Read.All,False,False,Read organizational teamwork settings,1,,,teamwork-get|teamwork-get|teamwork-get|teamwork-get|,https://graphpermissions.merill.net/permission/Teamwork.Read.All.html
TeamworkAppSettings.Read.All,False,False,Read Teams app settings,1,,,teamsappsettings-get|teamsappsettings-get|,https://graphpermissions.merill.net/permission/TeamworkAppSettings.Read.All.html
TeamworkAppSettings.ReadWrite.All,False,False,Read and write Teams app settings,2,,,teamsappsettings-update|teamsappsettings-get|teamsappsettings-update|teamsappsettings-get|,https://graphpermissions.merill.net/permission/TeamworkAppSettings.ReadWrite.All.html
TeamworkDevice.Read.All,False,False,Read Teams devices,7,,,teamworkdevicehealth-get|teamworkdevicehealth-get|teamworkdeviceconfiguration-get|teamworkdeviceconf,https://graphpermissions.merill.net/permission/TeamworkDevice.Read.All.html
TeamworkDevice.ReadWrite.All,False,False,Read and write Teams devices,10,,,teamworkdevicehealth-get|teamworkdevicehealth-get|teamworkdevice-updatesoftware|teamworkdevice-updat,https://graphpermissions.merill.net/permission/TeamworkDevice.ReadWrite.All.html
TeamworkTag.Read.All,False,False,Read tags in Teams,8,,,teamworktagmember-get|teamworktagmember-list|teamworktag-list|teamworktag-get|teamworktagmember-get|,https://graphpermissions.merill.net/permission/TeamworkTag.Read.All.html
TeamworkTag.ReadWrite.All,False,False,Read and write tags in Teams,18,,,teamworktag-update|teamworktagmember-get|teamworktagmember-list|teamworktagmember-post|teamworktagme,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.All.html
TeamworkTargetedMessage.Read.All,False,False,Read all targeted messages of group chat or channel,0,,,,https://graphpermissions.merill.net/permission/TeamworkTargetedMessage.Read.All.html
TenantGovernance-Invitation.Read.All,False,False,Read Tenant Governance invitations,2,,,tenantgovernanceservices-list-governanceinvitations|tenantgovernanceservices-list-governanceinvitati,https://graphpermissions.merill.net/permission/TenantGovernance-Invitation.Read.All.html
TenantGovernance-PolicyTemplate.Read.All,False,False,Read Tenant Governance policy templates,3,,,tenantgovernanceservices-governancepolicytemplate-get|tenantgovernanceservices-governancepolicytempl,https://graphpermissions.merill.net/permission/TenantGovernance-PolicyTemplate.Read.All.html
TenantGovernance-RelatedTenant.Read.All,False,False,Read related tenants,3,,,tenantgovernanceservices-list-relatedtenants|tenantgovernanceservices-list-relatedtenants|tenantgove,https://graphpermissions.merill.net/permission/TenantGovernance-RelatedTenant.Read.All.html
TenantGovernance-Relationship.Read.All,False,False,Read Tenant Governance relationships,2,,,tenantgovernanceservices-governancerelationship-get|tenantgovernanceservices-governancerelationship-,https://graphpermissions.merill.net/permission/TenantGovernance-Relationship.Read.All.html
TenantGovernance-Request.Read.All,False,False,Read Tenant Governance requests,2,,,tenantgovernanceservices-list-governancerequests|tenantgovernanceservices-list-governancerequests|te,https://graphpermissions.merill.net/permission/TenantGovernance-Request.Read.All.html
TenantGovernance-Setting.Read.All,False,False,Read Tenant Governance settings,1,,,tenantgovernanceservices-tenantgovernancesetting-get|tenantgovernanceservices-tenantgovernancesettin,https://graphpermissions.merill.net/permission/TenantGovernance-Setting.Read.All.html
TermStore.Read.All,False,False,Read term store data,22,,,termstore-term-list-children|termstore-term-list-children|termstore-list-groups|termstore-term-list-,https://graphpermissions.merill.net/permission/TermStore.Read.All.html
TermStore.ReadWrite.All,False,False,Read and write term store data,44,,,termstore-term-list-children|termstore-term-list-children|termstore-store-update|termstore-list-grou,https://graphpermissions.merill.net/permission/TermStore.ReadWrite.All.html
ThreatAssessment.Read.All,False,False,Read threat assessment requests,2,,,informationprotection-list-threatassessmentrequests|threatassessmentrequest-get|informationprotectio,https://graphpermissions.merill.net/permission/ThreatAssessment.Read.All.html
ThreatHunting.Read.All,False,False,Run hunting queries,1,,,security-security-runhuntingquery|security-security-runhuntingquery|security-security-runhuntingquer,https://graphpermissions.merill.net/permission/ThreatHunting.Read.All.html
ThreatIndicators.Read.All,False,False,Read all threat indicators,0,,,,https://graphpermissions.merill.net/permission/ThreatIndicators.Read.All.html
ThreatIndicators.ReadWrite.OwnedBy,False,False,Manage threat indicators this app creates or owns,9,,,tiindicator-submittiindicators|tiindicator-submittiindicators|tiindicator-updatetiindicators|tiindic,https://graphpermissions.merill.net/permission/ThreatIndicators.ReadWrite.OwnedBy.html
ThreatIntelligence.Read.All,False,False,Read all threat intelligence information,42,,,security-article-get|security-article-get|security-subdomain-get|security-subdomain-get|security-who,https://graphpermissions.merill.net/permission/ThreatIntelligence.Read.All.html
ThreatSubmission.Read.All,False,False,Read all threat submissions,8,,,security-emailthreatsubmission-get|security-emailthreatsubmission-get|security-filethreatsubmission-,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.All.html
ThreatSubmission.ReadWrite.All,False,False,Read and write all threat submissions,12,,,security-emailthreatsubmission-get|security-emailthreatsubmission-get|security-filethreatsubmission-,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.All.html
ThreatSubmissionPolicy.ReadWrite.All,False,False,Read and write all threat submission policies,5,,,security-emailthreatsubmissionpolicy-update|security-emailthreatsubmissionpolicy-update|security-ema,https://graphpermissions.merill.net/permission/ThreatSubmissionPolicy.ReadWrite.All.html
TrustFrameworkKeySet.Read.All,False,False,Read trust framework key sets,3,,,trustframeworkkeyset-get|trustframeworkkeyset-get|trustframework-list-keysets|trustframework-list-ke,https://graphpermissions.merill.net/permission/TrustFrameworkKeySet.Read.All.html
TrustFrameworkKeySet.ReadWrite.All,False,False,Read and write trust framework key sets,12,,,trustframeworkkeyset-get|trustframeworkkeyset-get|trustframeworkkey_v2-update|trustframeworkkey_v2-u,https://graphpermissions.merill.net/permission/TrustFrameworkKeySet.ReadWrite.All.html
User-ConvertToInternal.ReadWrite.All,False,False,Convert an external user to internal memeber user,1,,,user-convertexternaltointernalmemberuser|user-convertexternaltointernalmemberuser|,https://graphpermissions.merill.net/permission/User-ConvertToInternal.ReadWrite.All.html
User-LifeCycleInfo.Read.All,False,False,Read all users' lifecycle information,0,,,,https://graphpermissions.merill.net/permission/User-LifeCycleInfo.Read.All.html
User-LifeCycleInfo.ReadWrite.All,False,False,Read and write all users' lifecycle information,0,,,,https://graphpermissions.merill.net/permission/User-LifeCycleInfo.ReadWrite.All.html
User-Mail.ReadWrite.All,False,False,Read and write secondary mail addresses for users,0,,,,https://graphpermissions.merill.net/permission/User-Mail.ReadWrite.All.html
User-OnPremisesSyncBehavior.ReadWrite.All,False,False,Read and update the on-premises sync behavior of users,6,,,onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremises,https://graphpermissions.merill.net/permission/User-OnPremisesSyncBehavior.ReadWrite.All.html
User-PasswordProfile.ReadWrite.All,False,False,Read and write password profiles and reset user passwords,1,,,user-changepassword|user-changepassword|,https://graphpermissions.merill.net/permission/User-PasswordProfile.ReadWrite.All.html
User-Phone.ReadWrite.All,False,False,Read and write user mobile phone and business phones,0,,,,https://graphpermissions.merill.net/permission/User-Phone.ReadWrite.All.html
User.DeleteRestore.All,False,False,Delete and restore users,3,,,directory-deleteditems-delete|directory-deleteditems-delete|directory-deleteditems-restore|directory,https://graphpermissions.merill.net/permission/User.DeleteRestore.All.html
User.EnableDisableAccount.All,False,False,Enable and disable user accounts,2,,,user-update|user-update|user-retryserviceprovisioning|user-retryserviceprovisioning|user-update|user,https://graphpermissions.merill.net/permission/User.EnableDisableAccount.All.html
User.Export.All,False,False,Export user's data,2,,,datapolicyoperation-get|datapolicyoperation-get|user-exportpersonaldata|user-exportpersonaldata|data,https://graphpermissions.merill.net/permission/User.Export.All.html
User.Invite.All,False,False,Invite guest users to the organization,1,,,invitation-post|invitation-post|invitation-post|invitation-post|,https://graphpermissions.merill.net/permission/User.Invite.All.html
User.ManageIdentities.All,False,False,Manage  user identities,2,,,user-update|user-update|user-retryserviceprovisioning|user-retryserviceprovisioning|user-update|user,https://graphpermissions.merill.net/permission/User.ManageIdentities.All.html
User.Read.All,False,False,Read all users' full profiles,250,,,user-list|user-list|user-list-directreports|user-list-directreports|user-list-directreports|user-lis,https://graphpermissions.merill.net/permission/User.Read.All.html
User.ReadBasic.All,False,False,Read all users' basic profiles,131,,,user-list|user-list-directreports|user-list-directreports|profilephoto-get|profilephoto-get|profilep,https://graphpermissions.merill.net/permission/User.ReadBasic.All.html
User.ReadWrite.All,False,False,Read and write all users' full profiles,391,,,user-list|user-list|user-list-directreports|user-list-directreports|user-list-directreports|user-lis,https://graphpermissions.merill.net/permission/User.ReadWrite.All.html
User.ReadWrite.CrossCloud,False,False,Read and write profiles of users that originate from an external cloud.,0,,,,https://graphpermissions.merill.net/permission/User.ReadWrite.CrossCloud.html
User.RevokeSessions.All,False,False,Revoke all sign in sessions for a user,4,,,user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessi,https://graphpermissions.merill.net/permission/User.RevokeSessions.All.html
UserAuthenticationMethod.Read.All,False,False,Read all users' authentication methods,34,,,authentication-list-emailmethods|authentication-list-emailmethods|authentication-list-methods|authen,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.All.html
UserAuthenticationMethod.ReadWrite.All,False,False,Read and write all users' authentication methods.,70,,,authentication-list-emailmethods|authentication-list-emailmethods|qrpin-update|qrpin-update|fido2aut,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.All.html
UserAuthMethod-Email.Read.All,False,False,Read all users' email methods,2,,,authentication-list-emailmethods|authentication-list-emailmethods|emailauthenticationmethod-get|emai,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.Read.All.html
UserAuthMethod-Email.ReadWrite.All,False,False,Read and write all users' email methods.,5,,,authentication-list-emailmethods|authentication-list-emailmethods|emailauthenticationmethod-get|emai,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.ReadWrite.All.html
UserAuthMethod-External.Read.All,False,False,Read all users' external authentication methods,2,,,externalauthenticationmethod-get|externalauthenticationmethod-get|authentication-list-externalauthen,https://graphpermissions.merill.net/permission/UserAuthMethod-External.Read.All.html
UserAuthMethod-External.ReadWrite.All,False,False,Read and write all users' external methods.,4,,,authentication-post-externalauthenticationmethods|authentication-post-externalauthenticationmethods|,https://graphpermissions.merill.net/permission/UserAuthMethod-External.ReadWrite.All.html
UserAuthMethod-HardwareOATH.Read.All,False,False,Read all users' HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.Read.All.html
UserAuthMethod-HardwareOATH.ReadWrite.All,False,False,Read and write all users' HardwareOATH methods.,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.ReadWrite.All.html
UserAuthMethod-MicrosoftAuthApp.Read.All,False,False,Read all users' Microsoft authentication methods,4,,,microsoftauthenticatorauthenticationmethod-list|microsoftauthenticatorauthenticationmethod-list|micr,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.Read.All.html
UserAuthMethod-MicrosoftAuthApp.ReadWrite.All,False,False,Read and write all users' Microsoft Authentication methods.,6,,,microsoftauthenticatorauthenticationmethod-list|microsoftauthenticatorauthenticationmethod-list|micr,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.ReadWrite.All.html
UserAuthMethod-Passkey.Read.All,False,False,Read all users' passkey authentication methods,2,,,fido2authenticationmethod-list|fido2authenticationmethod-list|fido2authenticationmethod-get|fido2aut,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.Read.All.html
