PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
SecurityIdentitiesMigration.Read.All,False,False,Read identity security sensor migration,0,,,,https://graphpermissions.merill.net/permission/SecurityIdentitiesMigration.Read.All.html
SecurityIdentitiesMigration.ReadWrite.All,False,False,Read and write identity security sensor migration,0,,,,https://graphpermissions.merill.net/permission/SecurityIdentitiesMigration.ReadWrite.All.html
SecurityIdentitiesSensors.Read.All,False,False,Read identity security sensors,5,,,security-identitycontainer-list-sensors|security-identitycontainer-list-sensors|security-sensor-get|,https://graphpermissions.merill.net/permission/SecurityIdentitiesSensors.Read.All.html
SecurityIdentitiesSensors.ReadWrite.All,False,False,Read and write identity security sensors,8,,,security-sensor-delete|security-sensor-delete|security-sensorcandidate-activate|security-sensorcandi,https://graphpermissions.merill.net/permission/SecurityIdentitiesSensors.ReadWrite.All.html
SecurityIdentitiesUserActions.Read.All,False,False,Read identity security available user actions,0,,,,https://graphpermissions.merill.net/permission/SecurityIdentitiesUserActions.Read.All.html
SecurityIdentitiesUserActions.ReadWrite.All,False,False,Read and perform identity security available user actions,0,,,,https://graphpermissions.merill.net/permission/SecurityIdentitiesUserActions.ReadWrite.All.html
SecurityIncident.Read.All,False,False,Read incidents,2,,,security-list-incidents|security-list-incidents|security-incident-get|security-incident-get|security,https://graphpermissions.merill.net/permission/SecurityIncident.Read.All.html
SecurityIncident.ReadWrite.All,False,False,Read and write to incidents,4,,,security-incident-update|security-incident-update|security-list-incidents|security-list-incidents|se,https://graphpermissions.merill.net/permission/SecurityIncident.ReadWrite.All.html
SensitivityLabel.Evaluate,False,False,Evaluate sensitivity labels,2,,,sensitivitylabel-computeinheritance|sensitivitylabel-computeinheritance|sensitivitylabel-computerigh,https://graphpermissions.merill.net/permission/SensitivityLabel.Evaluate.html
SensitivityLabel.Evaluate.All,False,False,Evaluate labels tenant scope.,2,,,sensitivitylabel-computeinheritance|sensitivitylabel-computeinheritance|sensitivitylabel-computerigh,https://graphpermissions.merill.net/permission/SensitivityLabel.Evaluate.All.html
SensitivityLabel.Read,False,False,Get labels user scope.,3,,,sensitivitylabel-get|sensitivitylabel-get|usagerightsincluded-get|usagerightsincluded-get|tenantdata,https://graphpermissions.merill.net/permission/SensitivityLabel.Read.html
SensitivityLabels.Read.All,False,False,Get labels app scope.,3,,,sensitivitylabel-get|sensitivitylabel-get|usagerightsincluded-get|usagerightsincluded-get|tenantdata,https://graphpermissions.merill.net/permission/SensitivityLabels.Read.All.html
SentimentSurvey.Export.All,False,False,Export all Sentiment Survey,0,,,,https://graphpermissions.merill.net/permission/SentimentSurvey.Export.All.html
ServiceActivity-Exchange.Read.All,False,False,Read all Exchange service activity,9,,,serviceactivity-getactiveusermetricsforoutlookwebbyappopening|serviceactivity-getactiveusermetricsfo,https://graphpermissions.merill.net/permission/ServiceActivity-Exchange.Read.All.html
ServiceActivity-Microsoft365Web.Read.All,False,False,Read all Microsoft 365 Web service activity,0,,,,https://graphpermissions.merill.net/permission/ServiceActivity-Microsoft365Web.Read.All.html
ServiceActivity-OneDrive.Read.All,False,False,Read all One Drive service activity,0,,,,https://graphpermissions.merill.net/permission/ServiceActivity-OneDrive.Read.All.html
ServiceActivity-Teams.Read.All,False,False,Read all Teams service activity,5,,,serviceactivity-getaudiostreamsoverudpmetricsforteams|serviceactivity-getaudiostreamsoverudpmetricsf,https://graphpermissions.merill.net/permission/ServiceActivity-Teams.Read.All.html
ServiceHealth.Read.All,False,False,Read service health,5,,,serviceannouncement-list-healthoverviews|serviceannouncement-list-healthoverviews|serviceannouncemen,https://graphpermissions.merill.net/permission/ServiceHealth.Read.All.html
ServiceMessage.Read.All,False,False,Read service announcement messages,4,,,serviceupdatemessage-list-attachments|serviceupdatemessage-list-attachments|serviceannouncementattac,https://graphpermissions.merill.net/permission/ServiceMessage.Read.All.html
ServicePrincipalEndpoint.Read.All,False,False,Read service principal endpoints,0,,,,https://graphpermissions.merill.net/permission/ServicePrincipalEndpoint.Read.All.html
ServicePrincipalEndpoint.ReadWrite.All,False,False,Read and update service principal endpoints,0,,,,https://graphpermissions.merill.net/permission/ServicePrincipalEndpoint.ReadWrite.All.html
SharePointCrossTenantMigration.Manage.All,False,False,"Read, write and manage SharePoint Cross-Tenant migration settings and tasks",4,,,sharepointuseridentitymapping-update|sharepointuseridentitymapping-update|sharepointmigrationtask-up,https://graphpermissions.merill.net/permission/SharePointCrossTenantMigration.Manage.All.html
SharePointCrossTenantMigration.Read.All,False,False,Read SharePoint Cross-Tenant migration settings and tasks,6,,,sharepointmigrationtask-get|sharepointmigrationtask-get|sharepointmigrationtask-getbysourcegroupmail,https://graphpermissions.merill.net/permission/SharePointCrossTenantMigration.Read.All.html
SharePointTenantSettings.Read.All,False,False,Read SharePoint and OneDrive tenant settings,1,,,sharepointsettings-get|sharepointsettings-get|sharepointsettings-get|sharepointsettings-get|,https://graphpermissions.merill.net/permission/SharePointTenantSettings.Read.All.html
SharePointTenantSettings.ReadWrite.All,False,False,Read and change SharePoint and OneDrive tenant settings,2,,,sharepointsettings-update|sharepointsettings-update|sharepointsettings-get|sharepointsettings-get|sh,https://graphpermissions.merill.net/permission/SharePointTenantSettings.ReadWrite.All.html
ShortNotes.Read.All,False,False,Read all users' short notes,20,,,opentypeextension-get|opentypeextension-get|opentypeextension-get|opentypeextension-get|opentypeexte,https://graphpermissions.merill.net/permission/ShortNotes.Read.All.html
ShortNotes.ReadWrite.All,False,False,"Read, create, edit, and delete all users' short notes",49,,,attachment-delete|attachment-delete|attachment-delete|attachment-delete|opentypeextension-delete|ope,https://graphpermissions.merill.net/permission/ShortNotes.ReadWrite.All.html
SignInIdentifier.Read.All,False,False,Read SignInIdentifiers,1,,,signinidentifierbase-get|signinidentifierbase-get|,https://graphpermissions.merill.net/permission/SignInIdentifier.Read.All.html
SignInIdentifier.ReadWrite.All,False,False,Read and write all sign-in identifiers,3,,,signinidentifierbase-update|signinidentifierbase-update|signinidentifierbase-get|signinidentifierbas,https://graphpermissions.merill.net/permission/SignInIdentifier.ReadWrite.All.html
Sites.Archive.All,False,False,,2,,,site-unarchive|site-unarchive|site-archive|site-archive|,https://graphpermissions.merill.net/permission/Sites.Archive.All.html
Sites.Create.All,False,False,"Create Site Collections, on behalf of the signed-in user",2,,,site-post-sites|site-post-sites|site-getoperationstatus|site-getoperationstatus|,https://graphpermissions.merill.net/permission/Sites.Create.All.html
Sites.FullControl.All,False,False,Have full control of all site collections,87,,,contenttype-copytodefaultcontentlocation|contenttype-copytodefaultcontentlocation|contenttype-getcom,https://graphpermissions.merill.net/permission/Sites.FullControl.All.html
Sites.Manage.All,False,False,"Create, edit, and delete items and lists in all site collections",80,,,contenttype-copytodefaultcontentlocation|contenttype-copytodefaultcontentlocation|contenttype-getcom,https://graphpermissions.merill.net/permission/Sites.Manage.All.html
Sites.Read.All,False,False,Read items in all site collections,258,,,listitem-list-versions|listitem-list-versions|listitem-list-versions|listitem-list-versions|driveite,https://graphpermissions.merill.net/permission/Sites.Read.All.html
Sites.ReadWrite.All,False,False,Edit or delete items in all site collections,438,,,contenttype-copytodefaultcontentlocation|contenttype-copytodefaultcontentlocation|driveitem-move|dri,https://graphpermissions.merill.net/permission/Sites.ReadWrite.All.html
Sites.Selected,False,False,"Access selected Sites, on behalf of the signed-in user",11,,,documentsetversion-get|documentsetversion-get|documentsetversion-restore|documentsetversion-restore|,https://graphpermissions.merill.net/permission/Sites.Selected.html
SpiffeTrustDomain.Read.All,False,False,Read SPIFFE trust domains and child resources,0,,,,https://graphpermissions.merill.net/permission/SpiffeTrustDomain.Read.All.html
SpiffeTrustDomain.ReadWrite.All,False,False,Read and write SPIFFE trust domains and child resources,0,,,,https://graphpermissions.merill.net/permission/SpiffeTrustDomain.ReadWrite.All.html
Storyline.ReadWrite.All,False,False,Read and write all Viva Engage storylines,4,,,storyline-list-followers|storyline-unfollow|storyline-unfollow|storyline-follow|storyline-follow|sto,https://graphpermissions.merill.net/permission/Storyline.ReadWrite.All.html
SubjectRightsRequest.Read.All,False,False,Read subject rights requests,12,,,subjectrightsrequest-list-notes|subjectrightsrequest-list-notes|subjectrightsrequest-get|subjectrigh,https://graphpermissions.merill.net/permission/SubjectRightsRequest.Read.All.html
SubjectRightsRequest.ReadWrite.All,False,False,Read and write subject rights requests,18,,,subjectrightsrequest-list-notes|subjectrightsrequest-list-notes|subjectrightsrequest-post-notes|subj,https://graphpermissions.merill.net/permission/SubjectRightsRequest.ReadWrite.All.html
Synchronization.Read.All,False,False,Read all Azure AD synchronization data,13,,,synchronization-synchronizationtemplate-get|synchronization-synchronizationtemplate-get|synchronizat,https://graphpermissions.merill.net/permission/Synchronization.Read.All.html
Synchronization.ReadWrite.All,False,False,Read and write all Azure AD synchronization data,37,,,synchronization-synchronization-acquireaccesstoken|synchronization-synchronization-acquireaccesstoke,https://graphpermissions.merill.net/permission/Synchronization.ReadWrite.All.html
SynchronizationData-User.Upload,False,False,Upload user data to the identity synchronization service,1,,,synchronization-synchronizationjob-post-bulkupload|synchronization-synchronizationjob-post-bulkuploa,https://graphpermissions.merill.net/permission/SynchronizationData-User.Upload.html
SynchronizationData-User.Upload.OwnedBy,False,False,Upload user data to the identity sync service for apps that this application creates or owns,1,,,synchronization-synchronizationjob-post-bulkupload|synchronization-synchronizationjob-post-bulkuploa,https://graphpermissions.merill.net/permission/SynchronizationData-User.Upload.OwnedBy.html
Tasks.Read.All,False,False,Read all users’ tasks and tasklist,60,,,planner-list-buckets|planneruser-list-tasks|planneruser-list-tasks|plannerplan-list-tasks|plannertas,https://graphpermissions.merill.net/permission/Tasks.Read.All.html
Tasks.ReadWrite.All,False,False,Read and write all users’ tasks and tasklists,116,,,planner-list-buckets|planneruser-list-tasks|planneruser-list-tasks|opentypeextension-delete|opentype,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.All.html
Team.Create,False,False,Create teams,2,,,team-post|team-post|team-clone|team-clone|team-post|team-post|team-clone|team-clone|,https://graphpermissions.merill.net/permission/Team.Create.html
Team.ReadBasic.All,False,False,Read the names and descriptions of teams,21,,,associatedteaminfo-list|associatedteaminfo-list|subscription-post-subscriptions|subscription-post-su,https://graphpermissions.merill.net/permission/Team.ReadBasic.All.html
TeamMember.Read.All,False,False,Read the members of teams,9,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-reauthorize|subscriptio,https://graphpermissions.merill.net/permission/TeamMember.Read.All.html
TeamMember.ReadWrite.All,False,False,Add and remove members from teams,16,,,team-post-members|team-post-members|conversationmember-remove|conversationmember-remove|conversation,https://graphpermissions.merill.net/permission/TeamMember.ReadWrite.All.html
TeamMember.ReadWriteNonOwnerRole.All,False,False,Add and remove members with non-owner role for all teams,6,,,team-post-members|team-post-members|conversationmembers-add|conversationmembers-add|team-delete-memb,https://graphpermissions.merill.net/permission/TeamMember.ReadWriteNonOwnerRole.All.html
TeamsActivity.Read.All,False,False,Read all users' teamwork activity feed,0,,,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.All.html
TeamsActivity.Send,False,False,Send a teamwork activity as the user,4,,,teamwork-sendactivitynotificationtorecipients|teamwork-sendactivitynotificationtorecipients|chat-sen,https://graphpermissions.merill.net/permission/TeamsActivity.Send.html
TeamsAppInstallation.ManageSelectedForChat.All,False,False,Manage installation and permission grants of selected Teams apps in all chats,6,,,chat-list-installedapps|chat-delete-installedapps|chat-get-installedapps|chat-teamsappinstallation-u,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForChat.All.html
TeamsAppInstallation.ManageSelectedForTeam.All,False,False,Manage installation and permission grants of selected Teams apps in all teams,13,,,channel-post-enabledapps|team-teamsappinstallation-upgrade|channel-delete-enabledapps|channel-list-e,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForTeam.All.html
TeamsAppInstallation.ManageSelectedForUser.All,False,False,Manage installation and permission grants of selected Teams apps for all user accounts,6,,,user-list-permissiongrants|userteamwork-post-installedapps|userteamwork-get-installedapps|userteamwo,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForUser.All.html
TeamsAppInstallation.Read.All,False,False,Read installed Teams apps for all installation scopes,12,,,userscopeteamsappinstallation-get-chat|chat-list-installedapps|channel-list-enabledapps|userteamwork,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.All.html
TeamsAppInstallation.ReadForChat.All,False,False,Read installed Teams apps for all chats,3,,,chat-list-permissiongrants|chat-list-installedapps|chat-get-installedapps|chat-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.All.html
TeamsAppInstallation.ReadForTeam.All,False,False,Read installed Teams apps for all teams,7,,,team-list-permissiongrants|channel-list-enabledapps|team-list-installedapps|team-get-installedapps|t,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.All.html
TeamsAppInstallation.ReadForUser.All,False,False,Read installed Teams apps for all users,3,,,userscopeteamsappinstallation-get-chat|userteamwork-get-installedapps|userteamwork-list-installedapp,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.All.html
TeamsAppInstallation.ReadSelectedForChat.All,False,False,Read selected installed Teams apps in all chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForChat.All.html
TeamsAppInstallation.ReadSelectedForTeam.All,False,False,Read selected installed Teams apps in all teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForTeam.All.html
TeamsAppInstallation.ReadSelectedForUser.All,False,False,Read selected installed Teams apps for all users,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForUser.All.html
TeamsAppInstallation.ReadWriteAndConsentForChat.All,False,False,Manage installation and permission grants of Teams apps for all chats,3,,,chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installedapps|chat-list-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForChat.All.html
TeamsAppInstallation.ReadWriteAndConsentForTeam.All,False,False,Manage installation and permission grants of Teams apps for all teams,4,,,team-post-installedapps|team-teamsappinstallation-upgrade|team-list-installedapps|team-get-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForTeam.All.html
TeamsAppInstallation.ReadWriteAndConsentForUser.All,False,False,Manage installation and permission grants of Teams apps in a user account,6,,,user-list-permissiongrants|userteamwork-post-installedapps|userteamwork-get-installedapps|userteamwo,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForUser.All.html
TeamsAppInstallation.ReadWriteAndConsentSelfForChat.All,False,False,Allow the Teams app to manage itself and its permission grants for all chats,3,,,chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installedapps|chat-list-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForChat.All.html
TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.All,False,False,Allow the Teams app to manage itself and its permission grants for all teams,4,,,team-post-installedapps|team-teamsappinstallation-upgrade|team-list-installedapps|team-get-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.All.html
TeamsAppInstallation.ReadWriteAndConsentSelfForUser.All,False,False,Allow the Teams app to manage itself and its permission grants in all user accounts,6,,,user-list-permissiongrants|userteamwork-post-installedapps|userteamwork-get-installedapps|userteamwo,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForUser.All.html
TeamsAppInstallation.ReadWriteForChat.All,False,False,Manage Teams apps for all chats,6,,,chat-list-permissiongrants|chat-list-installedapps|chat-delete-installedapps|chat-get-installedapps|,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.All.html
TeamsAppInstallation.ReadWriteForTeam.All,False,False,Manage Teams apps for all teams,14,,,channel-post-enabledapps|team-list-permissiongrants|team-post-installedapps|team-teamsappinstallatio,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.All.html
TeamsAppInstallation.ReadWriteForUser.All,False,False,Manage Teams apps for all users,6,,,userscopeteamsappinstallation-get-chat|userteamwork-post-installedapps|userteamwork-get-installedapp,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.All.html
TeamsAppInstallation.ReadWriteSelectedForChat.All,False,False,Manage selected installed Teams apps in all chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForChat.All.html
TeamsAppInstallation.ReadWriteSelectedForTeam.All,False,False,Manage selected installed Teams apps in all teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForTeam.All.html
TeamsAppInstallation.ReadWriteSelectedForUser.All,False,False,Manage selected Teams apps installed for all users,6,,,userscopeteamsappinstallation-get-chat|userteamwork-post-installedapps|userteamwork-get-installedapp,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForUser.All.html
TeamsAppInstallation.ReadWriteSelfForChat.All,False,False,Allow the Teams app to manage itself for all chats,6,,,chat-list-permissiongrants|chat-list-installedapps|chat-delete-installedapps|chat-get-installedapps|,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.All.html
TeamsAppInstallation.ReadWriteSelfForTeam.All,False,False,Allow the Teams app to manage itself for all teams,6,,,team-list-permissiongrants|team-post-installedapps|team-teamsappinstallation-upgrade|team-delete-ins,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.All.html
TeamsAppInstallation.ReadWriteSelfForUser.All,False,False,Allow the app to manage itself for all users,6,,,userscopeteamsappinstallation-get-chat|userteamwork-post-installedapps|userteamwork-get-installedapp,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.All.html
TeamSettings.Read.All,False,False,Read teams' settings,20,,,associatedteaminfo-list|associatedteaminfo-list|subscription-post-subscriptions|subscription-post-su,https://graphpermissions.merill.net/permission/TeamSettings.Read.All.html
TeamSettings.ReadWrite.All,False,False,Read and change teams' settings,24,,,associatedteaminfo-list|associatedteaminfo-list|team-archive|team-archive|profilephoto-get|profileph,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.All.html
TeamsPolicyUserAssign.ReadWrite.All,False,False,Read and Write Teams policy user assignment and unassigment for all policy types.,3,,,teamsadministration-teamspolicyassignment-getpolicyid|teamsadministration-teamspolicyassignment-getp,https://graphpermissions.merill.net/permission/TeamsPolicyUserAssign.ReadWrite.All.html
TeamsResourceAccount.Read.All,False,False,Read Teams resource accounts,0,,,,https://graphpermissions.merill.net/permission/TeamsResourceAccount.Read.All.html
TeamsTab.Create,False,False,Create tabs in Microsoft Teams.,3,,,channel-post-tabs|channel-post-tabs|chat-post-tabs|chat-post-tabs|channel-post-tabs|channel-post-tab,https://graphpermissions.merill.net/permission/TeamsTab.Create.html
TeamsTab.Read.All,False,False,Read tabs in Microsoft Teams.,5,,,chat-get-tabs|chat-get-tabs|channel-list-tabs|channel-list-tabs|chat-list-tabs|chat-list-tabs|channe,https://graphpermissions.merill.net/permission/TeamsTab.Read.All.html
TeamsTab.ReadWrite.All,False,False,Read and write tabs in Microsoft Teams.,12,,,chat-delete-tabs|chat-delete-tabs|channel-patch-tabs|channel-patch-tabs|channel-delete-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.All.html
TeamsTab.ReadWriteForChat.All,False,False,Allow the Teams app to manage all tabs for all chats,3,,,chat-get-tabs|chat-list-tabs|chat-post-tabs|chat-get-tabs|chat-list-tabs|chat-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.All.html
TeamsTab.ReadWriteForTeam.All,False,False,Allow the Teams app to manage all tabs for all teams,7,,,channel-patch-tabs|channel-delete-tabs|channel-post-tabs|channel-list-tabs|channel-get-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.All.html
TeamsTab.ReadWriteForUser.All,False,False,Allow the app to manage all tabs for all users,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.All.html
TeamsTab.ReadWriteSelfForChat.All,False,False,Allow the Teams app to manage only its own tabs for all chats,5,,,chat-delete-tabs|chat-get-tabs|chat-list-tabs|chat-post-tabs|chat-patch-tabs|chat-delete-tabs|chat-g,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForChat.All.html
TeamsTab.ReadWriteSelfForTeam.All,False,False,Allow the Teams app to manage only its own tabs for all teams,7,,,channel-patch-tabs|channel-delete-tabs|channel-post-tabs|channel-list-tabs|channel-get-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForTeam.All.html
TeamsTab.ReadWriteSelfForUser.All,False,False,Allow the Teams app to manage only its own tabs for all users,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForUser.All.html
TeamsTelephoneNumber.Read.All,False,False,Read Tenant-Acquired Telephone Number Details,3,,,teamsadministration-numberassignment-get|teamsadministration-numberassignment-get|teamsadministratio,https://graphpermissions.merill.net/permission/TeamsTelephoneNumber.Read.All.html
TeamsTelephoneNumber.ReadWrite.All,False,False,Read and Modify Tenant-Acquired Telephone Number Details,6,,,teamsadministration-numberassignment-get|teamsadministration-numberassignment-get|teamsadministratio,https://graphpermissions.merill.net/permission/TeamsTelephoneNumber.ReadWrite.All.html
TeamsUserConfiguration.Read.All,False,False,Read Teams user configurations,2,,,teamsadministration-teamsuserconfiguration-get|teamsadministration-teamsuserconfiguration-get|teamsa,https://graphpermissions.merill.net/permission/TeamsUserConfiguration.Read.All.html
TeamTemplates.Read.All,False,False,Read all available Teams Templates,4,,,teamtemplate-list-definitions|teamwork-list-teamtemplates|teamtemplatedefinition-get|teamtemplatedef,https://graphpermissions.merill.net/permission/TeamTemplates.Read.All.html
Teamwork.Migrate.All,False,False,Create chat and channel messages with anyone's identity and with any timestamp,16,,,chat-post-messages|team-post|channel-completemigration|chatmessage-post|chatmessage-post|channel-pos,https://graphpermissions.merill.net/permission/Teamwork.Migrate.All.html
Teamwork.Read.All,False,False,Read organizational teamwork settings,1,,,teamwork-get|teamwork-get|teamwork-get|teamwork-get|,https://graphpermissions.merill.net/permission/Teamwork.Read.All.html
TeamworkAppSettings.Read.All,False,False,Read Teams app settings,1,,,teamsappsettings-get|teamsappsettings-get|,https://graphpermissions.merill.net/permission/TeamworkAppSettings.Read.All.html
TeamworkAppSettings.ReadWrite.All,False,False,Read and write Teams app settings,2,,,teamsappsettings-get|teamsappsettings-update|teamsappsettings-get|teamsappsettings-update|,https://graphpermissions.merill.net/permission/TeamworkAppSettings.ReadWrite.All.html
TeamworkDevice.Read.All,False,False,Read Teams devices,7,,,teamworkdeviceoperation-get|teamworkdeviceoperation-get|teamworkdevice-list|teamworkdevice-list|team,https://graphpermissions.merill.net/permission/TeamworkDevice.Read.All.html
TeamworkDevice.ReadWrite.All,False,False,Read and write Teams devices,10,,,teamworkdeviceoperation-get|teamworkdeviceoperation-get|teamworkdevice-list|teamworkdevice-list|team,https://graphpermissions.merill.net/permission/TeamworkDevice.ReadWrite.All.html
TeamworkSection.Read.All,False,False,Read all users' sections,3,,,userteamwork-list-sections|teamworksection-list-items|teamworksection-get|,https://graphpermissions.merill.net/permission/TeamworkSection.Read.All.html
TeamworkSection.ReadWrite.All,False,False,Read and write all users' sections,9,,,teamworksection-delete|teamworksectionitem-delete|teamworksectionitem-move|teamworksection-update|us,https://graphpermissions.merill.net/permission/TeamworkSection.ReadWrite.All.html
TeamworkTag.Read.All,False,False,Read tags in Teams,8,,,teamworktag-list|teamworktag-get|teamworktagmember-list|teamworktagmember-get|teamworktag-list|teamw,https://graphpermissions.merill.net/permission/TeamworkTag.Read.All.html
TeamworkTag.ReadWrite.All,False,False,Read and write tags in Teams,18,,,teamworktagmember-post|teamworktag-post|teamworktag-list|teamworktag-update|teamworktag-get|teamwork,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.All.html
TeamworkTargetedMessage.Read.All,False,False,Read all targeted messages of group chat or channel,2,,,userteamwork-getallretainedtargetedmessages|userteamwork-getalltargetedmessages|,https://graphpermissions.merill.net/permission/TeamworkTargetedMessage.Read.All.html
TenantGovernance-Invitation.Read.All,False,False,Read Tenant Governance invitations,2,,,tenantgovernanceservices-governanceinvitation-get|tenantgovernanceservices-governanceinvitation-get|,https://graphpermissions.merill.net/permission/TenantGovernance-Invitation.Read.All.html
TenantGovernance-PolicyTemplate.Read.All,False,False,Read Tenant Governance policy templates,3,,,tenantgovernanceservices-list-governancepolicytemplates|tenantgovernanceservices-list-governancepoli,https://graphpermissions.merill.net/permission/TenantGovernance-PolicyTemplate.Read.All.html
TenantGovernance-RelatedTenant.Read.All,False,False,Read related tenants,3,,,tenantgovernanceservices-relatedtenant-refreshstatus|tenantgovernanceservices-relatedtenant-refreshs,https://graphpermissions.merill.net/permission/TenantGovernance-RelatedTenant.Read.All.html
TenantGovernance-Relationship.Read.All,False,False,Read Tenant Governance relationships,2,,,tenantgovernanceservices-list-governancerelationships|tenantgovernanceservices-list-governancerelati,https://graphpermissions.merill.net/permission/TenantGovernance-Relationship.Read.All.html
TenantGovernance-Request.Read.All,False,False,Read Tenant Governance requests,2,,,tenantgovernanceservices-governancerequest-get|tenantgovernanceservices-governancerequest-get|tenant,https://graphpermissions.merill.net/permission/TenantGovernance-Request.Read.All.html
TenantGovernance-Setting.Read.All,False,False,Read Tenant Governance settings,1,,,tenantgovernanceservices-tenantgovernancesetting-get|tenantgovernanceservices-tenantgovernancesettin,https://graphpermissions.merill.net/permission/TenantGovernance-Setting.Read.All.html
TermStore.Read.All,False,False,Read term store data,22,,,termstore-term-list-children|termstore-term-list-children|termstore-group-list-sets|termstore-term-l,https://graphpermissions.merill.net/permission/TermStore.Read.All.html
TermStore.ReadWrite.All,False,False,Read and write term store data,44,,,termstore-term-list-children|termstore-term-list-children|termstore-relation-post|termstore-group-li,https://graphpermissions.merill.net/permission/TermStore.ReadWrite.All.html
ThreatAssessment.Read.All,False,False,Read threat assessment requests,2,,,informationprotection-list-threatassessmentrequests|threatassessmentrequest-get|informationprotectio,https://graphpermissions.merill.net/permission/ThreatAssessment.Read.All.html
ThreatHunting.Read.All,False,False,Run hunting queries,1,,,security-security-runhuntingquery|security-security-runhuntingquery|security-security-runhuntingquer,https://graphpermissions.merill.net/permission/ThreatHunting.Read.All.html
ThreatIndicators.Read.All,False,False,Read all threat indicators,0,,,,https://graphpermissions.merill.net/permission/ThreatIndicators.Read.All.html
ThreatIndicators.ReadWrite.OwnedBy,False,False,Manage threat indicators this app creates or owns,9,,,tiindicator-deletetiindicatorsbyexternalid|tiindicator-deletetiindicatorsbyexternalid|tiindicator-de,https://graphpermissions.merill.net/permission/ThreatIndicators.ReadWrite.OwnedBy.html
ThreatIntelligence.Read.All,False,False,Read all threat intelligence information,42,,,security-whoisrecord-get|security-whoisrecord-get|security-threatintelligence-list-intelprofiles|sec,https://graphpermissions.merill.net/permission/ThreatIntelligence.Read.All.html
ThreatSubmission.Read.All,False,False,Read all threat submissions,8,,,security-urlthreatsubmission-get|security-urlthreatsubmission-get|security-emailthreatsubmission-get,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.All.html
ThreatSubmission.ReadWrite.All,False,False,Read and write all threat submissions,12,,,security-emailthreatsubmission-post-emailthreats|security-emailthreatsubmission-post-emailthreats|se,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.All.html
ThreatSubmissionPolicy.ReadWrite.All,False,False,Read and write all threat submission policies,5,,,security-emailthreatsubmissionpolicy-update|security-emailthreatsubmissionpolicy-update|security-ema,https://graphpermissions.merill.net/permission/ThreatSubmissionPolicy.ReadWrite.All.html
