PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
RoleManagement.ReadWrite.Exchange,False,False,Read and write Exchange Online RBAC configuration,11,,,unifiedroledefinition-get|unifiedroledefinition-get|unifiedroleassignment-get|unifiedroleassignment-,https://graphpermissions.merill.net/permission/RoleManagement.ReadWrite.Exchange.html
RoleManagementAlert.Read.Directory,False,False,Read all alert data for your company's directory,9,,,rolemanagementalert-list-alertdefinitions|rolemanagementalert-list-alertdefinitions|longrunningopera,https://graphpermissions.merill.net/permission/RoleManagementAlert.Read.Directory.html
RoleManagementAlert.ReadWrite.Directory,False,False,"Read all alert data, configure alerts, and take actions on all alerts for your company's directory",13,,,rolemanagementalert-list-alertdefinitions|rolemanagementalert-list-alertdefinitions|unifiedrolemanag,https://graphpermissions.merill.net/permission/RoleManagementAlert.ReadWrite.Directory.html
RoleManagementPolicy.Read.AzureADGroup,False,False,Read all policies in PIM for Groups,6,,,unifiedrolemanagementpolicyassignment-get|unifiedrolemanagementpolicyassignment-get|unifiedrolemanag,https://graphpermissions.merill.net/permission/RoleManagementPolicy.Read.AzureADGroup.html
RoleManagementPolicy.Read.Directory,False,False,Read all policies for privileged role assignments of your company's directory,7,,,unifiedrolemanagementpolicyassignment-get|unifiedrolemanagementpolicyassignment-get|unifiedrolemanag,https://graphpermissions.merill.net/permission/RoleManagementPolicy.Read.Directory.html
RoleManagementPolicy.Read.EntraAppRole,False,False,Read all policies in PIM for App Roles,0,,,,https://graphpermissions.merill.net/permission/RoleManagementPolicy.Read.EntraAppRole.html
RoleManagementPolicy.ReadWrite.AzureADGroup,False,False,"Read, update, and delete all policies in PIM for Groups",8,,,unifiedrolemanagementpolicyassignment-get|unifiedrolemanagementpolicyassignment-get|unifiedrolemanag,https://graphpermissions.merill.net/permission/RoleManagementPolicy.ReadWrite.AzureADGroup.html
RoleManagementPolicy.ReadWrite.Directory,False,False,"Read, update, and delete all policies for privileged role assignments of your company's directory",9,,,unifiedrolemanagementpolicyassignment-get|unifiedrolemanagementpolicyassignment-get|unifiedrolemanag,https://graphpermissions.merill.net/permission/RoleManagementPolicy.ReadWrite.Directory.html
RoleManagementPolicy.ReadWrite.EntraAppRole,False,False,Manage all policies in PIM for App Roles,0,,,,https://graphpermissions.merill.net/permission/RoleManagementPolicy.ReadWrite.EntraAppRole.html
Schedule-WorkingTime.ReadWrite.All,False,False,Trigger working time policies and read the working time status,3,,,workingtimeschedule-get|workingtimeschedule-endworkingtime|workingtimeschedule-startworkingtime|work,https://graphpermissions.merill.net/permission/Schedule-WorkingTime.ReadWrite.All.html
Schedule.Read.All,False,False,Read user schedule items,37,,,openshiftchangerequest-get|openshiftchangerequest-get|timeoffreason-get|timeoffreason-get|daynote-ge,https://graphpermissions.merill.net/permission/Schedule.Read.All.html
Schedule.ReadWrite.All,False,False,Read and write user schedule items,91,,,openshiftchangerequest-get|openshiftchangerequest-get|timeoffreason-get|timeoffreason-get|timecard-c,https://graphpermissions.merill.net/permission/Schedule.ReadWrite.All.html
SchedulePermissions.ReadWrite.All,False,False,Read/Write schedule permissions for a role.,2,,,shiftsroledefinition-update|shiftsroledefinition-update|shiftsroledefinition-get|shiftsroledefinitio,https://graphpermissions.merill.net/permission/SchedulePermissions.ReadWrite.All.html
SearchConfiguration.Read.All,False,False,Read your organization's search configuration,15,,,search-searchentity-post-bookmarks|search-searchentity-post-bookmarks|search-qna-get|search-qna-get|,https://graphpermissions.merill.net/permission/SearchConfiguration.Read.All.html
SearchConfiguration.ReadWrite.All,False,False,Read and write your organization's search configuration,15,,,search-searchentity-post-bookmarks|search-searchentity-post-bookmarks|search-qna-get|search-qna-get|,https://graphpermissions.merill.net/permission/SearchConfiguration.ReadWrite.All.html
SecurityActions.Read.All,False,False,Read your organization's security actions,2,,,securityaction-get|securityactions-list|,https://graphpermissions.merill.net/permission/SecurityActions.Read.All.html
SecurityActions.ReadWrite.All,False,False,Read and update your organization's security actions,4,,,securityaction-get|securityactions-list|securityactions-post|securityaction-cancelsecurityaction|,https://graphpermissions.merill.net/permission/SecurityActions.ReadWrite.All.html
SecurityAlert.Read.All,False,False,Read all security alerts,2,,,security-alert-get|security-alert-get|security-list-alerts_v2|security-list-alerts_v2|security-alert,https://graphpermissions.merill.net/permission/SecurityAlert.Read.All.html
SecurityAlert.ReadWrite.All,False,False,Read and write to all security alerts,4,,,security-alert-get|security-alert-get|security-list-alerts_v2|security-list-alerts_v2|security-alert,https://graphpermissions.merill.net/permission/SecurityAlert.ReadWrite.All.html
SecurityAnalyzedMessage.Read.All,False,False,Read metadata and detection details for emails in your organization,2,,,security-collaborationroot-list-analyzedemails|security-analyzedemail-get|,https://graphpermissions.merill.net/permission/SecurityAnalyzedMessage.Read.All.html
SecurityAnalyzedMessage.ReadWrite.All,False,False,"Read metadata, detection details, and execute remediation actions on emails in your organization",3,,,security-collaborationroot-list-analyzedemails|security-analyzedemail-get|security-analyzedemail-rem,https://graphpermissions.merill.net/permission/SecurityAnalyzedMessage.ReadWrite.All.html
SecurityEvents.Read.All,False,False,Read your organization’s security events,17,,,security-list-securescores|security-list-securescores|security-list-securescores|security-list-secur,https://graphpermissions.merill.net/permission/SecurityEvents.Read.All.html
SecurityEvents.ReadWrite.All,False,False,Read and update your organization’s security events,27,,,security-list-securescores|security-list-securescores|security-list-securescores|security-list-secur,https://graphpermissions.merill.net/permission/SecurityEvents.ReadWrite.All.html
SecurityIdentitiesAccount.Read.All,False,False,Read identity security available identity accounts,2,,,security-identityaccounts-get|security-identityaccounts-get|security-identitycontainer-list-identity,https://graphpermissions.merill.net/permission/SecurityIdentitiesAccount.Read.All.html
SecurityIdentitiesActions.ReadWrite.All,False,False,Read and perform identity security available actions,1,,,security-identityaccounts-invokeaction|security-identityaccounts-invokeaction|security-identityaccou,https://graphpermissions.merill.net/permission/SecurityIdentitiesActions.ReadWrite.All.html
SecurityIdentitiesAutoConfig.Read.All,False,False,Read sensors window auditing configuration,1,,,security-autoauditingconfiguration-get|security-autoauditingconfiguration-get|security-autoauditingc,https://graphpermissions.merill.net/permission/SecurityIdentitiesAutoConfig.Read.All.html
SecurityIdentitiesAutoConfig.ReadWrite.All,False,False,Read and write sensors window auditing configuration,2,,,security-autoauditingconfiguration-update|security-autoauditingconfiguration-update|security-autoaud,https://graphpermissions.merill.net/permission/SecurityIdentitiesAutoConfig.ReadWrite.All.html
SecurityIdentitiesHealth.Read.All,False,False,Read identity security health issues,2,,,security-identitycontainer-list-healthissues|security-identitycontainer-list-healthissues|security-h,https://graphpermissions.merill.net/permission/SecurityIdentitiesHealth.Read.All.html
SecurityIdentitiesHealth.ReadWrite.All,False,False,Read and write identity security health issues,3,,,security-healthissue-update|security-healthissue-update|security-identitycontainer-list-healthissues,https://graphpermissions.merill.net/permission/SecurityIdentitiesHealth.ReadWrite.All.html
SecurityIdentitiesMigration.Read.All,False,False,Read identity security sensor migration,0,,,,https://graphpermissions.merill.net/permission/SecurityIdentitiesMigration.Read.All.html
SecurityIdentitiesMigration.ReadWrite.All,False,False,Read and write identity security sensor migration,0,,,,https://graphpermissions.merill.net/permission/SecurityIdentitiesMigration.ReadWrite.All.html
SecurityIdentitiesSensors.Read.All,False,False,Read identity security sensors,5,,,security-sensorcandidateactivationconfiguration-get|security-sensorcandidateactivationconfiguration-,https://graphpermissions.merill.net/permission/SecurityIdentitiesSensors.Read.All.html
SecurityIdentitiesSensors.ReadWrite.All,False,False,Read and write identity security sensors,8,,,security-sensorcandidateactivationconfiguration-get|security-sensorcandidateactivationconfiguration-,https://graphpermissions.merill.net/permission/SecurityIdentitiesSensors.ReadWrite.All.html
SecurityIdentitiesUserActions.Read.All,False,False,Read identity security available user actions,0,,,,https://graphpermissions.merill.net/permission/SecurityIdentitiesUserActions.Read.All.html
SecurityIdentitiesUserActions.ReadWrite.All,False,False,Read and perform identity security available user actions,0,,,,https://graphpermissions.merill.net/permission/SecurityIdentitiesUserActions.ReadWrite.All.html
SecurityIncident.Read.All,False,False,Read incidents,2,,,security-list-incidents|security-list-incidents|security-incident-get|security-incident-get|security,https://graphpermissions.merill.net/permission/SecurityIncident.Read.All.html
SecurityIncident.ReadWrite.All,False,False,Read and write to incidents,4,,,security-incident-update|security-incident-update|security-incident-post-comments|security-incident-,https://graphpermissions.merill.net/permission/SecurityIncident.ReadWrite.All.html
SensitivityLabel.Evaluate,False,False,Evaluate sensitivity labels,2,,,sensitivitylabel-computeinheritance|sensitivitylabel-computeinheritance|sensitivitylabel-computerigh,https://graphpermissions.merill.net/permission/SensitivityLabel.Evaluate.html
SensitivityLabel.Evaluate.All,False,False,Evaluate labels tenant scope.,2,,,sensitivitylabel-computeinheritance|sensitivitylabel-computeinheritance|sensitivitylabel-computerigh,https://graphpermissions.merill.net/permission/SensitivityLabel.Evaluate.All.html
SensitivityLabel.Read,False,False,Get labels user scope.,3,,,sensitivitylabel-get|sensitivitylabel-get|usagerightsincluded-get|usagerightsincluded-get|tenantdata,https://graphpermissions.merill.net/permission/SensitivityLabel.Read.html
SensitivityLabels.Read.All,False,False,Get labels app scope.,3,,,sensitivitylabel-get|sensitivitylabel-get|usagerightsincluded-get|usagerightsincluded-get|tenantdata,https://graphpermissions.merill.net/permission/SensitivityLabels.Read.All.html
SentimentSurvey.Export.All,False,False,Export all Sentiment Survey,0,,,,https://graphpermissions.merill.net/permission/SentimentSurvey.Export.All.html
ServiceActivity-Exchange.Read.All,False,False,Read all Exchange service activity,9,,,serviceactivity-getactiveusermetricsforemailbymodernauthentication|serviceactivity-getactiveusermetr,https://graphpermissions.merill.net/permission/ServiceActivity-Exchange.Read.All.html
ServiceActivity-Microsoft365Web.Read.All,False,False,Read all Microsoft 365 Web service activity,0,,,,https://graphpermissions.merill.net/permission/ServiceActivity-Microsoft365Web.Read.All.html
ServiceActivity-OneDrive.Read.All,False,False,Read all One Drive service activity,0,,,,https://graphpermissions.merill.net/permission/ServiceActivity-OneDrive.Read.All.html
ServiceActivity-Teams.Read.All,False,False,Read all Teams service activity,5,,,serviceactivity-getusagemetricsforteamsbymeetingsjoined|serviceactivity-getusagemetricsforteamsbymee,https://graphpermissions.merill.net/permission/ServiceActivity-Teams.Read.All.html
ServiceHealth.Read.All,False,False,Read service health,5,,,serviceannouncement-list-healthoverviews|serviceannouncement-list-healthoverviews|servicehealth-get|,https://graphpermissions.merill.net/permission/ServiceHealth.Read.All.html
ServiceMessage.Read.All,False,False,Read service announcement messages,4,,,serviceannouncementattachment-get|serviceannouncementattachment-get|serviceupdatemessage-get|service,https://graphpermissions.merill.net/permission/ServiceMessage.Read.All.html
ServicePrincipalEndpoint.Read.All,False,False,Read service principal endpoints,0,,,,https://graphpermissions.merill.net/permission/ServicePrincipalEndpoint.Read.All.html
ServicePrincipalEndpoint.ReadWrite.All,False,False,Read and update service principal endpoints,0,,,,https://graphpermissions.merill.net/permission/ServicePrincipalEndpoint.ReadWrite.All.html
SharePointCrossTenantMigration.Manage.All,False,False,"Read, write and manage SharePoint Cross-Tenant migration settings and tasks",4,,,sharepointmigrationtask-update|sharepointmigrationtask-update|sharepointgroupidentitymapping-update|,https://graphpermissions.merill.net/permission/SharePointCrossTenantMigration.Manage.All.html
SharePointCrossTenantMigration.Read.All,False,False,Read SharePoint Cross-Tenant migration settings and tasks,6,,,sharepointmigrationtask-getbysourcesiteurl|sharepointmigrationtask-getbysourcesiteurl|sharepointmigr,https://graphpermissions.merill.net/permission/SharePointCrossTenantMigration.Read.All.html
SharePointTenantSettings.Read.All,False,False,Read SharePoint and OneDrive tenant settings,1,,,sharepointsettings-get|sharepointsettings-get|sharepointsettings-get|sharepointsettings-get|,https://graphpermissions.merill.net/permission/SharePointTenantSettings.Read.All.html
SharePointTenantSettings.ReadWrite.All,False,False,Read and change SharePoint and OneDrive tenant settings,2,,,sharepointsettings-get|sharepointsettings-get|sharepointsettings-update|sharepointsettings-update|sh,https://graphpermissions.merill.net/permission/SharePointTenantSettings.ReadWrite.All.html
ShortNotes.Read.All,False,False,Read all users' short notes,20,,,singlevaluelegacyextendedproperty-get|singlevaluelegacyextendedproperty-get|singlevaluelegacyextende,https://graphpermissions.merill.net/permission/ShortNotes.Read.All.html
ShortNotes.ReadWrite.All,False,False,"Read, create, edit, and delete all users' short notes",49,,,attachment-delete|attachment-delete|attachment-delete|attachment-delete|opentypeextension-post-opent,https://graphpermissions.merill.net/permission/ShortNotes.ReadWrite.All.html
SignInIdentifier.Read.All,False,False,Read SignInIdentifiers,1,,,signinidentifierbase-get|signinidentifierbase-get|,https://graphpermissions.merill.net/permission/SignInIdentifier.Read.All.html
SignInIdentifier.ReadWrite.All,False,False,Read and write all sign-in identifiers,3,,,signinidentifierbase-update|signinidentifierbase-update|signinidentifierbase-delete|signinidentifier,https://graphpermissions.merill.net/permission/SignInIdentifier.ReadWrite.All.html
Sites.Archive.All,False,False,,2,,,site-unarchive|site-unarchive|site-archive|site-archive|,https://graphpermissions.merill.net/permission/Sites.Archive.All.html
Sites.Create.All,False,False,"Create Site Collections, on behalf of the signed-in user",2,,,site-post-sites|site-post-sites|site-getoperationstatus|site-getoperationstatus|,https://graphpermissions.merill.net/permission/Sites.Create.All.html
Sites.FullControl.All,False,False,Have full control of all site collections,87,,,richlongrunningoperation-get|richlongrunningoperation-get|richlongrunningoperation-get|richlongrunni,https://graphpermissions.merill.net/permission/Sites.FullControl.All.html
Sites.Manage.All,False,False,"Create, edit, and delete items and lists in all site collections",80,,,richlongrunningoperation-get|richlongrunningoperation-get|richlongrunningoperation-get|richlongrunni,https://graphpermissions.merill.net/permission/Sites.Manage.All.html
Sites.Read.All,False,False,Read items in all site collections,258,,,driveitem-get-content|driveitem-get-content|driveitem-get-content|driveitem-get-content|driveitem-ge,https://graphpermissions.merill.net/permission/Sites.Read.All.html
Sites.ReadWrite.All,False,False,Edit or delete items in all site collections,438,,,site-unfollow|site-unfollow|driveitem-get-content|driveitem-get-content|driveitem-get-content|drivei,https://graphpermissions.merill.net/permission/Sites.ReadWrite.All.html
Sites.Selected,False,False,"Access selected Sites, on behalf of the signed-in user",11,,,documentsetversion-delete|documentsetversion-delete|documentsetversion-restore|documentsetversion-re,https://graphpermissions.merill.net/permission/Sites.Selected.html
SpiffeTrustDomain.Read.All,False,False,Read SPIFFE trust domains and child resources,0,,,,https://graphpermissions.merill.net/permission/SpiffeTrustDomain.Read.All.html
SpiffeTrustDomain.ReadWrite.All,False,False,Read and write SPIFFE trust domains and child resources,0,,,,https://graphpermissions.merill.net/permission/SpiffeTrustDomain.ReadWrite.All.html
Storyline.ReadWrite.All,False,False,Read and write all Viva Engage storylines,4,,,storyline-list-followings|storyline-follow|storyline-follow|storyline-list-followers|storyline-unfol,https://graphpermissions.merill.net/permission/Storyline.ReadWrite.All.html
SubjectRightsRequest.Read.All,False,False,Read subject rights requests,12,,,subjectrightsrequest-getfinalreport|subjectrightsrequest-getfinalreport|subjectrightsrequest-getfina,https://graphpermissions.merill.net/permission/SubjectRightsRequest.Read.All.html
SubjectRightsRequest.ReadWrite.All,False,False,Read and write subject rights requests,18,,,subjectrightsrequest-getfinalreport|subjectrightsrequest-getfinalreport|subjectrightsrequest-getfina,https://graphpermissions.merill.net/permission/SubjectRightsRequest.ReadWrite.All.html
Synchronization.Read.All,False,False,Read all Azure AD synchronization data,13,,,synchronization-synchronization-list-jobs|synchronization-synchronization-list-jobs|synchronization-,https://graphpermissions.merill.net/permission/Synchronization.Read.All.html
Synchronization.ReadWrite.All,False,False,Read and write all Azure AD synchronization data,37,,,synchronization-synchronizationschema-filteroperators|synchronization-synchronizationschema-filterop,https://graphpermissions.merill.net/permission/Synchronization.ReadWrite.All.html
SynchronizationData-User.Upload,False,False,Upload user data to the identity synchronization service,1,,,synchronization-synchronizationjob-post-bulkupload|synchronization-synchronizationjob-post-bulkuploa,https://graphpermissions.merill.net/permission/SynchronizationData-User.Upload.html
SynchronizationData-User.Upload.OwnedBy,False,False,Upload user data to the identity sync service for apps that this application creates or owns,1,,,synchronization-synchronizationjob-post-bulkupload|synchronization-synchronizationjob-post-bulkuploa,https://graphpermissions.merill.net/permission/SynchronizationData-User.Upload.OwnedBy.html
Tasks.Read.All,False,False,Read all users’ tasks and tasklist,60,,,checklistitem-get|checklistitem-get|planner-list-tasks|plannerbucket-get|todotask-delta|todotask-del,https://graphpermissions.merill.net/permission/Tasks.Read.All.html
Tasks.ReadWrite.All,False,False,Read and write all users’ tasks and tasklists,123,,,planner-post-plans|planner-list-tasks|subscription-post-subscriptions|plannerbucket-get|todotask-del,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.All.html
Team.Create,False,False,Create teams,2,,,team-post|team-post|team-clone|team-clone|team-post|team-post|team-clone|team-clone|,https://graphpermissions.merill.net/permission/Team.Create.html
Team.ReadBasic.All,False,False,Read the names and descriptions of teams,21,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-post-subscriptions|subs,https://graphpermissions.merill.net/permission/Team.ReadBasic.All.html
TeamMember.Read.All,False,False,Read the members of teams,9,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-delete|subscription-del,https://graphpermissions.merill.net/permission/TeamMember.Read.All.html
TeamMember.ReadWrite.All,False,False,Add and remove members from teams,16,,,conversationmembers-add|conversationmembers-add|conversationmember-remove|conversationmember-remove|,https://graphpermissions.merill.net/permission/TeamMember.ReadWrite.All.html
TeamMember.ReadWriteNonOwnerRole.All,False,False,Add and remove members with non-owner role for all teams,6,,,conversationmembers-add|conversationmembers-add|team-post-members|team-post-members|team-delete-memb,https://graphpermissions.merill.net/permission/TeamMember.ReadWriteNonOwnerRole.All.html
TeamsActivity.Read.All,False,False,Read all users' teamwork activity feed,0,,,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.All.html
TeamsActivity.Send,False,False,Send a teamwork activity as the user,4,,,chat-sendactivitynotification|chat-sendactivitynotification|teamwork-sendactivitynotificationtorecip,https://graphpermissions.merill.net/permission/TeamsActivity.Send.html
TeamsAppInstallation.ManageSelectedForChat.All,False,False,Manage installation and permission grants of selected Teams apps in all chats,6,,,chat-post-installedapps|chat-teamsappinstallation-upgrade|chat-get-installedapps|chat-delete-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForChat.All.html
TeamsAppInstallation.ManageSelectedForTeam.All,False,False,Manage installation and permission grants of selected Teams apps in all teams,13,,,team-list-installedapps|team-get-installedapps|teamsapp-get|channel-list-enabledapps|channel-post-en,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForTeam.All.html
TeamsAppInstallation.ManageSelectedForUser.All,False,False,Manage installation and permission grants of selected Teams apps for all user accounts,6,,,userteamwork-delete-installedapps|userteamwork-get-installedapps|userteamwork-list-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForUser.All.html
TeamsAppInstallation.Read.All,False,False,Read installed Teams apps for all installation scopes,12,,,team-list-installedapps|team-get-installedapps|chat-get-installedapps|teamsapp-get|userteamwork-get-,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.All.html
TeamsAppInstallation.ReadForChat.All,False,False,Read installed Teams apps for all chats,3,,,chat-get-installedapps|chat-list-permissiongrants|chat-list-installedapps|chat-get-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.All.html
TeamsAppInstallation.ReadForTeam.All,False,False,Read installed Teams apps for all teams,7,,,team-list-installedapps|team-list-permissiongrants|team-get-installedapps|teamsapp-get|channel-list-,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.All.html
TeamsAppInstallation.ReadForUser.All,False,False,Read installed Teams apps for all users,3,,,userteamwork-get-installedapps|userteamwork-list-installedapps|userscopeteamsappinstallation-get-cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.All.html
TeamsAppInstallation.ReadSelectedForChat.All,False,False,Read selected installed Teams apps in all chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForChat.All.html
TeamsAppInstallation.ReadSelectedForTeam.All,False,False,Read selected installed Teams apps in all teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForTeam.All.html
TeamsAppInstallation.ReadSelectedForUser.All,False,False,Read selected installed Teams apps for all users,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForUser.All.html
TeamsAppInstallation.ReadWriteAndConsentForChat.All,False,False,Manage installation and permission grants of Teams apps for all chats,3,,,chat-post-installedapps|chat-teamsappinstallation-upgrade|chat-list-installedapps|chat-post-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForChat.All.html
TeamsAppInstallation.ReadWriteAndConsentForTeam.All,False,False,Manage installation and permission grants of Teams apps for all teams,4,,,team-list-installedapps|team-get-installedapps|team-post-installedapps|team-teamsappinstallation-upg,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForTeam.All.html
TeamsAppInstallation.ReadWriteAndConsentForUser.All,False,False,Manage installation and permission grants of Teams apps in a user account,6,,,userteamwork-delete-installedapps|userteamwork-get-installedapps|userteamwork-list-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForUser.All.html
TeamsAppInstallation.ReadWriteAndConsentSelfForChat.All,False,False,Allow the Teams app to manage itself and its permission grants for all chats,3,,,chat-post-installedapps|chat-teamsappinstallation-upgrade|chat-list-installedapps|chat-post-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForChat.All.html
TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.All,False,False,Allow the Teams app to manage itself and its permission grants for all teams,4,,,team-list-installedapps|team-get-installedapps|team-post-installedapps|team-teamsappinstallation-upg,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.All.html
TeamsAppInstallation.ReadWriteAndConsentSelfForUser.All,False,False,Allow the Teams app to manage itself and its permission grants in all user accounts,6,,,userteamwork-delete-installedapps|userteamwork-get-installedapps|userteamwork-list-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForUser.All.html
TeamsAppInstallation.ReadWriteForChat.All,False,False,Manage Teams apps for all chats,6,,,chat-post-installedapps|chat-teamsappinstallation-upgrade|chat-get-installedapps|chat-list-permissio,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.All.html
TeamsAppInstallation.ReadWriteForTeam.All,False,False,Manage Teams apps for all teams,14,,,team-list-installedapps|team-list-permissiongrants|team-get-installedapps|team-post-installedapps|te,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.All.html
TeamsAppInstallation.ReadWriteForUser.All,False,False,Manage Teams apps for all users,6,,,userteamwork-delete-installedapps|userteamwork-get-installedapps|userteamwork-list-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.All.html
TeamsAppInstallation.ReadWriteSelectedForChat.All,False,False,Manage selected installed Teams apps in all chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForChat.All.html
TeamsAppInstallation.ReadWriteSelectedForTeam.All,False,False,Manage selected installed Teams apps in all teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForTeam.All.html
TeamsAppInstallation.ReadWriteSelectedForUser.All,False,False,Manage selected Teams apps installed for all users,6,,,userteamwork-delete-installedapps|userteamwork-get-installedapps|userteamwork-list-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForUser.All.html
TeamsAppInstallation.ReadWriteSelfForChat.All,False,False,Allow the Teams app to manage itself for all chats,6,,,chat-post-installedapps|chat-teamsappinstallation-upgrade|chat-get-installedapps|chat-list-permissio,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.All.html
TeamsAppInstallation.ReadWriteSelfForTeam.All,False,False,Allow the Teams app to manage itself for all teams,6,,,team-list-installedapps|team-list-permissiongrants|team-get-installedapps|team-post-installedapps|te,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.All.html
TeamsAppInstallation.ReadWriteSelfForUser.All,False,False,Allow the app to manage itself for all users,6,,,userteamwork-delete-installedapps|userteamwork-get-installedapps|userteamwork-list-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.All.html
TeamSettings.Read.All,False,False,Read teams' settings,20,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-post-subscriptions|subs,https://graphpermissions.merill.net/permission/TeamSettings.Read.All.html
TeamSettings.ReadWrite.All,False,False,Read and change teams' settings,24,,,team-get|team-get|teams-list|teams-list|user-list-joinedteams|user-list-joinedteams|user-list-joined,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.All.html
TeamsPolicyUserAssign.ReadWrite.All,False,False,Read and Write Teams policy user assignment and unassigment for all policy types.,3,,,teamsadministration-teamspolicyuserassignment-assign|teamsadministration-teamspolicyuserassignment-a,https://graphpermissions.merill.net/permission/TeamsPolicyUserAssign.ReadWrite.All.html
TeamsResourceAccount.Read.All,False,False,Read Teams resource accounts,0,,,,https://graphpermissions.merill.net/permission/TeamsResourceAccount.Read.All.html
TeamsTab.Create,False,False,Create tabs in Microsoft Teams.,3,,,chat-post-tabs|chat-post-tabs|channel-post-tabs|channel-post-tabs|chat-post-tabs|chat-post-tabs|chan,https://graphpermissions.merill.net/permission/TeamsTab.Create.html
TeamsTab.Read.All,False,False,Read tabs in Microsoft Teams.,5,,,chat-list-tabs|chat-list-tabs|chat-get-tabs|chat-get-tabs|channel-list-tabs|channel-list-tabs|channe,https://graphpermissions.merill.net/permission/TeamsTab.Read.All.html
TeamsTab.ReadWrite.All,False,False,Read and write tabs in Microsoft Teams.,12,,,chat-post-tabs|chat-post-tabs|chat-list-tabs|chat-list-tabs|channel-post-tabs|channel-post-tabs|chan,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.All.html
TeamsTab.ReadWriteForChat.All,False,False,Allow the Teams app to manage all tabs for all chats,3,,,chat-post-tabs|chat-list-tabs|chat-get-tabs|chat-post-tabs|chat-list-tabs|chat-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.All.html
TeamsTab.ReadWriteForTeam.All,False,False,Allow the Teams app to manage all tabs for all teams,7,,,channel-post-tabs|channel-patch-tabs|channel-list-tabs|channel-delete-tabs|channel-get-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.All.html
TeamsTab.ReadWriteForUser.All,False,False,Allow the app to manage all tabs for all users,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.All.html
TeamsTab.ReadWriteSelfForChat.All,False,False,Allow the Teams app to manage only its own tabs for all chats,5,,,chat-post-tabs|chat-list-tabs|chat-get-tabs|chat-delete-tabs|chat-patch-tabs|chat-post-tabs|chat-lis,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForChat.All.html
TeamsTab.ReadWriteSelfForTeam.All,False,False,Allow the Teams app to manage only its own tabs for all teams,7,,,channel-post-tabs|channel-patch-tabs|channel-list-tabs|channel-delete-tabs|channel-get-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForTeam.All.html
TeamsTab.ReadWriteSelfForUser.All,False,False,Allow the Teams app to manage only its own tabs for all users,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForUser.All.html
