PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
ReportSettings.Read.All,False,False,Read admin report settings,1,,,adminreportsettings-get|adminreportsettings-get|adminreportsettings-get|adminreportsettings-get|,https://graphpermissions.merill.net/permission/ReportSettings.Read.All.html
ReportSettings.ReadWrite.All,False,False,Read and write admin report settings,2,,,adminreportsettings-update|adminreportsettings-update|adminreportsettings-get|adminreportsettings-ge,https://graphpermissions.merill.net/permission/ReportSettings.ReadWrite.All.html
ResourceSpecificPermissionGrant.ReadForChat.All,False,False,Read resource specific permissions granted on a chat,1,,,chat-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForChat.All.html
ResourceSpecificPermissionGrant.ReadForTeam.All,False,False,Read resource specific permissions granted on a team,0,,,,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForTeam.All.html
ResourceSpecificPermissionGrant.ReadForUser.All,False,False,Read all resource specific permissions granted on user accounts,1,,,user-list-permissiongrants|user-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForUser.All.html
RiskPreventionProviders.Read.All,False,False,Read all identity risk prevention providers,0,,,,https://graphpermissions.merill.net/permission/RiskPreventionProviders.Read.All.html
RiskPreventionProviders.ReadWrite.All,False,False,Read and write all identity risk prevention providers,0,,,,https://graphpermissions.merill.net/permission/RiskPreventionProviders.ReadWrite.All.html
RoleAssignmentSchedule.Read.Directory,False,False,Read all active role assignments for your company's directory,13,,,unifiedroleassignmentschedule-filterbycurrentuser|unifiedroleassignmentschedule-filterbycurrentuser|,https://graphpermissions.merill.net/permission/RoleAssignmentSchedule.Read.Directory.html
RoleAssignmentSchedule.ReadWrite.Directory,False,False,"Read, update, and delete all active role assignments for your company's directory",22,,,unifiedroleassignmentschedule-filterbycurrentuser|unifiedroleassignmentschedule-filterbycurrentuser|,https://graphpermissions.merill.net/permission/RoleAssignmentSchedule.ReadWrite.Directory.html
RoleAssignmentSchedule.Remove.Directory,False,False,Delete all active role assignments for your company's directory,1,,,rbacapplication-post-roleassignmentschedulerequests|rbacapplication-post-roleassignmentschedulereque,https://graphpermissions.merill.net/permission/RoleAssignmentSchedule.Remove.Directory.html
RoleEligibilitySchedule.Read.Directory,False,False,Read all eligible role assignments for your company's directory,10,,,unifiedroleeligibilityscheduleinstance-filterbycurrentuser|unifiedroleeligibilityscheduleinstance-fi,https://graphpermissions.merill.net/permission/RoleEligibilitySchedule.Read.Directory.html
RoleEligibilitySchedule.ReadWrite.Directory,False,False,"Read, update, and delete  all eligible role assignments for your company's directory",18,,,rbacapplication-list-roleeligibilityschedulerequests|rbacapplication-list-roleeligibilityschedulereq,https://graphpermissions.merill.net/permission/RoleEligibilitySchedule.ReadWrite.Directory.html
RoleEligibilitySchedule.Remove.Directory,False,False,Delete all eligible role assignments for your company's directory,1,,,rbacapplication-post-roleassignmentschedulerequests|rbacapplication-post-roleassignmentschedulereque,https://graphpermissions.merill.net/permission/RoleEligibilitySchedule.Remove.Directory.html
RoleManagement.Read.All,False,False,Read role management data for all RBAC providers,37,,,unifiedrolemanagementpolicyrule-get|unifiedrolemanagementpolicyrule-get|unifiedroleassignmentschedul,https://graphpermissions.merill.net/permission/RoleManagement.Read.All.html
RoleManagement.Read.CloudPC,False,False,Read Cloud PC RBAC settings,2,,,rbacapplication-list-roledefinitions|rbacapplication-list-roledefinitions|unifiedroledefinition-get|,https://graphpermissions.merill.net/permission/RoleManagement.Read.CloudPC.html
RoleManagement.Read.Defender,False,False,Read M365 Defender RBAC configuration,0,,,,https://graphpermissions.merill.net/permission/RoleManagement.Read.Defender.html
RoleManagement.Read.Directory,False,False,Read directory RBAC settings,62,,,unifiedrolemanagementpolicyrule-get|unifiedrolemanagementpolicyrule-get|directoryobject-delta|direct,https://graphpermissions.merill.net/permission/RoleManagement.Read.Directory.html
RoleManagement.Read.Exchange,False,False,Read Exchange Online RBAC configuration,6,,,rbacapplication-list-roledefinitions|rbacapplication-list-roledefinitions|unifiedroleassignment-get|,https://graphpermissions.merill.net/permission/RoleManagement.Read.Exchange.html
RoleManagement.ReadWrite.CloudPC,False,False,Read and write Cloud PC RBAC settings,5,,,rbacapplication-post-roledefinitions|rbacapplication-post-roledefinitions|rbacapplication-post-roled,https://graphpermissions.merill.net/permission/RoleManagement.ReadWrite.CloudPC.html
RoleManagement.ReadWrite.Defender,False,False,Read M365 Defender RBAC configuration,0,,,,https://graphpermissions.merill.net/permission/RoleManagement.ReadWrite.Defender.html
RoleManagement.ReadWrite.Directory,False,False,Read and write directory RBAC settings,88,,,unifiedrolemanagementpolicyrule-get|unifiedrolemanagementpolicyrule-get|rbacapplication-post-roledef,https://graphpermissions.merill.net/permission/RoleManagement.ReadWrite.Directory.html
RoleManagement.ReadWrite.Exchange,False,False,Read and write Exchange Online RBAC configuration,11,,,rbacapplication-list-roledefinitions|rbacapplication-list-roledefinitions|unifiedroleassignment-get|,https://graphpermissions.merill.net/permission/RoleManagement.ReadWrite.Exchange.html
RoleManagementAlert.Read.Directory,False,False,Read all alert data for your company's directory,9,,,rolemanagementalert-list-alertdefinitions|rolemanagementalert-list-alertdefinitions|rolemanagemental,https://graphpermissions.merill.net/permission/RoleManagementAlert.Read.Directory.html
RoleManagementAlert.ReadWrite.Directory,False,False,"Read all alert data, configure alerts, and take actions on all alerts for your company's directory",13,,,rolemanagementalert-list-alertdefinitions|rolemanagementalert-list-alertdefinitions|unifiedrolemanag,https://graphpermissions.merill.net/permission/RoleManagementAlert.ReadWrite.Directory.html
RoleManagementPolicy.Read.AzureADGroup,False,False,Read all policies in PIM for Groups,6,,,unifiedrolemanagementpolicyrule-get|unifiedrolemanagementpolicyrule-get|policyroot-list-rolemanageme,https://graphpermissions.merill.net/permission/RoleManagementPolicy.Read.AzureADGroup.html
RoleManagementPolicy.Read.Directory,False,False,Read all policies for privileged role assignments of your company's directory,7,,,unifiedrolemanagementpolicyrule-get|unifiedrolemanagementpolicyrule-get|policyroot-list-rolemanageme,https://graphpermissions.merill.net/permission/RoleManagementPolicy.Read.Directory.html
RoleManagementPolicy.ReadWrite.AzureADGroup,False,False,"Read, update, and delete all policies in PIM for Groups",8,,,unifiedrolemanagementpolicyrule-get|unifiedrolemanagementpolicyrule-get|policyroot-list-rolemanageme,https://graphpermissions.merill.net/permission/RoleManagementPolicy.ReadWrite.AzureADGroup.html
RoleManagementPolicy.ReadWrite.Directory,False,False,"Read, update, and delete all policies for privileged role assignments of your company's directory",9,,,unifiedrolemanagementpolicyrule-get|unifiedrolemanagementpolicyrule-get|policyroot-list-rolemanageme,https://graphpermissions.merill.net/permission/RoleManagementPolicy.ReadWrite.Directory.html
Schedule-WorkingTime.ReadWrite.All,False,False,Trigger working time policies and read the working time status,3,,,workingtimeschedule-startworkingtime|workingtimeschedule-get|workingtimeschedule-endworkingtime|work,https://graphpermissions.merill.net/permission/Schedule-WorkingTime.ReadWrite.All.html
Schedule.Read.All,False,False,Read user schedule items,36,,,schedulinggroup-get|schedulinggroup-get|subscription-delete|subscription-delete|subscription-delete|,https://graphpermissions.merill.net/permission/Schedule.Read.All.html
Schedule.ReadWrite.All,False,False,Read and write user schedule items,90,,,schedulinggroup-get|schedulinggroup-get|subscription-delete|subscription-delete|subscription-delete|,https://graphpermissions.merill.net/permission/Schedule.ReadWrite.All.html
SchedulePermissions.ReadWrite.All,False,False,Read/Write schedule permissions for a role.,2,,,shiftsroledefinition-update|shiftsroledefinition-update|shiftsroledefinition-get|shiftsroledefinitio,https://graphpermissions.merill.net/permission/SchedulePermissions.ReadWrite.All.html
SearchConfiguration.Read.All,False,False,Read your organization's search configuration,15,,,search-bookmark-update|search-bookmark-update|search-bookmark-get|search-bookmark-get|search-qna-upd,https://graphpermissions.merill.net/permission/SearchConfiguration.Read.All.html
SearchConfiguration.ReadWrite.All,False,False,Read and write your organization's search configuration,15,,,search-bookmark-update|search-bookmark-update|search-bookmark-get|search-bookmark-get|search-qna-upd,https://graphpermissions.merill.net/permission/SearchConfiguration.ReadWrite.All.html
SecurityActions.Read.All,False,False,Read your organization's security actions,2,,,securityaction-get|securityactions-list|,https://graphpermissions.merill.net/permission/SecurityActions.Read.All.html
SecurityActions.ReadWrite.All,False,False,Read and update your organization's security actions,4,,,securityaction-get|securityactions-list|securityaction-cancelsecurityaction|securityactions-post|,https://graphpermissions.merill.net/permission/SecurityActions.ReadWrite.All.html
SecurityAlert.Read.All,False,False,Read all security alerts,2,,,security-list-alerts_v2|security-list-alerts_v2|security-alert-get|security-alert-get|security-list-,https://graphpermissions.merill.net/permission/SecurityAlert.Read.All.html
SecurityAlert.ReadWrite.All,False,False,Read and write to all security alerts,4,,,security-list-alerts_v2|security-list-alerts_v2|security-alert-post-comments|security-alert-post-com,https://graphpermissions.merill.net/permission/SecurityAlert.ReadWrite.All.html
SecurityAnalyzedMessage.Read.All,False,False,Read metadata and detection details for emails in your organization,2,,,security-analyzedemail-get|security-collaborationroot-list-analyzedemails|,https://graphpermissions.merill.net/permission/SecurityAnalyzedMessage.Read.All.html
SecurityAnalyzedMessage.ReadWrite.All,False,False,"Read metadata, detection details, and execute remediation actions on emails in your organization",3,,,security-analyzedemail-remediate|security-analyzedemail-get|security-collaborationroot-list-analyzed,https://graphpermissions.merill.net/permission/SecurityAnalyzedMessage.ReadWrite.All.html
SecurityEvents.Read.All,False,False,Read your organization’s security events,17,,,alert-list|alert-list|alert-list|alert-list|alert-list|alert-list|alert-list|alert-list|alert-list|a,https://graphpermissions.merill.net/permission/SecurityEvents.Read.All.html
SecurityEvents.ReadWrite.All,False,False,Read and update your organization’s security events,26,,,subscription-delete|subscription-delete|alert-list|alert-list|alert-list|alert-list|alert-list|alert,https://graphpermissions.merill.net/permission/SecurityEvents.ReadWrite.All.html
SecurityIdentitiesAccount.Read.All,False,False,Read identity security available identity accounts,0,,,,https://graphpermissions.merill.net/permission/SecurityIdentitiesAccount.Read.All.html
SecurityIdentitiesActions.ReadWrite.All,False,False,Read and perform identity security available actions,0,,,,https://graphpermissions.merill.net/permission/SecurityIdentitiesActions.ReadWrite.All.html
SecurityIdentitiesHealth.Read.All,False,False,Read identity security health issues,2,,,security-identitycontainer-list-healthissues|security-identitycontainer-list-healthissues|security-h,https://graphpermissions.merill.net/permission/SecurityIdentitiesHealth.Read.All.html
SecurityIdentitiesHealth.ReadWrite.All,False,False,Read and write identity security health issues,3,,,security-healthissue-update|security-healthissue-update|security-identitycontainer-list-healthissues,https://graphpermissions.merill.net/permission/SecurityIdentitiesHealth.ReadWrite.All.html
SecurityIdentitiesSensors.Read.All,False,False,Read identity security sensors,3,,,security-sensor-getdeploymentpackageuri|security-sensor-getdeploymentpackageuri|security-identitycon,https://graphpermissions.merill.net/permission/SecurityIdentitiesSensors.Read.All.html
SecurityIdentitiesSensors.ReadWrite.All,False,False,Read and write identity security sensors,4,,,security-sensor-getdeploymentaccesskey|security-sensor-getdeploymentaccesskey|security-sensor-delete,https://graphpermissions.merill.net/permission/SecurityIdentitiesSensors.ReadWrite.All.html
SecurityIdentitiesUserActions.Read.All,False,False,Read identity security available user actions,0,,,,https://graphpermissions.merill.net/permission/SecurityIdentitiesUserActions.Read.All.html
SecurityIdentitiesUserActions.ReadWrite.All,False,False,Read and perform identity security available user actions,0,,,,https://graphpermissions.merill.net/permission/SecurityIdentitiesUserActions.ReadWrite.All.html
SecurityIncident.Read.All,False,False,Read incidents,2,,,security-list-incidents|security-list-incidents|security-incident-get|security-incident-get|security,https://graphpermissions.merill.net/permission/SecurityIncident.Read.All.html
SecurityIncident.ReadWrite.All,False,False,Read and write to incidents,4,,,security-list-incidents|security-list-incidents|security-incident-post-comments|security-incident-po,https://graphpermissions.merill.net/permission/SecurityIncident.ReadWrite.All.html
SensitivityLabel.Evaluate,False,False,Evaluate sensitivity labels,2,,,sensitivitylabel-computeinheritance|sensitivitylabel-computeinheritance|sensitivitylabel-computerigh,https://graphpermissions.merill.net/permission/SensitivityLabel.Evaluate.html
SensitivityLabel.Evaluate.All,False,False,Evaluate labels tenant scope.,2,,,sensitivitylabel-computeinheritance|sensitivitylabel-computeinheritance|sensitivitylabel-computerigh,https://graphpermissions.merill.net/permission/SensitivityLabel.Evaluate.All.html
SensitivityLabel.Read,False,False,Get labels user scope.,3,,,sensitivitylabel-get|sensitivitylabel-get|usagerightsincluded-get|usagerightsincluded-get|tenantdata,https://graphpermissions.merill.net/permission/SensitivityLabel.Read.html
SensitivityLabels.Read.All,False,False,Get labels app scope.,3,,,sensitivitylabel-get|sensitivitylabel-get|usagerightsincluded-get|usagerightsincluded-get|tenantdata,https://graphpermissions.merill.net/permission/SensitivityLabels.Read.All.html
ServiceActivity-Exchange.Read.All,False,False,Read all Exchange service activity,9,,,serviceactivity-getmessagevolumemetricsforemaildelivery|serviceactivity-getmessagevolumemetricsforem,https://graphpermissions.merill.net/permission/ServiceActivity-Exchange.Read.All.html
ServiceActivity-Microsoft365Web.Read.All,False,False,Read all Microsoft 365 Web service activity,0,,,,https://graphpermissions.merill.net/permission/ServiceActivity-Microsoft365Web.Read.All.html
ServiceActivity-OneDrive.Read.All,False,False,Read all One Drive service activity,0,,,,https://graphpermissions.merill.net/permission/ServiceActivity-OneDrive.Read.All.html
ServiceActivity-Teams.Read.All,False,False,Read all Teams service activity,5,,,serviceactivity-getaudiostreamsoverudpmetricsforteams|serviceactivity-getaudiostreamsoverudpmetricsf,https://graphpermissions.merill.net/permission/ServiceActivity-Teams.Read.All.html
ServiceHealth.Read.All,False,False,Read service health,5,,,serviceannouncement-list-issues|serviceannouncement-list-issues|serviceannouncement-list-healthoverv,https://graphpermissions.merill.net/permission/ServiceHealth.Read.All.html
ServiceMessage.Read.All,False,False,Read service announcement messages,4,,,serviceannouncementattachment-get|serviceannouncementattachment-get|serviceannouncement-list-message,https://graphpermissions.merill.net/permission/ServiceMessage.Read.All.html
ServicePrincipalEndpoint.Read.All,False,False,Read service principal endpoints,0,,,,https://graphpermissions.merill.net/permission/ServicePrincipalEndpoint.Read.All.html
ServicePrincipalEndpoint.ReadWrite.All,False,False,Read and update service principal endpoints,0,,,,https://graphpermissions.merill.net/permission/ServicePrincipalEndpoint.ReadWrite.All.html
SharePointTenantSettings.Read.All,False,False,Read SharePoint and OneDrive tenant settings,1,,,sharepointsettings-get|sharepointsettings-get|sharepointsettings-get|sharepointsettings-get|,https://graphpermissions.merill.net/permission/SharePointTenantSettings.Read.All.html
SharePointTenantSettings.ReadWrite.All,False,False,Read and change SharePoint and OneDrive tenant settings,2,,,sharepointsettings-update|sharepointsettings-update|sharepointsettings-get|sharepointsettings-get|sh,https://graphpermissions.merill.net/permission/SharePointTenantSettings.ReadWrite.All.html
ShortNotes.Read.All,False,False,Read all users' short notes,0,,,,https://graphpermissions.merill.net/permission/ShortNotes.Read.All.html
ShortNotes.ReadWrite.All,False,False,"Read, create, edit, and delete all users' short notes",0,,,,https://graphpermissions.merill.net/permission/ShortNotes.ReadWrite.All.html
SignInIdentifier.Read.All,False,False,Read SignInIdentifiers,0,,,,https://graphpermissions.merill.net/permission/SignInIdentifier.Read.All.html
SignInIdentifier.ReadWrite.All,False,False,Read and write all sign-in identifiers,0,,,,https://graphpermissions.merill.net/permission/SignInIdentifier.ReadWrite.All.html
Sites.Archive.All,False,False,,2,,,site-archive|site-archive|site-unarchive|site-unarchive|,https://graphpermissions.merill.net/permission/Sites.Archive.All.html
Sites.FullControl.All,False,False,Have full control of all site collections,82,,,contenttype-delete|contenttype-delete|contenttype-delete|contenttype-delete|documentsetversion-resto,https://graphpermissions.merill.net/permission/Sites.FullControl.All.html
Sites.Manage.All,False,False,"Create, edit, and delete items and lists in all site collections",79,,,contenttype-delete|contenttype-delete|contenttype-delete|contenttype-delete|documentsetversion-resto,https://graphpermissions.merill.net/permission/Sites.Manage.All.html
Sites.Read.All,False,False,Read items in all site collections,244,,,driveitem-extractsensitivitylabels|driveitem-extractsensitivitylabels|driveitem-extractsensitivityla,https://graphpermissions.merill.net/permission/Sites.Read.All.html
Sites.ReadWrite.All,False,False,Edit or delete items in all site collections,398,,,driveitem-extractsensitivitylabels|driveitem-extractsensitivitylabels|driveitem-extractsensitivityla,https://graphpermissions.merill.net/permission/Sites.ReadWrite.All.html
Sites.Selected,False,False,"Access selected Sites, on behalf of the signed-in user",11,,,documentsetversion-restore|documentsetversion-restore|documentsetversion-get|documentsetversion-get|,https://graphpermissions.merill.net/permission/Sites.Selected.html
SpiffeTrustDomain.Read.All,False,False,Read SPIFFE trust domains and child resources,0,,,,https://graphpermissions.merill.net/permission/SpiffeTrustDomain.Read.All.html
SpiffeTrustDomain.ReadWrite.All,False,False,Read and write SPIFFE trust domains and child resources,0,,,,https://graphpermissions.merill.net/permission/SpiffeTrustDomain.ReadWrite.All.html
Storyline.ReadWrite.All,False,False,Read and write all Viva Engage storylines,0,,,,https://graphpermissions.merill.net/permission/Storyline.ReadWrite.All.html
SubjectRightsRequest.Read.All,False,False,Read subject rights requests,12,,,subjectrightsrequest-getfinalattachment|subjectrightsrequest-getfinalattachment|subjectrightsrequest,https://graphpermissions.merill.net/permission/SubjectRightsRequest.Read.All.html
SubjectRightsRequest.ReadWrite.All,False,False,Read and write subject rights requests,18,,,subjectrightsrequest-getfinalattachment|subjectrightsrequest-getfinalattachment|subjectrightsrequest,https://graphpermissions.merill.net/permission/SubjectRightsRequest.ReadWrite.All.html
Synchronization.Read.All,False,False,Read all Azure AD synchronization data,13,,,synchronization-synchronization-list-jobs|synchronization-synchronization-list-jobs|synchronization-,https://graphpermissions.merill.net/permission/Synchronization.Read.All.html
Synchronization.ReadWrite.All,False,False,Read and write all Azure AD synchronization data,37,,,synchronization-synchronizationschema-delete|synchronization-synchronizationschema-delete|synchroniz,https://graphpermissions.merill.net/permission/Synchronization.ReadWrite.All.html
SynchronizationData-User.Upload,False,False,Upload user data to the identity synchronization service,1,,,synchronization-synchronizationjob-post-bulkupload|synchronization-synchronizationjob-post-bulkuploa,https://graphpermissions.merill.net/permission/SynchronizationData-User.Upload.html
SynchronizationData-User.Upload.OwnedBy,False,False,Upload user data to the identity sync service for apps that this application creates or owns,1,,,synchronization-synchronizationjob-post-bulkupload|synchronization-synchronizationjob-post-bulkuploa,https://graphpermissions.merill.net/permission/SynchronizationData-User.Upload.OwnedBy.html
Tasks.Read.All,False,False,Read all users’ tasks and tasklist,58,,,plannertask-get|checklistitem-get|checklistitem-get|planner-list-tasks|plannertaskdetails-get|todota,https://graphpermissions.merill.net/permission/Tasks.Read.All.html
Tasks.ReadWrite.All,False,False,Read and write all users’ tasks and tasklists,113,,,plannertask-get|planner-list-tasks|plannertaskdetails-get|plannerprogresstaskboardtaskformat-get|pla,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.All.html
Team.Create,False,False,Create teams,2,,,team-post|team-post|team-clone|team-clone|team-post|team-post|team-clone|team-clone|,https://graphpermissions.merill.net/permission/Team.Create.html
Team.ReadBasic.All,False,False,Read the names and descriptions of teams,20,,,subscription-delete|subscription-delete|subscription-delete|associatedteaminfo-list|associatedteamin,https://graphpermissions.merill.net/permission/Team.ReadBasic.All.html
TeamMember.Read.All,False,False,Read the members of teams,8,,,subscription-delete|subscription-delete|team-list-members|team-list-members|team-get-members|team-ge,https://graphpermissions.merill.net/permission/TeamMember.Read.All.html
TeamMember.ReadWrite.All,False,False,Add and remove members from teams,16,,,team-delete-members|team-delete-members|team-update-members|team-update-members|team-post-members|te,https://graphpermissions.merill.net/permission/TeamMember.ReadWrite.All.html
TeamMember.ReadWriteNonOwnerRole.All,False,False,Add and remove members with non-owner role for all teams,0,,,,https://graphpermissions.merill.net/permission/TeamMember.ReadWriteNonOwnerRole.All.html
TeamsActivity.Read.All,False,False,Read all users' teamwork activity feed,0,,,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.All.html
TeamsActivity.Send,False,False,Send a teamwork activity as the user,4,,,teamwork-sendactivitynotificationtorecipients|teamwork-sendactivitynotificationtorecipients|chat-sen,https://graphpermissions.merill.net/permission/TeamsActivity.Send.html
TeamsAppInstallation.ManageSelectedForChat.All,False,False,Manage installation and permission grants of selected Teams apps in all chats,6,,,chat-get-installedapps|chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForChat.All.html
TeamsAppInstallation.ManageSelectedForTeam.All,False,False,Manage installation and permission grants of selected Teams apps in all teams,5,,,team-get-installedapps|team-teamsappinstallation-upgrade|team-list-installedapps|team-delete-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForTeam.All.html
TeamsAppInstallation.ManageSelectedForUser.All,False,False,Manage installation and permission grants of selected Teams apps for all user accounts,6,,,userteamwork-post-installedapps|userteamwork-delete-installedapps|userteamwork-list-installedapps|us,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForUser.All.html
TeamsAppInstallation.Read.All,False,False,Read installed Teams apps for all installation scopes,8,,,team-get-installedapps|chat-get-installedapps|chat-list-installedapps|userscopeteamsappinstallation-,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.All.html
TeamsAppInstallation.ReadForChat.All,False,False,Read installed Teams apps for all chats,3,,,chat-get-installedapps|chat-list-installedapps|chat-list-permissiongrants|chat-get-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.All.html
TeamsAppInstallation.ReadForTeam.All,False,False,Read installed Teams apps for all teams,3,,,team-get-installedapps|team-list-permissiongrants|team-list-installedapps|team-get-installedapps|tea,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.All.html
TeamsAppInstallation.ReadForUser.All,False,False,Read installed Teams apps for all users,3,,,userscopeteamsappinstallation-get-chat|userteamwork-list-installedapps|userteamwork-get-installedapp,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.All.html
TeamsAppInstallation.ReadSelectedForChat.All,False,False,Read selected installed Teams apps in all chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForChat.All.html
TeamsAppInstallation.ReadSelectedForTeam.All,False,False,Read selected installed Teams apps in all teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForTeam.All.html
TeamsAppInstallation.ReadSelectedForUser.All,False,False,Read selected installed Teams apps for all users,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForUser.All.html
TeamsAppInstallation.ReadWriteAndConsentForChat.All,False,False,Manage installation and permission grants of Teams apps for all chats,3,,,chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installedapps|chat-list-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForChat.All.html
TeamsAppInstallation.ReadWriteAndConsentForTeam.All,False,False,Manage installation and permission grants of Teams apps for all teams,4,,,team-get-installedapps|team-teamsappinstallation-upgrade|team-list-installedapps|team-post-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForTeam.All.html
TeamsAppInstallation.ReadWriteAndConsentForUser.All,False,False,Manage installation and permission grants of Teams apps in a user account,6,,,userteamwork-post-installedapps|userteamwork-delete-installedapps|userteamwork-list-installedapps|us,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForUser.All.html
TeamsAppInstallation.ReadWriteAndConsentSelfForChat.All,False,False,Allow the Teams app to manage itself and its permission grants for all chats,3,,,chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installedapps|chat-list-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForChat.All.html
TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.All,False,False,Allow the Teams app to manage itself and its permission grants for all teams,4,,,team-get-installedapps|team-teamsappinstallation-upgrade|team-list-installedapps|team-post-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.All.html
TeamsAppInstallation.ReadWriteAndConsentSelfForUser.All,False,False,Allow the Teams app to manage itself and its permission grants in all user accounts,6,,,userteamwork-post-installedapps|userteamwork-delete-installedapps|userteamwork-list-installedapps|us,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForUser.All.html
TeamsAppInstallation.ReadWriteForChat.All,False,False,Manage Teams apps for all chats,6,,,chat-get-installedapps|chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.All.html
TeamsAppInstallation.ReadWriteForTeam.All,False,False,Manage Teams apps for all teams,6,,,team-get-installedapps|team-teamsappinstallation-upgrade|team-list-permissiongrants|team-list-instal,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.All.html
TeamsAppInstallation.ReadWriteForUser.All,False,False,Manage Teams apps for all users,6,,,userscopeteamsappinstallation-get-chat|userteamwork-post-installedapps|userteamwork-delete-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.All.html
TeamsAppInstallation.ReadWriteSelectedForChat.All,False,False,Manage selected installed Teams apps in all chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForChat.All.html
TeamsAppInstallation.ReadWriteSelectedForTeam.All,False,False,Manage selected installed Teams apps in all teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForTeam.All.html
TeamsAppInstallation.ReadWriteSelectedForUser.All,False,False,Manage selected Teams apps installed for all users,6,,,userscopeteamsappinstallation-get-chat|userteamwork-post-installedapps|userteamwork-delete-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForUser.All.html
TeamsAppInstallation.ReadWriteSelfForChat.All,False,False,Allow the Teams app to manage itself for all chats,6,,,chat-get-installedapps|chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.All.html
TeamsAppInstallation.ReadWriteSelfForTeam.All,False,False,Allow the Teams app to manage itself for all teams,6,,,team-get-installedapps|team-teamsappinstallation-upgrade|team-list-permissiongrants|team-list-instal,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.All.html
TeamsAppInstallation.ReadWriteSelfForUser.All,False,False,Allow the app to manage itself for all users,6,,,userscopeteamsappinstallation-get-chat|userteamwork-post-installedapps|userteamwork-delete-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.All.html
TeamSettings.Read.All,False,False,Read teams' settings,19,,,subscription-delete|subscription-delete|subscription-delete|associatedteaminfo-list|associatedteamin,https://graphpermissions.merill.net/permission/TeamSettings.Read.All.html
TeamSettings.ReadWrite.All,False,False,Read and change teams' settings,24,,,team-update|team-update|associatedteaminfo-list|associatedteaminfo-list|team-archive|team-archive|pr,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.All.html
TeamsPolicyUserAssign.ReadWrite.All,False,False,Read and Write Teams policy user assignment and unassigment for all policy types.,0,,,,https://graphpermissions.merill.net/permission/TeamsPolicyUserAssign.ReadWrite.All.html
TeamsResourceAccount.Read.All,False,False,Read Teams resource accounts,0,,,,https://graphpermissions.merill.net/permission/TeamsResourceAccount.Read.All.html
TeamsTab.Create,False,False,Create tabs in Microsoft Teams.,3,,,channel-post-tabs|channel-post-tabs|chat-post-tabs|chat-post-tabs|channel-post-tabs|channel-post-tab,https://graphpermissions.merill.net/permission/TeamsTab.Create.html
