PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Policy.Read.PermissionGrant,True,True,Read consent and permission grant policies,4,9e640839-a198-48fb-8b9a-013fd6f6cbcd,414de6ea-2d92-462f-b120-6e2a809a6d01,permissiongrantpolicy-get|permissiongrantpolicy-get|permissiongrantpolicy-list-excludes|permissiongr,https://graphpermissions.merill.net/permission/Policy.Read.PermissionGrant.html
Policy.ReadWrite.PermissionGrant,True,True,Manage consent and permission grant policies,6,a402ca1c-2696-4531-972d-6e5ee4aa11ea,2672f8bb-fd5e-42e0-85e1-ec764dd2614e,permissiongrantpolicy-delete|permissiongrantpolicy-delete|permissiongrantpolicy-get|permissiongrantp,https://graphpermissions.merill.net/permission/Policy.ReadWrite.PermissionGrant.html
Printer.Read.All,True,True,Read printers,8,9709bb33-4549-49d4-8ed9-a8f65e45bb0f,3a736c8a-018e-460a-b60c-863b2683e8bf,print-list-printers|printer-get|printer-get|printer-get|printer-get|printer-list-tasktriggers|printt,https://graphpermissions.merill.net/permission/Printer.Read.All.html
Printer.ReadWrite.All,True,True,Read and update printers,19,f5b3f73d-6247-44df-a74c-866173fddab0,89f66824-725f-4b8f-928e-e1c5258dc565,print-list-printers|printer-create|printer-delete-tasktrigger|printer-get|printer-get|printer-get|pr,https://graphpermissions.merill.net/permission/Printer.ReadWrite.All.html
PrintJob.Manage.All,True,False,Perform advanced operations on print jobs,6,58a52f47-9e36-4b17-9ebe-ce4ef7f3e6c8,,printjob-abort|printjob-redirect|printjob-update|printjob-abort|printjob-redirect|printjob-update|,https://graphpermissions.merill.net/permission/PrintJob.Manage.All.html
PrintJob.Read.All,True,True,Read print jobs,7,ac6f956c-edea-44e4-bd06-64b1b4b9aec9,afdd6933-a0d8-40f7-bd1a-b5d778e8624b,printdocument-get-file|printdocument-get-file|printer-list-jobs|printer-list-jobs|printershare-list-,https://graphpermissions.merill.net/permission/PrintJob.Read.All.html
PrintJob.ReadBasic.All,True,True,Read basic information of print jobs,5,fbf67eee-e074-4ef7-b965-ab5ce1c1f689,04ce8d60-72ce-4867-85cf-6d82f36922f3,printer-list-jobs|printer-list-jobs|printershare-list-jobs|printershare-list-jobs|printjob-get|print,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.All.html
PrintJob.ReadWrite.All,True,True,Read and write print jobs,21,5114b07b-2898-4de7-a541-53b0004e2e13,036b9544-e8c5-46ef-900a-0646cc42b271,printdocument-createuploadsession|printdocument-createuploadsession|printdocument-get-file|printdocu,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.All.html
PrintJob.ReadWriteBasic.All,True,True,Read and write basic information of print jobs,17,57878358-37f4-4d3a-8c20-4816e0d457b1,3a0db2f6-0d2a-4c19-971b-49109b19ad3d,printer-list-jobs|printer-list-jobs|printer-post-jobs|printershare-list-jobs|printershare-list-jobs|,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.All.html
PrintTaskDefinition.ReadWrite.All,True,False,"Read, write and update print task definitions",14,456b71a7-0ee0-4588-9842-c123fcc8f664,,print-delete-taskdefinition|print-list-taskdefinitions|print-post-taskdefinitions|print-update-taskd,https://graphpermissions.merill.net/permission/PrintTaskDefinition.ReadWrite.All.html
Teamwork.Migrate.All,True,False,Create chat and channel messages with anyone's identity and with any timestamp,6,dfb0dd15-61de-45b2-be36-d6a69fba3c79,,channel-completemigration|channel-post-messagereply|channel-post-messages|channel-post|chatmessage-p,https://graphpermissions.merill.net/permission/Teamwork.Migrate.All.html
TeamsAppInstallation.ReadForChat.All,True,False,Read installed Teams apps for all chats,3,cc7e7635-2586-41d6-adaa-a8d3bcad5ee5,,chat-get-installedapps|chat-list-installedapps|chat-get-installedapps|chat-list-installedapps|chat-l,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.All.html
TeamsAppInstallation.ReadForTeam.All,True,False,Read installed Teams apps for all teams,3,1f615aea-6bf9-4b05-84bd-46388e138537,,team-get-installedapps|team-list-installedapps|team-get-installedapps|team-list-installedapps|team-l,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.All.html
TeamsAppInstallation.ReadForUser.All,True,False,Read installed Teams apps for all users,3,9ce09611-f4f7-4abd-a629-a05450422a97,,userscopeteamsappinstallation-get-chat|userteamwork-get-installedapps|userteamwork-list-installedapp,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.All.html
TeamsAppInstallation.ReadWriteForChat.All,True,False,Manage Teams apps for all chats,6,9e19bae1-2623-4c4f-ab6e-2664615ff9a0,,chat-delete-installedapps|chat-get-installedapps|chat-list-installedapps|chat-post-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.All.html
TeamsAppInstallation.ReadWriteForTeam.All,True,False,Manage Teams apps for all teams,6,5dad17ba-f6cc-4954-a5a2-a0dcc95154f0,,team-delete-installedapps|team-get-installedapps|team-list-installedapps|team-post-installedapps|tea,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.All.html
TeamsAppInstallation.ReadWriteForUser.All,True,False,Manage Teams apps for all users,6,74ef0291-ca83-4d02-8c7e-d2391e6a444f,,userscopeteamsappinstallation-get-chat|userteamwork-delete-installedapps|userteamwork-get-installeda,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.All.html
TeamsAppInstallation.ReadWriteSelfForChat.All,True,False,Allow the Teams app to manage itself for all chats,6,73a45059-f39c-4baf-9182-4954ac0e55cf,,chat-delete-installedapps|chat-get-installedapps|chat-list-installedapps|chat-post-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.All.html
TeamsAppInstallation.ReadWriteSelfForTeam.All,True,False,Allow the Teams app to manage itself for all teams,1,9f67436c-5415-4e7f-8ac1-3014a7132630,,team-list-permissiongrants|,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.All.html
TeamsAppInstallation.ReadWriteSelfForUser.All,True,False,Allow the app to manage itself for all users,6,908de74d-f8b2-4d6b-a9ed-2a17b3b78179,,userscopeteamsappinstallation-get-chat|userteamwork-delete-installedapps|userteamwork-get-installeda,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.All.html
Team.Create,True,True,Create teams,1,23fc2474-f741-46ce-8465-674744c5c361,7825d5d6-6049-4ce7-bdf6-3b8d53f4bcd0,team-post|team-post|team-post|team-post|,https://graphpermissions.merill.net/permission/Team.Create.html
TeamMember.ReadWriteNonOwnerRole.All,True,True,Add and remove members with non-owner role for all teams,0,4437522e-9a86-4a41-a7da-e380edd4a97d,2104a4db-3a2f-4ea0-9dba-143d457dc666,,https://graphpermissions.merill.net/permission/TeamMember.ReadWriteNonOwnerRole.All.html
TermStore.Read.All,True,True,Read term store data,27,ea047cc2-df29-4f3e-83a3-205de61501ca,297f747b-0005-475b-8fef-c890f5152b38,termstore-group-get|termstore-group-list-sets|termstore-list-groups|termstore-set-get|termstore-stor,https://graphpermissions.merill.net/permission/TermStore.Read.All.html
TermStore.ReadWrite.All,True,True,Read and write term store data,49,f12eb8d6-28e3-46e6-b2c0-b7e4dc69fc95,6c37c71d-f50f-4bff-8fd3-8a41da390140,termstore-group-delete|termstore-group-get|termstore-group-list-sets|termstore-group-post|termstore-,https://graphpermissions.merill.net/permission/TermStore.ReadWrite.All.html
ServiceHealth.Read.All,True,True,Read service health,5,79c261e0-fe76-4144-aad5-bdc68fbe4037,55896846-df78-47a7-aa94-8d3d4442ca7f,serviceannouncement-list-healthoverviews|serviceannouncement-list-healthoverviews|serviceannouncemen,https://graphpermissions.merill.net/permission/ServiceHealth.Read.All.html
ServiceMessage.Read.All,True,True,Read service announcement messages,2,1b620472-6534-4fe6-9df2-4680e8aa28ec,eda39fa6-f8cf-4c3c-a909-432c683e4c9b,serviceannouncement-list-messages|serviceannouncement-list-messages|serviceupdatemessage-get|service,https://graphpermissions.merill.net/permission/ServiceMessage.Read.All.html
ShortNotes.Read.All,True,False,Read all users' short notes,0,0c7d31ec-31ca-4f58-b6ec-9950b6b0de69,,,https://graphpermissions.merill.net/permission/ShortNotes.Read.All.html
ShortNotes.ReadWrite.All,True,False,"Read, create, edit, and delete all users' short notes",0,842c284c-763d-4a97-838d-79787d129bab,,,https://graphpermissions.merill.net/permission/ShortNotes.ReadWrite.All.html
Policy.Read.ConditionalAccess,True,True,Read your organization's conditional access policies,2,37730810-e9ba-4e46-b07e-8ca78d182097,633e0fce-8c58-4cfb-9495-12bbd5a24f7c,authenticationcontextclassreference-get|authenticationcontextclassreference-get|conditionalaccessroo,https://graphpermissions.merill.net/permission/Policy.Read.ConditionalAccess.html
RoleManagement.Read.All,True,True,Read role management data for all RBAC providers,26,c7fbd983-d9aa-4fa7-84b8-17382c103bc4,48fec646-b2ba-4019-8681-8eb31435aded,unifiedroleassignmentschedule-filterbycurrentuser|unifiedroleassignmentschedule-filterbycurrentuser|,https://graphpermissions.merill.net/permission/RoleManagement.Read.All.html
CallRecord-PstnCalls.Read.All,True,False,Read PSTN and direct routing call log data,2,a2611786-80b3-417e-adaa-707d4261a5f0,,callrecords-callrecord-getdirectroutingcalls|callrecords-callrecord-getpstncalls|callrecords-callrec,https://graphpermissions.merill.net/permission/CallRecord-PstnCalls.Read.All.html
ChatMessage.Read.All,True,False,Read all chat messages,0,b9bb2381-47a4-46cd-aafb-00cb12f68504,,,https://graphpermissions.merill.net/permission/ChatMessage.Read.All.html
TeamsTab.ReadWriteForChat.All,True,False,Allow the Teams app to manage all tabs for all chats,3,fd9ce730-a250-40dc-bd44-8dc8d20f39ea,,chat-get-tabs|chat-list-tabs|chat-post-tabs|chat-get-tabs|chat-list-tabs|chat-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.All.html
TeamsTab.ReadWriteForTeam.All,True,False,Allow the Teams app to manage all tabs for all teams,7,6163d4f4-fbf8-43da-a7b4-060fe85ed148,,channel-delete-tabs|channel-get-tabs|channel-list-tabs|channel-patch-tabs|channel-post-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.All.html
TeamsTab.ReadWriteForUser.All,True,False,Allow the app to manage all tabs for all users,0,425b4b59-d5af-45c8-832f-bb0b7402348a,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.All.html
APIConnectors.Read.All,True,True,Read API connectors for authentication flows,0,b86848a7-d5b1-41eb-a9b4-54a4e6306e97,1b6ff35f-31df-4332-8571-d31ea5a4893f,,https://graphpermissions.merill.net/permission/APIConnectors.Read.All.html
APIConnectors.ReadWrite.All,True,True,Read and write API connectors for authentication flows,6,1dfe531a-24a6-4f1b-80f4-7a0dc5a0a171,c67b52c5-7c69-48b6-9d48-7b3af3ded914,identityapiconnector-create|identityapiconnector-create|identityapiconnector-delete|identityapiconne,https://graphpermissions.merill.net/permission/APIConnectors.ReadWrite.All.html
ChatMember.Read.All,True,False,Read the members of all chats,5,a3410be2-8e48-4f32-8454-c29a7465209d,,chat-get-members|chat-get-members|chat-list-members|chat-list-members|chat-get-members|chat-get-memb,https://graphpermissions.merill.net/permission/ChatMember.Read.All.html
ChatMember.ReadWrite.All,True,False,Add and remove members from all chats,7,57257249-34ce-4810-a8a2-a03adf0c5693,,chat-delete-members|chat-get-members|chat-get-members|chat-list-members|chat-list-members|chat-post-,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.All.html
Chat.Create,True,True,Create chats,1,d9c48af6-9ad9-47ad-82c3-63757137b9af,38826093-1258-4dea-98f0-00003be2b8d0,chat-post|chat-post|,https://graphpermissions.merill.net/permission/Chat.Create.html
PrintSettings.Read.All,True,True,Read tenant-wide print settings,1,b5991872-94cf-4652-9765-29535087c6d8,490f32fd-d90f-4dd7-a601-ff6cdc1a3f6c,print-get-settings|print-get-settings|,https://graphpermissions.merill.net/permission/PrintSettings.Read.All.html
RoleAssignmentSchedule.ReadWrite.Directory,False,True,"Read, update, and delete all active role assignments for your company's directory",11,,8c026be3-8e26-4774-9372-8d5d6f21daff,unifiedroleassignmentschedule-filterbycurrentuser|unifiedroleassignmentschedule-get|unifiedroleassig,https://graphpermissions.merill.net/permission/RoleAssignmentSchedule.ReadWrite.Directory.html
RoleEligibilitySchedule.ReadWrite.Directory,False,True,"Read, update, and delete  all eligible role assignments for your company's directory",11,,62ade113-f8e0-4bf9-a6ba-5acb31db32fd,unifiedroleeligibilityschedule-filterbycurrentuser|unifiedroleeligibilityschedule-get|unifiedroleeli,https://graphpermissions.merill.net/permission/RoleEligibilitySchedule.ReadWrite.Directory.html
RoleManagementPolicy.ReadWrite.Directory,False,True,"Read, update, and delete all policies for privileged role assignments of your company's directory",10,,1ff1be21-34eb-448c-9ac9-ce1f506b2a68,unifiedrolemanagementpolicy-get|unifiedrolemanagementpolicy-list-effectiverules|unifiedrolemanagemen,https://graphpermissions.merill.net/permission/RoleManagementPolicy.ReadWrite.Directory.html
RoleAssignmentSchedule.Read.Directory,False,True,Read all active role assignments for your company's directory,9,,344a729c-0285-42c6-9014-f12b9b8d6129,unifiedroleassignmentschedule-filterbycurrentuser|unifiedroleassignmentschedule-get|unifiedroleassig,https://graphpermissions.merill.net/permission/RoleAssignmentSchedule.Read.Directory.html
RoleEligibilitySchedule.Read.Directory,False,True,Read all eligible role assignments for your company's directory,9,,eb0788c2-6d4e-4658-8c9e-c0fb8053f03d,unifiedroleeligibilityschedule-filterbycurrentuser|unifiedroleeligibilityschedule-get|unifiedroleeli,https://graphpermissions.merill.net/permission/RoleEligibilitySchedule.Read.Directory.html
RoleManagementPolicy.Read.Directory,False,True,Read all policies for privileged role assignments of your company's directory,8,,3de2cdbe-0ff5-47d5-bdee-7f45b4749ead,unifiedrolemanagementpolicy-get|unifiedrolemanagementpolicy-list-effectiverules|unifiedrolemanagemen,https://graphpermissions.merill.net/permission/RoleManagementPolicy.Read.Directory.html
Policy.ReadWrite.MobilityManagement,False,True,Read and write your organization's mobility management policies,14,,a8ead177-1889-4546-9387-f25e658e2a79,mobileappmanagementpolicies-delete-includedgroups|mobileappmanagementpolicies-delete|mobileappmanage,https://graphpermissions.merill.net/permission/Policy.ReadWrite.MobilityManagement.html
UnifiedGroupMember.Read.AsGuest,False,True,Read unified group memberships as guest,0,,73e75199-7c3e-41bb-9357-167164dbb415,,https://graphpermissions.merill.net/permission/UnifiedGroupMember.Read.AsGuest.html
eDiscovery.ReadWrite.All,False,True,Read and write all eDiscovery objects,76,,acb8f680-0834-4146-b69e-4ab1b39745ad,ediscovery-case-close|ediscovery-case-delete|ediscovery-case-get|ediscovery-case-list-custodians|edi,https://graphpermissions.merill.net/permission/eDiscovery.ReadWrite.All.html
eDiscovery.Read.All,False,True,Read all eDiscovery objects,73,,99201db3-7652-4d5a-809a-bdb94f85fe3c,ediscovery-case-close|ediscovery-case-delete|ediscovery-case-get|ediscovery-case-list-custodians|edi,https://graphpermissions.merill.net/permission/eDiscovery.Read.All.html
CustomSecAttributeAssignment.ReadWrite.All,False,True,Read and write custom security attribute assignments,0,,ca46335e-8453-47cd-a001-8459884efeae,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.ReadWrite.All.html
CustomSecAttributeDefinition.ReadWrite.All,False,True,Read and write custom security attribute definitions,0,,8b0160d4-5743-482b-bb27-efc0a485ca4a,,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.ReadWrite.All.html
WorkforceIntegration.Read.All,False,True,Read workforce integrations,2,,f1ccd5a7-6383-466a-8db8-1a656f7d06fa,workforceintegration-get|workforceintegration-list|workforceintegration-get|workforceintegration-lis,https://graphpermissions.merill.net/permission/WorkforceIntegration.Read.All.html
InformationProtectionPolicy.Read,False,True,Read user sensitivity labels and label policies.,9,,4ad84827-5578-4e18-ad7a-86530b12f884,informationprotectionlabel-evaluateapplication|informationprotectionlabel-evaluateapplication|inform,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.html
Family.Read,False,True,Read your family info,0,,3a1e4806-a744-4c70-80fc-223bf8582c46,,https://graphpermissions.merill.net/permission/Family.Read.html
Chat.Read,False,True,Read user chat messages,25,,f501c180-9344-439a-bca0-6cbf209fd270,chat-get-members|chat-get-members|chat-get|chat-get|chat-get|chat-list-members|chat-list-members|cha,https://graphpermissions.merill.net/permission/Chat.Read.html
Chat.ReadWrite,False,True,Read and write user chat messages,30,,9ff7295e-131b-4d94-90e1-69fde507ac11,chat-get-members|chat-get-members|chat-get|chat-get|chat-get|chat-list-members|chat-list-members|cha,https://graphpermissions.merill.net/permission/Chat.ReadWrite.html
Analytics.Read,False,True,Read user activity statistics,2,,e03cf23f-8056-446a-8994-7d93dfc8b50e,activitystatistics-list|activitystatistics-list|,https://graphpermissions.merill.net/permission/Analytics.Read.html
offline_access,False,True,Maintain access to data you have given it access to,0,,7427e0e9-2fba-42fe-b0c0-848c9e6a8182,,https://graphpermissions.merill.net/permission/offline_access.html
EWS.AccessAsUser.All,False,True,Access mailboxes as the signed-in user via Exchange Web Services,0,,9769c687-087d-48ac-9cb3-c37dde652038,,https://graphpermissions.merill.net/permission/EWS.AccessAsUser.All.html
Notifications.ReadWrite.CreatedByApp,False,True,Deliver and manage user notifications for this app,1,,89497502-6e42-46a2-8cb2-427fd3df970a,notifications-post|notifications-post|user-post-notifications|user-post-notifications|,https://graphpermissions.merill.net/permission/Notifications.ReadWrite.CreatedByApp.html
AgreementAcceptance.Read,False,True,Read user terms of use acceptance statuses,2,,0b7643bb-5336-476f-80b5-18fbfbc91806,user-list-agreementacceptances|user-list-agreementacceptances|user-list-agreementacceptances|,https://graphpermissions.merill.net/permission/AgreementAcceptance.Read.html
UserActivity.ReadWrite.CreatedByApp,False,True,Read and write app activity to users' activity feed,6,,47607519-5fb1-47d9-99c7-da4b48f369b1,projectrome-delete-activity|projectrome-delete-activity|projectrome-delete-historyitem|projectrome-d,https://graphpermissions.merill.net/permission/UserActivity.ReadWrite.CreatedByApp.html
EduAdministration.ReadWrite,False,True,Manage education app settings,12,,63589852-04e3-46b4-bae9-15d5b1050748,educationsynchronizationerrors-get|educationsynchronizationprofile-delete|educationsynchronizationpr,https://graphpermissions.merill.net/permission/EduAdministration.ReadWrite.html
EduAdministration.Read,False,True,Read education app settings,4,,8523895c-6081-45bf-8a5d-f062a2f12c9f,educationsynchronizationerrors-get|educationsynchronizationprofile-get|educationsynchronizationprofi,https://graphpermissions.merill.net/permission/EduAdministration.Read.html
EduAssignments.ReadWrite,False,True,Read and write users' class assignments and their grades,72,,2f233e90-164b-4501-8bce-31af2559a2d3,educationassignment-delete-rubric|educationassignment-delete|educationassignment-get-rubric|educatio,https://graphpermissions.merill.net/permission/EduAssignments.ReadWrite.html
EduAssignments.Read,False,True,Read users' class assignments and their grades,33,,091460c9-9c4a-49b2-81ef-1f3d852acce2,educationassignment-get-rubric|educationassignment-get|educationassignment-list-categories|education,https://graphpermissions.merill.net/permission/EduAssignments.Read.html
EduAssignments.ReadWriteBasic,False,True,Read and write users' class assignments without grades,72,,2ef770a1-622a-47c4-93ee-28d6adbed3a0,educationassignment-delete-rubric|educationassignment-delete|educationassignment-get-rubric|educatio,https://graphpermissions.merill.net/permission/EduAssignments.ReadWriteBasic.html
EduAssignments.ReadBasic,False,True,Read users' class assignments without grades,33,,c0b0103b-c053-4b2e-9973-9f3a544ec9b8,educationassignment-get-rubric|educationassignment-get|educationassignment-list-categories|education,https://graphpermissions.merill.net/permission/EduAssignments.ReadBasic.html
EduRoster.ReadWrite,False,True,Read and write users' view of the roster,3,,359e19a6-e3fa-4d7f-bcab-d28ec592b51e,educationclass-delta|educationclass-delta|educationschool-delta|educationuser-delta|,https://graphpermissions.merill.net/permission/EduRoster.ReadWrite.html
EduRoster.Read,False,True,Read users' view of the roster,7,,a4389601-22d9-4096-ac18-36a927199112,educationclass-delta|educationuser-get-user|educationuser-get-user|educationclass-delta|educationcla,https://graphpermissions.merill.net/permission/EduRoster.Read.html
EduRoster.ReadBasic,False,True,Read a limited subset of users' view of the roster,27,,5d186531-d1bf-4f07-8cea-7c42119e1bd9,educationclass-delta|educationclass-get|educationclass-list-members|educationclass-list-schools|educ,https://graphpermissions.merill.net/permission/EduRoster.ReadBasic.html
UserTimelineActivity.Write.CreatedByApp,False,True,Write app activity to users' timeline,0,,367492fc-594d-4972-a9b5-0d58c622c91c,,https://graphpermissions.merill.net/permission/UserTimelineActivity.Write.CreatedByApp.html
Device.Command,False,True,Communicate with user devices,2,,bac3b9c2-b516-4ef4-bd3b-c2ef73d8d804,get-device-command-status|get-device-command-status|send-device-command|,https://graphpermissions.merill.net/permission/Device.Command.html
Device.Read,False,True,Read user devices,1,,11d4cd79-5ba5-460f-803f-e22c8ab85ccd,user-list-devices|,https://graphpermissions.merill.net/permission/Device.Read.html
Notes.ReadWrite,False,True,Read and write user OneNote notebooks,115,,615e26af-c38a-4150-ae3e-c3b0d4cb1d6a,notebook-copynotebook|notebook-copynotebook|notebook-copynotebook|notebook-copynotebook|notebook-cop,https://graphpermissions.merill.net/permission/Notes.ReadWrite.html
Notes.Read,False,True,Read user OneNote notebooks,63,,371361e4-b9e2-4a3f-8315-2a301a3b0a3d,notebook-get|notebook-get|notebook-get|notebook-get|notebook-get|notebook-get|notebook-get|notebook-,https://graphpermissions.merill.net/permission/Notes.Read.html
Notes.ReadWrite.CreatedByApp,False,True,Limited notebook access (deprecated),0,,ed68249d-017c-4df5-9113-e684c7f8760b,,https://graphpermissions.merill.net/permission/Notes.ReadWrite.CreatedByApp.html
Notes.Create,False,True,Create user OneNote notebooks,94,,9d822255-d64d-4b7a-afdb-833b9a97ed02,notebook-copynotebook|notebook-copynotebook|notebook-copynotebook|notebook-copynotebook|notebook-cop,https://graphpermissions.merill.net/permission/Notes.Create.html
Files.Read.Selected,False,True,Read files that the user selects (preview),0,,5447fe39-cb82-4c1a-b977-520e67e724eb,,https://graphpermissions.merill.net/permission/Files.Read.Selected.html
Files.ReadWrite.Selected,False,True,Read and write files that the user selects (preview),0,,17dde5bd-8c17-420f-a486-969730c1b827,,https://graphpermissions.merill.net/permission/Files.ReadWrite.Selected.html
Files.ReadWrite.AppFolder,False,True,Have full access to the application's folder (preview),1,,8019c312-3263-48e6-825e-2b833497195b,drive-get-specialfolder|drive-get-specialfolder|,https://graphpermissions.merill.net/permission/Files.ReadWrite.AppFolder.html
Tasks.ReadWrite.Shared,False,True,Read and write user and shared tasks,0,,c5ddf11b-c114-4886-8558-8a4e557cd52b,,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.Shared.html
Tasks.Read.Shared,False,True,Read user and shared tasks,0,,88d21fd4-8e5a-4c32-b5e2-4a1c95f34f72,,https://graphpermissions.merill.net/permission/Tasks.Read.Shared.html
Contacts.ReadWrite.Shared,False,True,Read and write user and shared contacts,0,,afb6c84b-06be-49af-80bb-8f3f77004eab,,https://graphpermissions.merill.net/permission/Contacts.ReadWrite.Shared.html
Contacts.Read.Shared,False,True,Read user and shared contacts,0,,242b9d9e-ed24-4d09-9a52-f43769beb9d4,,https://graphpermissions.merill.net/permission/Contacts.Read.Shared.html
Calendars.ReadWrite.Shared,False,True,Read and write user and shared calendars,2,,12466101-c9b8-439a-8589-dd09ee67e8e9,user-findmeetingtimes|user-findmeetingtimes|user-findmeetingtimes|user-findmeetingtimes|,https://graphpermissions.merill.net/permission/Calendars.ReadWrite.Shared.html
Calendars.Read.Shared,True,True,Read user and shared calendars,4,,2b9c4092-424d-4249-948d-b43879977640,user-findmeetingtimes|user-findmeetingtimes|user-list-calendars|user-list-calendars|user-list-calend,https://graphpermissions.merill.net/permission/Calendars.Read.Shared.html
Mail.Send.Shared,False,True,Send mail on behalf of others,0,,a367ab51-6b49-43bf-a716-a1fb06d2a174,,https://graphpermissions.merill.net/permission/Mail.Send.Shared.html
Mail.ReadWrite.Shared,False,True,Read and write user and shared mail,0,,5df07973-7d5d-46ed-9847-1271055cbd51,,https://graphpermissions.merill.net/permission/Mail.ReadWrite.Shared.html
Mail.Read.Shared,False,True,Read user and shared mail,2,,7b9103a5-4610-446b-9670-80643382c1fa,user-getmailtips|user-getmailtips|user-getmailtips|user-getmailtips|,https://graphpermissions.merill.net/permission/Mail.Read.Shared.html
User.Read,True,True,Sign in and read user profile,137,,e1fe6dd8-ba31-4d61-89e7-88639da4683d,application-list|application-list|educationuser-get-user|educationuser-get-user|organization-get|org,https://graphpermissions.merill.net/permission/User.Read.html
User.ReadWrite,True,True,Read and write access to user profile,242,,b4e74841-8e56-480b-be8b-910348b18b4c,profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-ge,https://graphpermissions.merill.net/permission/User.ReadWrite.html
User.ReadBasic.All,True,True,Read all users' basic profiles,129,,b340eb25-3456-403f-be2f-af7a0d370277,directoryobject-checkmembergroups|directoryobject-checkmembergroups|directoryobject-checkmembergroup,https://graphpermissions.merill.net/permission/User.ReadBasic.All.html
Directory.AccessAsUser.All,False,True,Access directory as the signed in user,275,,0e263e50-5827-48a4-b97c-d940288653c7,administrativeunit-delete-members|administrativeunit-delete-scopedrolemembers|administrativeunit-del,https://graphpermissions.merill.net/permission/Directory.AccessAsUser.All.html
Files.Read,False,True,Read user files,112,,10465720-29dd-4523-a11a-6a75c743c9d9,drive-get-specialfolder|drive-get-specialfolder|drive-get|drive-get|drive-list-following|drive-list|,https://graphpermissions.merill.net/permission/Files.Read.html
Files.ReadWrite,False,True,Have full access to user files,986,,5c28f0bf-8a70-41f1-8ab2-9032436ddb65,chart-delete|chart-delete|chart-get|chart-get|chart-image|chart-image|chart-image|chart-image|chart-,https://graphpermissions.merill.net/permission/Files.ReadWrite.html
openid,False,True,Sign users in,0,,37f7f235-527c-4136-accd-4a02d197296e,,https://graphpermissions.merill.net/permission/openid.html
email,False,True,View users' email address,0,,64a6cdd6-aab1-4aaf-94b8-3cc8405e90d0,,https://graphpermissions.merill.net/permission/email.html
profile,False,True,View users' basic profile,0,,14dad69e-099b-42c9-810b-d002981feec1,,https://graphpermissions.merill.net/permission/profile.html
People.Read,False,True,Read users' relevant people lists,2,,ba47897c-39ec-4d83-8086-ee8256fa737d,user-list-people|user-list-people|user-list-people|user-list-people|user-list-people|user-list-peopl,https://graphpermissions.merill.net/permission/People.Read.html
Bookings.Read.All,False,True,Read bookings information,13,,33b1df99-4b29-4548-9339-7a7b83eaeebc,bookingappointment-get|bookingbusiness-get|bookingbusiness-list-appointments|bookingbusiness-list-ca,https://graphpermissions.merill.net/permission/Bookings.Read.All.html
BookingsAppointment.ReadWrite.All,False,True,Read and write booking appointments,20,,02a5a114-36a6-46ff-a102-954d89d9ab02,bookingappointment-cancel|bookingappointment-delete|bookingappointment-get|bookingappointment-update,https://graphpermissions.merill.net/permission/BookingsAppointment.ReadWrite.All.html
Bookings.ReadWrite.All,False,True,Read and write bookings information,27,,948eb538-f19d-4ec5-9ccc-f059e1ea4c72,bookingappointment-cancel|bookingappointment-delete|bookingappointment-get|bookingappointment-update,https://graphpermissions.merill.net/permission/Bookings.ReadWrite.All.html
Bookings.Manage.All,False,True,Manage bookings information,31,,7f36b48e-542f-4d3b-9bcb-8406f0ab9fdb,bookingappointment-cancel|bookingappointment-delete|bookingappointment-get|bookingappointment-update,https://graphpermissions.merill.net/permission/Bookings.Manage.All.html
EAS.AccessAsUser.All,False,True,Access mailboxes via Exchange ActiveSync,0,,ff91d191-45a0-43fd-b837-bd682c4a0b0f,,https://graphpermissions.merill.net/permission/EAS.AccessAsUser.All.html
