PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
OrgSettings-Todo.ReadWrite.All,False,False,Read and write organization-wide Microsoft To Do settings,2,,,admintodo-update|admintodo-update|admintodo-get|admintodo-get|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.ReadWrite.All.html
PartnerBilling.Read.All,False,False,Read all billing data for your company's tenant,5,,,partners-billing-operation-get|partners-billing-operation-get|partners-billing-billedreconciliation-,https://graphpermissions.merill.net/permission/PartnerBilling.Read.All.html
PartnerSecurity.Read.All,False,False,Read security alerts of customer with CSP relationship,2,,,partner-security-partnersecurityalert-list-securityalerts|partner-security-partnersecurityalert-list,https://graphpermissions.merill.net/permission/PartnerSecurity.Read.All.html
PartnerSecurity.ReadWrite.All,False,False,Read security alerts and update status of security alerts of customer with CSP relationship,3,,,partner-security-partnersecurityalert-update|partner-security-partnersecurityalert-update|partner-se,https://graphpermissions.merill.net/permission/PartnerSecurity.ReadWrite.All.html
PendingExternalUserProfile.Read.All,False,False,Read pending external user profiles,1,,,pendingexternaluserprofile-get|pendingexternaluserprofile-get|,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.Read.All.html
PendingExternalUserProfile.ReadWrite.All,False,False,Read and write pending external user profiles,3,,,pendingexternaluserprofile-update|pendingexternaluserprofile-update|directory-delete-pendingexternal,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.ReadWrite.All.html
People.Read.All,False,False,Read all users' relevant people lists,2,,,user-list-people|user-list-people|user-list-people|user-list-people|user-list-people|user-list-peopl,https://graphpermissions.merill.net/permission/People.Read.All.html
PeopleSettings.Read.All,False,False,Read tenant-wide people settings,6,,,peopleadminsettings-list-profilecardproperties|peopleadminsettings-list-profilecardproperties|people,https://graphpermissions.merill.net/permission/PeopleSettings.Read.All.html
PeopleSettings.ReadWrite.All,False,False,Read and write tenant-wide people settings,12,,,peopleadminsettings-post-profilecardproperties|peopleadminsettings-list-profilecardproperties|people,https://graphpermissions.merill.net/permission/PeopleSettings.ReadWrite.All.html
Place.Read.All,False,False,Read all company places,2,,,place-list|place-list|place-get|place-get|place-list|place-list|place-get|place-get|,https://graphpermissions.merill.net/permission/Place.Read.All.html
PlaceDevice.Read.All,False,False,Read all workplace devices,2,,,workplace-list-sensordevices|workplace-list-sensordevices|workplacesensordevice-get|workplacesensord,https://graphpermissions.merill.net/permission/PlaceDevice.Read.All.html
PlaceDevice.ReadWrite.All,False,False,Read and write all workplace devices,6,,,workplace-list-sensordevices|workplace-list-sensordevices|workplace-post-sensordevices|workplace-pos,https://graphpermissions.merill.net/permission/PlaceDevice.ReadWrite.All.html
PlaceDeviceTelemetry.ReadWrite.All,False,False,Read and write telemetry for all workplace devices.,1,,,workplacesensordevice-ingesttelemetry|,https://graphpermissions.merill.net/permission/PlaceDeviceTelemetry.ReadWrite.All.html
Policy.Read.All,False,False,Read your organization's policies,111,,,x509certificateauthenticationmethodconfiguration-get|x509certificateauthenticationmethodconfiguratio,https://graphpermissions.merill.net/permission/Policy.Read.All.html
Policy.Read.ConditionalAccess,False,False,Read your organization's conditional access policies,4,,,authenticationcontextclassreference-delete|authenticationcontextclassreference-delete|authentication,https://graphpermissions.merill.net/permission/Policy.Read.ConditionalAccess.html
Policy.Read.IdentityProtection,False,False,Read your organization’s identity protection policy,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.IdentityProtection.html
Policy.Read.PermissionGrant,False,False,Read consent and permission grant policies,7,,,permissiongrantpolicy-list|permissiongrantpolicy-list|permissiongrantpolicy-list-excludes|permission,https://graphpermissions.merill.net/permission/Policy.Read.PermissionGrant.html
Policy.ReadWrite.AccessReview,False,False,Read and write your organization's directory access review default policy,4,,,accessreviewpolicy-get|accessreviewpolicy-get|accessreviewpolicy-get|accessreviewpolicy-get|accessre,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AccessReview.html
Policy.ReadWrite.ApplicationConfiguration,False,False,Read and write your organization's application configuration policies,82,,,tokenissuancepolicy-post-tokenissuancepolicy|tokenissuancepolicy-post-tokenissuancepolicy|tokenissua,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ApplicationConfiguration.html
Policy.ReadWrite.AuthenticationFlows,False,False,Read and write authentication flow policies,2,,,authenticationflowspolicy-update|authenticationflowspolicy-update|authenticationflowspolicy-get|auth,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationFlows.html
Policy.ReadWrite.AuthenticationMethod,False,False,Read and write authentication method policies,45,,,x509certificateauthenticationmethodconfiguration-get|x509certificateauthenticationmethodconfiguratio,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationMethod.html
Policy.ReadWrite.Authorization,False,False,Read and write your organization's authorization policy,7,,,groupsetting-update|groupsetting-update|groupsetting-delete|groupsetting-delete|authorizationpolicy-,https://graphpermissions.merill.net/permission/Policy.ReadWrite.Authorization.html
Policy.ReadWrite.ConditionalAccess,False,False,Read and write your organization's conditional access policies,28,,,authenticationstrengthpolicy-update|authenticationstrengthpolicy-update|authenticationmethodmodedeta,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConditionalAccess.html
Policy.ReadWrite.ConsentRequest,False,False,Read and write consent request policy,3,,,adminconsentrequestpolicy-update|adminconsentrequestpolicy-update|adminconsentrequestpolicy-get|admi,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConsentRequest.html
Policy.ReadWrite.CrossTenantAccess,False,False,Read and write your organization's cross tenant access policies,20,,,crosstenantaccesspolicy-update|crosstenantaccesspolicy-update|crosstenantaccesspolicy-list-partners|,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantAccess.html
Policy.ReadWrite.ExternalIdentities,False,False,Read and write your organization's external identities policy,2,,,externalidentitiespolicy-update|externalidentitiespolicy-update|externalidentitiespolicy-get|externa,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ExternalIdentities.html
Policy.ReadWrite.FeatureRollout,False,False,Read and write your organization's feature rollout policies,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FeatureRollout.html
Policy.ReadWrite.FedTokenValidation,False,False,Read and write your organization's federated token validation policy,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FedTokenValidation.html
Policy.ReadWrite.IdentityProtection,False,False,"Read and write your organization’s identity protection policy ",0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.IdentityProtection.html
Policy.ReadWrite.PermissionGrant,False,False,Manage consent and permission grant policies,21,,,permissiongrantpolicy-delete-includes|permissiongrantpolicy-delete-includes|serviceprincipal-post-de,https://graphpermissions.merill.net/permission/Policy.ReadWrite.PermissionGrant.html
Policy.ReadWrite.SecurityDefaults,False,False,Read and write your organization's security defaults policy,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.SecurityDefaults.html
Policy.ReadWrite.TrustFramework,False,False,Read and write your organization's trust framework policies,5,,,trustframework-put-trustframeworkpolicy|trustframework-put-trustframeworkpolicy|trustframework-list-,https://graphpermissions.merill.net/permission/Policy.ReadWrite.TrustFramework.html
Presence.Read.All,False,False,Read presence information of all users in your organization,4,,,cloudcommunications-getpresencesbyuserid|cloudcommunications-getpresencesbyuserid|presence-get|prese,https://graphpermissions.merill.net/permission/Presence.Read.All.html
Presence.ReadWrite.All,False,False,Read and write presence information for all users,9,,,presence-clearpresence|presence-setuserpreferredpresence|presence-setpresence|cloudcommunications-ge,https://graphpermissions.merill.net/permission/Presence.ReadWrite.All.html
Printer.Read.All,False,False,Read printers,15,,,print-list-printers|printservice-list-endpoints|printserviceendpoint-get|printer-list-tasktriggers|p,https://graphpermissions.merill.net/permission/Printer.Read.All.html
Printer.ReadWrite.All,False,False,Read and update printers,26,,,printer-update|printer-update|print-list-printers|printservice-list-endpoints|printserviceendpoint-g,https://graphpermissions.merill.net/permission/Printer.ReadWrite.All.html
PrintJob.Manage.All,False,False,Perform advanced operations on print jobs,6,,,printjob-redirect|printjob-abort|printjob-update|printjob-redirect|printjob-abort|printjob-update|,https://graphpermissions.merill.net/permission/PrintJob.Manage.All.html
PrintJob.Read.All,False,False,Read print jobs,14,,,printershare-list-jobs|printershare-list-jobs|printjob-get|printjob-get|printservice-list-endpoints|,https://graphpermissions.merill.net/permission/PrintJob.Read.All.html
PrintJob.ReadBasic.All,False,False,Read basic information of print jobs,12,,,printershare-list-jobs|printershare-list-jobs|printjob-get|printjob-get|printservice-list-endpoints|,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.All.html
PrintJob.ReadWrite.All,False,False,Read and write print jobs,27,,,printershare-list-jobs|printershare-list-jobs|printjob-get|printjob-get|printservice-list-endpoints|,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.All.html
PrintJob.ReadWriteBasic.All,False,False,Read and write basic information of print jobs,24,,,printershare-list-jobs|printershare-list-jobs|printjob-get|printjob-get|printservice-list-endpoints|,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.All.html
PrintSettings.Read.All,False,False,Read tenant-wide print settings,8,,,printservice-list-endpoints|printserviceendpoint-get|print-list-services|print-get-settings|printser,https://graphpermissions.merill.net/permission/PrintSettings.Read.All.html
PrintTaskDefinition.ReadWrite.All,False,False,"Read, write and update print task definitions",14,,,print-post-taskdefinitions|printtaskdefinition-list-tasks|printtaskdefinition-update-task|printtask-,https://graphpermissions.merill.net/permission/PrintTaskDefinition.ReadWrite.All.html
PrivilegedAccess.Read.AzureAD,False,False,Read privileged access to Azure AD,4,,,rbacapplication-roleschedules|rbacapplication-rolescheduleinstances|governanceroleassignmentrequest-,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureAD.html
PrivilegedAccess.Read.AzureADGroup,False,False,Read privileged access to Azure AD groups,2,,,governanceroleassignmentrequest-list|governanceroleassignmentrequest-list|,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureADGroup.html
PrivilegedAccess.Read.AzureResources,False,False,Read privileged access to Azure resources,2,,,governanceroleassignmentrequest-list|governanceroleassignmentrequest-list|,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureResources.html
PrivilegedAccess.ReadWrite.AzureAD,False,False,Read and write privileged access to Azure AD,4,,,rbacapplication-roleschedules|rbacapplication-rolescheduleinstances|governanceroleassignmentrequest-,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureAD.html
PrivilegedAccess.ReadWrite.AzureADGroup,False,False,Read and write privileged access to Azure AD groups,2,,,governanceroleassignmentrequest-list|governanceroleassignmentrequest-list|,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureADGroup.html
PrivilegedAccess.ReadWrite.AzureResources,False,False,Read and write privileged access to Azure resources,3,,,governanceroleassignmentrequest-cancel|governanceroleassignmentrequest-list|governanceroleassignment,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureResources.html
PrivilegedAssignmentSchedule.Read.AzureADGroup,False,False,Read assignment schedules for access to Azure AD groups,12,,,privilegedaccessgroup-list-assignmentscheduleinstances|privilegedaccessgroup-list-assignmentschedule,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.Read.AzureADGroup.html
PrivilegedAssignmentSchedule.ReadWrite.AzureADGroup,False,False,"Read, create, and delete assignment schedules for access to Azure AD groups",14,,,privilegedaccessgroup-list-assignmentscheduleinstances|privilegedaccessgroup-list-assignmentschedule,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.ReadWrite.AzureADGroup.html
PrivilegedEligibilitySchedule.Read.AzureADGroup,False,False,Read eligibility schedules for access to Azure AD groups,12,,,privilegedaccessgroup-list-eligibilityschedulerequests|privilegedaccessgroup-list-eligibilityschedul,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.Read.AzureADGroup.html
PrivilegedEligibilitySchedule.ReadWrite.AzureADGroup,False,False,"Read, create, and delete eligibility schedules for access to Azure AD groups",14,,,privilegedaccessgroup-list-eligibilityschedulerequests|privilegedaccessgroup-list-eligibilityschedul,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.ReadWrite.AzureADGroup.html
ProfilePhoto.Read.All,False,False,Read profile photo of a user or group,10,,,group-list-photos|group-list-photos|group-list-photos|group-list-photos|profilephoto-get|profilephot,https://graphpermissions.merill.net/permission/ProfilePhoto.Read.All.html
ProfilePhoto.ReadWrite.All,False,False,Read and write profile photo of a user or group,20,,,group-list-photos|group-list-photos|group-list-photos|group-list-photos|profilephoto-update|profilep,https://graphpermissions.merill.net/permission/ProfilePhoto.ReadWrite.All.html
ProgramControl.Read.All,False,False,Read all programs that user can access,4,,,program-list|program-list|program-listcontrols|program-listcontrols|programcontrol-list|programcontr,https://graphpermissions.merill.net/permission/ProgramControl.Read.All.html
ProgramControl.ReadWrite.All,False,False,Manage all programs that user can access,9,,,program-update|program-create|programcontrol-delete|programcontrol-delete|programcontrol-create|prog,https://graphpermissions.merill.net/permission/ProgramControl.ReadWrite.All.html
PublicKeyInfrastructure.Read.All,False,False,Read certificate based authentication configurations,0,,,,https://graphpermissions.merill.net/permission/PublicKeyInfrastructure.Read.All.html
PublicKeyInfrastructure.ReadWrite.All,False,False,Read and write certificate based authentication configurations,0,,,,https://graphpermissions.merill.net/permission/PublicKeyInfrastructure.ReadWrite.All.html
QnA.Read.All,False,False,Read all Questions and Answers that the user can access.,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/QnA.Read.All.html
RecordsManagement.Read.All,False,False,"Read Records Management configuration, labels, and policies",26,,,security-categorytemplate-list-subcategories|security-categorytemplate-list-subcategories|security-s,https://graphpermissions.merill.net/permission/RecordsManagement.Read.All.html
RecordsManagement.ReadWrite.All,False,False,"Read and write Records Management configuration, labels, and policies",65,,,security-categorytemplate-list-subcategories|security-categorytemplate-list-subcategories|security-r,https://graphpermissions.merill.net/permission/RecordsManagement.ReadWrite.All.html
Reports.Read.All,False,False,Read all usage reports,145,,,reportroot-getyammerdeviceusagedistributionusercounts|reportroot-getyammerdeviceusagedistributionuse,https://graphpermissions.merill.net/permission/Reports.Read.All.html
ReportSettings.Read.All,False,False,Read admin report settings,1,,,adminreportsettings-get|adminreportsettings-get|,https://graphpermissions.merill.net/permission/ReportSettings.Read.All.html
ReportSettings.ReadWrite.All,False,False,Read and write admin report settings,2,,,adminreportsettings-update|adminreportsettings-update|adminreportsettings-get|adminreportsettings-ge,https://graphpermissions.merill.net/permission/ReportSettings.ReadWrite.All.html
ResourceSpecificPermissionGrant.ReadForUser.All,False,False,Read all resource specific permissions granted on user accounts,1,,,user-list-permissiongrants|user-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForUser.All.html
RoleAssignmentSchedule.Read.Directory,False,False,Read all active role assignments for your company's directory,10,,,rbacapplication-list-roleassignmentscheduleinstances|rbacapplication-list-roleassignmentscheduleinst,https://graphpermissions.merill.net/permission/RoleAssignmentSchedule.Read.Directory.html
RoleAssignmentSchedule.ReadWrite.Directory,False,False,"Read, update, and delete all active role assignments for your company's directory",18,,,rbacapplication-list-roleassignmentscheduleinstances|rbacapplication-list-roleassignmentscheduleinst,https://graphpermissions.merill.net/permission/RoleAssignmentSchedule.ReadWrite.Directory.html
RoleEligibilitySchedule.Read.Directory,False,False,Read all eligible role assignments for your company's directory,15,,,rbacapplication-list-roleeligibilityschedulerequests|rbacapplication-list-roleeligibilityschedules|r,https://graphpermissions.merill.net/permission/RoleEligibilitySchedule.Read.Directory.html
RoleEligibilitySchedule.ReadWrite.Directory,False,False,"Read, update, and delete  all eligible role assignments for your company's directory",18,,,rbacapplication-list-roleeligibilityschedulerequests|rbacapplication-list-roleeligibilityschedulereq,https://graphpermissions.merill.net/permission/RoleEligibilitySchedule.ReadWrite.Directory.html
RoleManagement.Read.All,False,False,Read role management data for all RBAC providers,45,,,rbacapplication-list-roleeligibilityschedulerequests|unifiedrolemanagementpolicy-list-rules|unifiedr,https://graphpermissions.merill.net/permission/RoleManagement.Read.All.html
RoleManagement.Read.CloudPC,False,False,Read Cloud PC RBAC settings,4,,,unifiedroledefinition-get|unifiedroledefinition-get|rbacapplication-list-roledefinitions|rbacapplica,https://graphpermissions.merill.net/permission/RoleManagement.Read.CloudPC.html
RoleManagement.Read.Directory,False,False,Read directory RBAC settings,63,,,rbacapplication-list-roleeligibilityschedulerequests|unifiedrolemanagementpolicy-list-rules|unifiedr,https://graphpermissions.merill.net/permission/RoleManagement.Read.Directory.html
RoleManagement.Read.Exchange,False,False,Read Exchange Online RBAC configuration,8,,,unifiedroleassignment-get|unifiedroledefinition-get|rbacapplication-list-roledefinitions|rbacapplica,https://graphpermissions.merill.net/permission/RoleManagement.Read.Exchange.html
RoleManagement.ReadWrite.CloudPC,False,False,Read and write Cloud PC RBAC settings,7,,,unifiedroledefinition-get|unifiedroledefinition-get|rbacapplication-list-roledefinitions|rbacapplica,https://graphpermissions.merill.net/permission/RoleManagement.ReadWrite.CloudPC.html
RoleManagement.ReadWrite.Directory,False,False,Read and write directory RBAC settings,88,,,rbacapplication-post-roleassignments|rbacapplication-post-roleassignments|rbacapplication-list-rolee,https://graphpermissions.merill.net/permission/RoleManagement.ReadWrite.Directory.html
RoleManagement.ReadWrite.Exchange,False,False,Read and write Exchange Online RBAC configuration,13,,,rbacapplication-post-roleassignments|unifiedroleassignment-get|unifiedroleassignment-delete|unifiedr,https://graphpermissions.merill.net/permission/RoleManagement.ReadWrite.Exchange.html
RoleManagementAlert.Read.Directory,False,False,Read all alert data for your company's directory,9,,,unifiedrolemanagementalertconfiguration-get|unifiedrolemanagementalertconfiguration-get|unifiedrolem,https://graphpermissions.merill.net/permission/RoleManagementAlert.Read.Directory.html
RoleManagementAlert.ReadWrite.Directory,False,False,"Read all alert data, configure alerts, and take actions on all alerts for your company's directory",13,,,unifiedrolemanagementalertconfiguration-get|unifiedrolemanagementalertconfiguration-get|unifiedrolem,https://graphpermissions.merill.net/permission/RoleManagementAlert.ReadWrite.Directory.html
RoleManagementPolicy.Read.AzureADGroup,False,False,Read all policies in PIM for Groups,0,,,,https://graphpermissions.merill.net/permission/RoleManagementPolicy.Read.AzureADGroup.html
RoleManagementPolicy.Read.Directory,False,False,Read all policies for privileged role assignments of your company's directory,7,,,unifiedrolemanagementpolicy-list-rules|unifiedrolemanagementpolicy-get|policyroot-list-rolemanagemen,https://graphpermissions.merill.net/permission/RoleManagementPolicy.Read.Directory.html
RoleManagementPolicy.ReadWrite.AzureADGroup,False,False,"Read, update, and delete all policies in PIM for Groups",0,,,,https://graphpermissions.merill.net/permission/RoleManagementPolicy.ReadWrite.AzureADGroup.html
RoleManagementPolicy.ReadWrite.Directory,False,False,"Read, update, and delete all policies for privileged role assignments of your company's directory",9,,,unifiedrolemanagementpolicy-update|unifiedrolemanagementpolicy-update|unifiedrolemanagementpolicy-li,https://graphpermissions.merill.net/permission/RoleManagementPolicy.ReadWrite.Directory.html
Schedule-WorkingTime.ReadWrite.All,False,False,Trigger working time policies and read the working time status,0,,,,https://graphpermissions.merill.net/permission/Schedule-WorkingTime.ReadWrite.All.html
Schedule.Read.All,False,False,Read user schedule items,29,,,shift-delete|swapshiftschangerequest-list|swapshiftschangerequest-list|timeoffrequest-list|timeoffre,https://graphpermissions.merill.net/permission/Schedule.Read.All.html
Schedule.ReadWrite.All,False,False,Read and write user schedule items,71,,,timeoffreason-delete|timeoffreason-delete|timeoff-put|timeoff-put|offershiftrequest-approve|offershi,https://graphpermissions.merill.net/permission/Schedule.ReadWrite.All.html
SchedulePermissions.ReadWrite.All,False,False,Read/Write schedule permissions for a role.,2,,,shiftsroledefinition-get|shiftsroledefinition-get|shiftsroledefinition-update|shiftsroledefinition-u,https://graphpermissions.merill.net/permission/SchedulePermissions.ReadWrite.All.html
SearchConfiguration.Read.All,False,False,Read your organization's search configuration,15,,,search-bookmark-get|search-bookmark-get|search-acronym-update|search-acronym-update|search-searchent,https://graphpermissions.merill.net/permission/SearchConfiguration.Read.All.html
SearchConfiguration.ReadWrite.All,False,False,Read and write your organization's search configuration,15,,,search-bookmark-get|search-bookmark-get|search-acronym-update|search-acronym-update|search-searchent,https://graphpermissions.merill.net/permission/SearchConfiguration.ReadWrite.All.html
SecurityActions.Read.All,False,False,Read your organization's security actions,2,,,securityaction-get|securityactions-list|,https://graphpermissions.merill.net/permission/SecurityActions.Read.All.html
SecurityActions.ReadWrite.All,False,False,Read and update your organization's security actions,4,,,securityactions-post|securityaction-cancelsecurityaction|securityaction-get|securityactions-list|,https://graphpermissions.merill.net/permission/SecurityActions.ReadWrite.All.html
SecurityAlert.Read.All,False,False,Read all security alerts,2,,,security-list-alerts_v2|security-list-alerts_v2|security-alert-get|security-alert-get|security-list-,https://graphpermissions.merill.net/permission/SecurityAlert.Read.All.html
SecurityAlert.ReadWrite.All,False,False,Read and write to all security alerts,4,,,security-list-alerts_v2|security-list-alerts_v2|security-alert-get|security-alert-get|security-alert,https://graphpermissions.merill.net/permission/SecurityAlert.ReadWrite.All.html
SecurityAnalyzedMessage.Read.All,False,False,Read metadata and detection details for emails in your organization,2,,,security-analyzedemail-get|security-collaborationroot-list-analyzedemails|,https://graphpermissions.merill.net/permission/SecurityAnalyzedMessage.Read.All.html
SecurityAnalyzedMessage.ReadWrite.All,False,False,"Read metadata, detection details, and execute remediation actions on emails in your organization",3,,,security-analyzedemail-get|security-collaborationroot-list-analyzedemails|security-analyzedemail-rem,https://graphpermissions.merill.net/permission/SecurityAnalyzedMessage.ReadWrite.All.html
SecurityEvents.Read.All,False,False,Read your organization’s security events,17,,,securescore-get|securescore-get|alert-get|alert-get|security-list-securescorecontrolprofiles|securit,https://graphpermissions.merill.net/permission/SecurityEvents.Read.All.html
SecurityEvents.ReadWrite.All,False,False,Read and update your organization’s security events,20,,,securescore-get|securescore-get|alert-get|alert-get|security-list-securescorecontrolprofiles|securit,https://graphpermissions.merill.net/permission/SecurityEvents.ReadWrite.All.html
SecurityIdentitiesHealth.Read.All,False,False,Read identity security health issues,2,,,security-identitycontainer-list-healthissues|security-identitycontainer-list-healthissues|security-h,https://graphpermissions.merill.net/permission/SecurityIdentitiesHealth.Read.All.html
SecurityIdentitiesHealth.ReadWrite.All,False,False,Read and write identity security health issues,1,,,security-healthissue-update|security-healthissue-update|,https://graphpermissions.merill.net/permission/SecurityIdentitiesHealth.ReadWrite.All.html
SecurityIdentitiesSensors.Read.All,False,False,Read identity security sensors,0,,,,https://graphpermissions.merill.net/permission/SecurityIdentitiesSensors.Read.All.html
SecurityIdentitiesSensors.ReadWrite.All,False,False,Read and write identity security sensors,0,,,,https://graphpermissions.merill.net/permission/SecurityIdentitiesSensors.ReadWrite.All.html
SecurityIncident.Read.All,False,False,Read incidents,2,,,security-incident-get|security-incident-get|security-list-incidents|security-list-incidents|security,https://graphpermissions.merill.net/permission/SecurityIncident.Read.All.html
SecurityIncident.ReadWrite.All,False,False,Read and write to incidents,4,,,security-incident-get|security-incident-get|security-incident-update|security-incident-update|securi,https://graphpermissions.merill.net/permission/SecurityIncident.ReadWrite.All.html
ServiceActivity-Exchange.Read.All,False,False,Read all Exchange service activity,0,,,,https://graphpermissions.merill.net/permission/ServiceActivity-Exchange.Read.All.html
ServiceActivity-Microsoft365Web.Read.All,False,False,Read all Microsoft 365 Web service activity,0,,,,https://graphpermissions.merill.net/permission/ServiceActivity-Microsoft365Web.Read.All.html
ServiceActivity-OneDrive.Read.All,False,False,Read all One Drive service activity,0,,,,https://graphpermissions.merill.net/permission/ServiceActivity-OneDrive.Read.All.html
ServiceActivity-Teams.Read.All,False,False,Read all Teams service activity,0,,,,https://graphpermissions.merill.net/permission/ServiceActivity-Teams.Read.All.html
ServiceHealth.Read.All,False,False,Read service health,5,,,servicehealthissue-incidentreport|servicehealthissue-incidentreport|servicehealthissue-get|servicehe,https://graphpermissions.merill.net/permission/ServiceHealth.Read.All.html
ServiceMessage.Read.All,False,False,Read service announcement messages,4,,,serviceannouncement-list-messages|serviceannouncement-list-messages|serviceannouncementattachment-ge,https://graphpermissions.merill.net/permission/ServiceMessage.Read.All.html
ServicePrincipalEndpoint.Read.All,False,False,Read service principal endpoints,0,,,,https://graphpermissions.merill.net/permission/ServicePrincipalEndpoint.Read.All.html
ServicePrincipalEndpoint.ReadWrite.All,False,False,Read and update service principal endpoints,0,,,,https://graphpermissions.merill.net/permission/ServicePrincipalEndpoint.ReadWrite.All.html
SharePointTenantSettings.Read.All,False,False,Read SharePoint and OneDrive tenant settings,1,,,sharepointsettings-get|sharepointsettings-get|sharepointsettings-get|sharepointsettings-get|,https://graphpermissions.merill.net/permission/SharePointTenantSettings.Read.All.html
SharePointTenantSettings.ReadWrite.All,False,False,Read and change SharePoint and OneDrive tenant settings,2,,,sharepointsettings-get|sharepointsettings-get|sharepointsettings-update|sharepointsettings-update|sh,https://graphpermissions.merill.net/permission/SharePointTenantSettings.ReadWrite.All.html
ShortNotes.Read.All,False,False,Read all users' short notes,0,,,,https://graphpermissions.merill.net/permission/ShortNotes.Read.All.html
ShortNotes.ReadWrite.All,False,False,"Read, create, edit, and delete all users' short notes",0,,,,https://graphpermissions.merill.net/permission/ShortNotes.ReadWrite.All.html
Sites.FullControl.All,False,False,Have full control of all site collections,77,,,site-post-contenttypes|site-post-contenttypes|site-list-contenttypes|site-list-contenttypes|driveite,https://graphpermissions.merill.net/permission/Sites.FullControl.All.html
Sites.Manage.All,False,False,"Create, edit, and delete items and lists in all site collections",76,,,site-post-contenttypes|site-post-contenttypes|list-create|list-create|site-list-contenttypes|site-li,https://graphpermissions.merill.net/permission/Sites.Manage.All.html
Sites.Read.All,False,False,Read items in all site collections,238,,,nameditem-addformulalocal|nameditem-addformulalocal|nameditem-addformulalocal|nameditem-addformulalo,https://graphpermissions.merill.net/permission/Sites.Read.All.html
Sites.ReadWrite.All,False,False,Edit or delete items in all site collections,379,,,permission-update|permission-update|permission-update|permission-update|permission-update|permission,https://graphpermissions.merill.net/permission/Sites.ReadWrite.All.html
Sites.Selected,False,False,"Access selected Sites, on behalf of the signed-in user",10,,,documentsetversion-restore|documentsetversion-restore|documentsetversion-get|documentsetversion-get|,https://graphpermissions.merill.net/permission/Sites.Selected.html
SpiffeTrustDomain.Read.All,False,False,Read SPIFFE trust domains and child resources,0,,,,https://graphpermissions.merill.net/permission/SpiffeTrustDomain.Read.All.html
SpiffeTrustDomain.ReadWrite.All,False,False,Read and write SPIFFE trust domains and child resources,0,,,,https://graphpermissions.merill.net/permission/SpiffeTrustDomain.ReadWrite.All.html
SubjectRightsRequest.Read.All,False,False,Read subject rights requests,12,,,subjectrightsrequest-list|subjectrightsrequest-list|subjectrightsrequest-get|subjectrightsrequest-ge,https://graphpermissions.merill.net/permission/SubjectRightsRequest.Read.All.html
SubjectRightsRequest.ReadWrite.All,False,False,Read and write subject rights requests,18,,,subjectrightsrequest-list|subjectrightsrequest-list|subjectrightsrequest-get|subjectrightsrequest-ge,https://graphpermissions.merill.net/permission/SubjectRightsRequest.ReadWrite.All.html
Synchronization.Read.All,False,False,Read all Azure AD synchronization data,13,,,synchronization-synchronization-list-templates|synchronization-synchronization-list-templates|synchr,https://graphpermissions.merill.net/permission/Synchronization.Read.All.html
Synchronization.ReadWrite.All,False,False,Read and write all Azure AD synchronization data,38,,,synchronization-synchronizationjob-validatecredentials|synchronization-synchronizationjob-validatecr,https://graphpermissions.merill.net/permission/Synchronization.ReadWrite.All.html
SynchronizationData-User.Upload,False,False,Upload user data to the identity synchronization service,1,,,synchronization-synchronizationjob-post-bulkupload|synchronization-synchronizationjob-post-bulkuploa,https://graphpermissions.merill.net/permission/SynchronizationData-User.Upload.html
