PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
OrgSettings-Forms.Read.All,False,False,Read organization-wide Microsoft Forms settings,1,,,adminforms-get|adminforms-get|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.Read.All.html
OrgSettings-Forms.ReadWrite.All,False,False,Read and write organization-wide Microsoft Forms settings,2,,,adminforms-update|adminforms-update|adminforms-get|adminforms-get|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.ReadWrite.All.html
OrgSettings-Microsoft365Install.Read.All,False,False,Read organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.Read.All.html
OrgSettings-Microsoft365Install.ReadWrite.All,False,False,Read and write organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.ReadWrite.All.html
OrgSettings-Todo.Read.All,False,False,Read organization-wide Microsoft To Do settings,1,,,admintodo-get|admintodo-get|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.Read.All.html
OrgSettings-Todo.ReadWrite.All,False,False,Read and write organization-wide Microsoft To Do settings,2,,,admintodo-update|admintodo-update|admintodo-get|admintodo-get|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.ReadWrite.All.html
PartnerBilling.Read.All,False,False,Read all billing data for your company's tenant,5,,,partners-billing-billedusage-export|partners-billing-billedusage-export|partners-billing-manifest-ge,https://graphpermissions.merill.net/permission/PartnerBilling.Read.All.html
PartnerSecurity.Read.All,False,False,Read security alerts of customer with CSP relationship,2,,,partner-security-partnersecurityalert-get|partner-security-partnersecurityalert-get|partner-security,https://graphpermissions.merill.net/permission/PartnerSecurity.Read.All.html
PartnerSecurity.ReadWrite.All,False,False,Read security alerts and update status of security alerts of customer with CSP relationship,3,,,partner-security-partnersecurityalert-update|partner-security-partnersecurityalert-update|partner-se,https://graphpermissions.merill.net/permission/PartnerSecurity.ReadWrite.All.html
PendingExternalUserProfile.Read.All,False,False,Read pending external user profiles,9,,,directory-deleteditems-get|directory-deleteditems-get|directory-deleteditems-list|directory-deletedi,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.Read.All.html
PendingExternalUserProfile.ReadWrite.All,False,False,Read and write pending external user profiles,6,,,directory-deleteditems-restore|directory-deleteditems-restore|directory-delete-pendingexternaluserpr,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.ReadWrite.All.html
People.Read.All,False,False,Read all users' relevant people lists,2,,,user-list-people|user-list-people|user-list-people|user-list-people|user-list-people|user-list-peopl,https://graphpermissions.merill.net/permission/People.Read.All.html
PeopleSettings.Read.All,False,False,Read tenant-wide people settings,6,,,peopleadminsettings-get|peopleadminsettings-get|peopleadminsettings-list-profilecardproperties|peopl,https://graphpermissions.merill.net/permission/PeopleSettings.Read.All.html
PeopleSettings.ReadWrite.All,False,False,Read and write tenant-wide people settings,14,,,peopleadminsettings-get|peopleadminsettings-get|profilecardproperty-update|profilecardproperty-delet,https://graphpermissions.merill.net/permission/PeopleSettings.ReadWrite.All.html
Place.Read.All,False,False,Read all company places,2,,,place-list|place-list|place-get|place-get|place-list|place-list|place-get|place-get|,https://graphpermissions.merill.net/permission/Place.Read.All.html
PlaceDevice.Read.All,False,False,Read all workplace devices,2,,,workplace-list-sensordevices|workplace-list-sensordevices|workplacesensordevice-get|workplacesensord,https://graphpermissions.merill.net/permission/PlaceDevice.Read.All.html
PlaceDevice.ReadWrite.All,False,False,Read and write all workplace devices,6,,,workplace-list-sensordevices|workplace-list-sensordevices|workplace-post-sensordevices|workplace-pos,https://graphpermissions.merill.net/permission/PlaceDevice.ReadWrite.All.html
PlaceDeviceTelemetry.ReadWrite.All,False,False,Read and write telemetry for all workplace devices.,1,,,workplacesensordevice-ingesttelemetry|,https://graphpermissions.merill.net/permission/PlaceDeviceTelemetry.ReadWrite.All.html
Policy.Read.All,False,False,Read your organization's policies,112,,,countrynamedlocation-get|countrynamedlocation-get|conditionalaccesspolicy-get|conditionalaccesspolic,https://graphpermissions.merill.net/permission/Policy.Read.All.html
Policy.Read.ConditionalAccess,False,False,Read your organization's conditional access policies,4,,,conditionalaccessroot-list-authenticationcontextclassreferences|conditionalaccessroot-list-authentic,https://graphpermissions.merill.net/permission/Policy.Read.ConditionalAccess.html
Policy.Read.IdentityProtection,False,False,Read your organization’s identity protection policy,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.IdentityProtection.html
Policy.Read.PermissionGrant,False,False,Read consent and permission grant policies,7,,,permissiongrantpolicy-get|permissiongrantpolicy-get|permissiongrantpolicy-list-includes|permissiongr,https://graphpermissions.merill.net/permission/Policy.Read.PermissionGrant.html
Policy.ReadWrite.AccessReview,False,False,Read and write your organization's directory access review default policy,4,,,accessreviewpolicy-get|accessreviewpolicy-get|accessreviewpolicy-get|accessreviewpolicy-get|accessre,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AccessReview.html
Policy.ReadWrite.ApplicationConfiguration,False,False,Read and write your organization's application configuration policies,82,,,tokenissuancepolicy-get|tokenissuancepolicy-get|claimsmappingpolicy-list|claimsmappingpolicy-list|se,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ApplicationConfiguration.html
Policy.ReadWrite.AuthenticationFlows,False,False,Read and write authentication flow policies,2,,,authenticationflowspolicy-update|authenticationflowspolicy-update|authenticationflowspolicy-get|auth,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationFlows.html
Policy.ReadWrite.AuthenticationMethod,False,False,Read and write authentication method policies,47,,,voiceauthenticationmethodconfiguration-get|voiceauthenticationmethodconfiguration-get|authentication,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationMethod.html
Policy.ReadWrite.Authorization,False,False,Read and write your organization's authorization policy,7,,,authorizationpolicy-update|authorizationpolicy-update|groupsetting-update|groupsetting-update|groups,https://graphpermissions.merill.net/permission/Policy.ReadWrite.Authorization.html
Policy.ReadWrite.ConditionalAccess,False,False,Read and write your organization's conditional access policies,28,,,authenticationstrengthroot-list-policies|authenticationstrengthroot-list-policies|conditionalaccessr,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConditionalAccess.html
Policy.ReadWrite.ConsentRequest,False,False,Read and write consent request policy,3,,,adminconsentrequestpolicy-get|adminconsentrequestpolicy-get|adminconsentrequestpolicy-update|adminco,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConsentRequest.html
Policy.ReadWrite.CrossTenantAccess,False,False,Read and write your organization's cross tenant access policies,20,,,crosstenantaccesspolicy-update|crosstenantaccesspolicy-update|multitenantorganizationpartnerconfigur,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantAccess.html
Policy.ReadWrite.ExternalIdentities,False,False,Read and write your organization's external identities policy,2,,,externalidentitiespolicy-get|externalidentitiespolicy-get|externalidentitiespolicy-update|externalid,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ExternalIdentities.html
Policy.ReadWrite.FeatureRollout,False,False,Read and write your organization's feature rollout policies,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FeatureRollout.html
Policy.ReadWrite.FedTokenValidation,False,False,Read and write your organization's federated token validation policy,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FedTokenValidation.html
Policy.ReadWrite.IdentityProtection,False,False,"Read and write your organization’s identity protection policy ",0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.IdentityProtection.html
Policy.ReadWrite.PermissionGrant,False,False,Manage consent and permission grant policies,21,,,permissiongrantpolicy-get|permissiongrantpolicy-get|permissiongrantpolicy-delete|permissiongrantpoli,https://graphpermissions.merill.net/permission/Policy.ReadWrite.PermissionGrant.html
Policy.ReadWrite.SecurityDefaults,False,False,Read and write your organization's security defaults policy,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.SecurityDefaults.html
Policy.ReadWrite.TrustFramework,False,False,Read and write your organization's trust framework policies,5,,,trustframework-post-trustframeworkpolicy|trustframework-post-trustframeworkpolicy|trustframeworkpoli,https://graphpermissions.merill.net/permission/Policy.ReadWrite.TrustFramework.html
Presence.Read.All,False,False,Read presence information of all users in your organization,10,,,subscription-reauthorize|cloudcommunications-getpresencesbyuserid|cloudcommunications-getpresencesby,https://graphpermissions.merill.net/permission/Presence.Read.All.html
Presence.ReadWrite.All,False,False,Read and write presence information for all users,9,,,presence-setuserpreferredpresence|presence-clearuserpreferredpresence|presence-clearpresence|presenc,https://graphpermissions.merill.net/permission/Presence.ReadWrite.All.html
Printer.Read.All,False,False,Read printers,21,,,printservice-list-endpoints|print-list-printers|printservice-get|printserviceendpoint-get|subscripti,https://graphpermissions.merill.net/permission/Printer.Read.All.html
Printer.ReadWrite.All,False,False,Read and update printers,32,,,printer-delete-tasktrigger|printservice-list-endpoints|print-list-printers|printoperation-get|prints,https://graphpermissions.merill.net/permission/Printer.ReadWrite.All.html
PrintJob.Manage.All,False,False,Perform advanced operations on print jobs,6,,,printjob-abort|printjob-redirect|printjob-update|printjob-abort|printjob-redirect|printjob-update|,https://graphpermissions.merill.net/permission/PrintJob.Manage.All.html
PrintJob.Read.All,False,False,Read print jobs,14,,,printservice-list-endpoints|printershare-list-jobs|printershare-list-jobs|printdocument-get-file|pri,https://graphpermissions.merill.net/permission/PrintJob.Read.All.html
PrintJob.ReadBasic.All,False,False,Read basic information of print jobs,12,,,printservice-list-endpoints|printershare-list-jobs|printershare-list-jobs|printjob-get|printjob-get|,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.All.html
PrintJob.ReadWrite.All,False,False,Read and write print jobs,27,,,printjob-start|printservice-list-endpoints|printershare-list-jobs|printershare-list-jobs|printjob-ab,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.All.html
PrintJob.ReadWriteBasic.All,False,False,Read and write basic information of print jobs,24,,,printjob-start|printservice-list-endpoints|printershare-list-jobs|printershare-list-jobs|printjob-ab,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.All.html
PrintSettings.Read.All,False,False,Read tenant-wide print settings,8,,,printservice-list-endpoints|printservice-get|printserviceendpoint-get|print-list-services|print-get-,https://graphpermissions.merill.net/permission/PrintSettings.Read.All.html
PrintTaskDefinition.ReadWrite.All,False,False,"Read, write and update print task definitions",20,,,printtask-get|print-post-taskdefinitions|print-list-taskdefinitions|subscription-get|subscription-re,https://graphpermissions.merill.net/permission/PrintTaskDefinition.ReadWrite.All.html
PrivilegedAccess.Read.AzureAD,False,False,Read privileged access to Azure AD,19,,,governanceroledefinition-list|governanceroledefinition-list|governanceroleassignmentrequest-get|rbac,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureAD.html
PrivilegedAccess.Read.AzureADGroup,False,False,Read privileged access to Azure AD groups,17,,,governanceroledefinition-list|governanceroledefinition-list|governanceroleassignmentrequest-get|gove,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureADGroup.html
PrivilegedAccess.Read.AzureResources,False,False,Read privileged access to Azure resources,17,,,governanceroledefinition-list|governanceroledefinition-list|governanceroleassignmentrequest-get|gove,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureResources.html
PrivilegedAccess.ReadWrite.AzureAD,False,False,Read and write privileged access to Azure AD,24,,,governanceroledefinition-list|governanceroledefinition-list|governanceroleassignmentrequest-get|rbac,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureAD.html
PrivilegedAccess.ReadWrite.AzureADGroup,False,False,Read and write privileged access to Azure AD groups,22,,,governanceroledefinition-list|governanceroledefinition-list|governanceroleassignmentrequest-get|gove,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureADGroup.html
PrivilegedAccess.ReadWrite.AzureResources,False,False,Read and write privileged access to Azure resources,22,,,governanceroledefinition-list|governanceroledefinition-list|governanceroleassignmentrequest-get|gove,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureResources.html
PrivilegedAssignmentSchedule.Read.AzureADGroup,False,False,Read assignment schedules for access to Azure AD groups,19,,,approvalstage-get|privilegedaccessgroup-list-assignmentscheduleinstances|privilegedaccessgroup-list-,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.Read.AzureADGroup.html
PrivilegedAssignmentSchedule.ReadWrite.AzureADGroup,False,False,"Read, create, and delete assignment schedules for access to Azure AD groups",23,,,privilegedaccessgroupassignmentschedulerequest-cancel|privilegedaccessgroupassignmentschedulerequest,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.ReadWrite.AzureADGroup.html
PrivilegedEligibilitySchedule.Read.AzureADGroup,False,False,Read eligibility schedules for access to Azure AD groups,12,,,privilegedaccessgroupeligibilityschedule-get|privilegedaccessgroupeligibilityschedule-get|privileged,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.Read.AzureADGroup.html
PrivilegedEligibilitySchedule.ReadWrite.AzureADGroup,False,False,"Read, create, and delete eligibility schedules for access to Azure AD groups",14,,,privilegedaccessgroupeligibilityschedule-get|privilegedaccessgroupeligibilityschedule-get|privileged,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.ReadWrite.AzureADGroup.html
ProfilePhoto.Read.All,False,False,Read profile photo of a user or group,10,,,group-list-photos|group-list-photos|group-list-photos|group-list-photos|profilephoto-get|profilephot,https://graphpermissions.merill.net/permission/ProfilePhoto.Read.All.html
ProfilePhoto.ReadWrite.All,False,False,Read and write profile photo of a user or group,20,,,group-list-photos|group-list-photos|group-list-photos|group-list-photos|profilephoto-get|profilephot,https://graphpermissions.merill.net/permission/ProfilePhoto.ReadWrite.All.html
ProgramControl.Read.All,False,False,Read all programs that user can access,4,,,programcontroltype-list|programcontroltype-list|program-listcontrols|program-listcontrols|program-li,https://graphpermissions.merill.net/permission/ProgramControl.Read.All.html
ProgramControl.ReadWrite.All,False,False,Manage all programs that user can access,9,,,program-delete|program-update|programcontroltype-list|programcontroltype-list|program-create|program,https://graphpermissions.merill.net/permission/ProgramControl.ReadWrite.All.html
PublicKeyInfrastructure.Read.All,False,False,Read certificate based authentication configurations,0,,,,https://graphpermissions.merill.net/permission/PublicKeyInfrastructure.Read.All.html
PublicKeyInfrastructure.ReadWrite.All,False,False,Read and write certificate based authentication configurations,0,,,,https://graphpermissions.merill.net/permission/PublicKeyInfrastructure.ReadWrite.All.html
QnA.Read.All,False,False,Read all Questions and Answers that the user can access.,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/QnA.Read.All.html
RecordsManagement.Read.All,False,False,"Read Records Management configuration, labels, and policies",26,,,security-labelsroot-list-categories|security-labelsroot-list-categories|security-labelsroot-list-ret,https://graphpermissions.merill.net/permission/RecordsManagement.Read.All.html
RecordsManagement.ReadWrite.All,False,False,"Read and write Records Management configuration, labels, and policies",65,,,security-labelsroot-list-categories|security-labelsroot-list-categories|security-labelsroot-list-ret,https://graphpermissions.merill.net/permission/RecordsManagement.ReadWrite.All.html
Reports.Read.All,False,False,Read all usage reports,145,,,reportroot-getmailboxusagedetail|reportroot-getmailboxusagedetail|reportroot-getskypeforbusinesspeer,https://graphpermissions.merill.net/permission/Reports.Read.All.html
ReportSettings.Read.All,False,False,Read admin report settings,1,,,adminreportsettings-get|adminreportsettings-get|,https://graphpermissions.merill.net/permission/ReportSettings.Read.All.html
ReportSettings.ReadWrite.All,False,False,Read and write admin report settings,2,,,adminreportsettings-get|adminreportsettings-get|adminreportsettings-update|adminreportsettings-updat,https://graphpermissions.merill.net/permission/ReportSettings.ReadWrite.All.html
ResourceSpecificPermissionGrant.ReadForUser.All,False,False,Read all resource specific permissions granted on user accounts,1,,,user-list-permissiongrants|user-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForUser.All.html
RoleAssignmentSchedule.Read.Directory,False,False,Read all active role assignments for your company's directory,13,,,unifiedroleassignmentschedule-get|unifiedroleassignmentschedule-get|rbacapplication-list-roleassignm,https://graphpermissions.merill.net/permission/RoleAssignmentSchedule.Read.Directory.html
RoleAssignmentSchedule.ReadWrite.Directory,False,False,"Read, update, and delete all active role assignments for your company's directory",22,,,unifiedroleassignmentschedule-get|unifiedroleassignmentschedule-get|unifiedroleassignmentschedule-ge,https://graphpermissions.merill.net/permission/RoleAssignmentSchedule.ReadWrite.Directory.html
RoleEligibilitySchedule.Read.Directory,False,False,Read all eligible role assignments for your company's directory,15,,,unifiedroleeligibilityschedulerequest-filterbycurrentuser|unifiedroleeligibilityschedulerequest-get|,https://graphpermissions.merill.net/permission/RoleEligibilitySchedule.Read.Directory.html
RoleEligibilitySchedule.ReadWrite.Directory,False,False,"Read, update, and delete  all eligible role assignments for your company's directory",18,,,unifiedroleeligibilityschedulerequest-filterbycurrentuser|unifiedroleeligibilityschedulerequest-filt,https://graphpermissions.merill.net/permission/RoleEligibilitySchedule.ReadWrite.Directory.html
RoleManagement.Read.All,False,False,Read role management data for all RBAC providers,43,,,unifiedroleassignmentschedule-get|unifiedroleassignmentschedule-get|unifiedroleassignmentschedule-ge,https://graphpermissions.merill.net/permission/RoleManagement.Read.All.html
RoleManagement.Read.CloudPC,False,False,Read Cloud PC RBAC settings,2,,,rbacapplication-list-roledefinitions|rbacapplication-list-roledefinitions|unifiedroledefinition-get|,https://graphpermissions.merill.net/permission/RoleManagement.Read.CloudPC.html
RoleManagement.Read.Directory,False,False,Read directory RBAC settings,72,,,unifiedroleassignmentschedule-get|unifiedroleassignmentschedule-get|unifiedroleassignmentschedule-ge,https://graphpermissions.merill.net/permission/RoleManagement.Read.Directory.html
RoleManagement.Read.Exchange,False,False,Read Exchange Online RBAC configuration,6,,,rbacapplication-list-roledefinitions|rbacapplication-list-roledefinitions|unifiedrbacapplication-lis,https://graphpermissions.merill.net/permission/RoleManagement.Read.Exchange.html
RoleManagement.ReadWrite.CloudPC,False,False,Read and write Cloud PC RBAC settings,5,,,unifiedroledefinition-update|unifiedroledefinition-update|unifiedroledefinition-update|unifiedrolede,https://graphpermissions.merill.net/permission/RoleManagement.ReadWrite.CloudPC.html
RoleManagement.ReadWrite.Directory,False,False,Read and write directory RBAC settings,88,,,unifiedroleassignmentschedule-get|unifiedroleassignmentschedule-get|unifiedroleassignmentschedule-ge,https://graphpermissions.merill.net/permission/RoleManagement.ReadWrite.Directory.html
RoleManagement.ReadWrite.Exchange,False,False,Read and write Exchange Online RBAC configuration,11,,,unifiedrbacapplication-post-customappscope|unifiedrbacapplication-post-customappscope|rbacapplicatio,https://graphpermissions.merill.net/permission/RoleManagement.ReadWrite.Exchange.html
RoleManagementAlert.Read.Directory,False,False,Read all alert data for your company's directory,9,,,unifiedrolemanagementalertincident-get|unifiedrolemanagementalertincident-get|rolemanagementalert-li,https://graphpermissions.merill.net/permission/RoleManagementAlert.Read.Directory.html
RoleManagementAlert.ReadWrite.Directory,False,False,"Read all alert data, configure alerts, and take actions on all alerts for your company's directory",13,,,unifiedrolemanagementalertincident-get|unifiedrolemanagementalertincident-get|rolemanagementalert-li,https://graphpermissions.merill.net/permission/RoleManagementAlert.ReadWrite.Directory.html
RoleManagementPolicy.Read.AzureADGroup,False,False,Read all policies in PIM for Groups,6,,,policyroot-list-rolemanagementpolicyassignments|policyroot-list-rolemanagementpolicyassignments|unif,https://graphpermissions.merill.net/permission/RoleManagementPolicy.Read.AzureADGroup.html
RoleManagementPolicy.Read.Directory,False,False,Read all policies for privileged role assignments of your company's directory,7,,,policyroot-list-rolemanagementpolicyassignments|policyroot-list-rolemanagementpolicyassignments|unif,https://graphpermissions.merill.net/permission/RoleManagementPolicy.Read.Directory.html
RoleManagementPolicy.ReadWrite.AzureADGroup,False,False,"Read, update, and delete all policies in PIM for Groups",8,,,unifiedrolemanagementpolicyrule-update|unifiedrolemanagementpolicyrule-update|policyroot-list-rolema,https://graphpermissions.merill.net/permission/RoleManagementPolicy.ReadWrite.AzureADGroup.html
RoleManagementPolicy.ReadWrite.Directory,False,False,"Read, update, and delete all policies for privileged role assignments of your company's directory",9,,,unifiedrolemanagementpolicyrule-update|unifiedrolemanagementpolicyrule-update|policyroot-list-rolema,https://graphpermissions.merill.net/permission/RoleManagementPolicy.ReadWrite.Directory.html
Schedule-WorkingTime.ReadWrite.All,False,False,Trigger working time policies and read the working time status,0,,,,https://graphpermissions.merill.net/permission/Schedule-WorkingTime.ReadWrite.All.html
Schedule.Read.All,False,False,Read user schedule items,35,,,schedule-list-timeoffreasons|schedule-list-timeoffreasons|timeoffrequest-get|timeoffrequest-get|time,https://graphpermissions.merill.net/permission/Schedule.Read.All.html
Schedule.ReadWrite.All,False,False,Read and write user schedule items,77,,,openshift-delete|openshift-delete|schedule-share|schedule-share|openshift-update|openshift-update|ti,https://graphpermissions.merill.net/permission/Schedule.ReadWrite.All.html
SchedulePermissions.ReadWrite.All,False,False,Read/Write schedule permissions for a role.,2,,,shiftsroledefinition-update|shiftsroledefinition-update|shiftsroledefinition-get|shiftsroledefinitio,https://graphpermissions.merill.net/permission/SchedulePermissions.ReadWrite.All.html
SearchConfiguration.Read.All,False,False,Read your organization's search configuration,15,,,search-acronym-get|search-acronym-get|search-bookmark-get|search-bookmark-get|search-searchentity-po,https://graphpermissions.merill.net/permission/SearchConfiguration.Read.All.html
SearchConfiguration.ReadWrite.All,False,False,Read and write your organization's search configuration,15,,,search-acronym-get|search-acronym-get|search-bookmark-get|search-bookmark-get|search-searchentity-po,https://graphpermissions.merill.net/permission/SearchConfiguration.ReadWrite.All.html
SecurityActions.Read.All,False,False,Read your organization's security actions,2,,,securityaction-get|securityactions-list|,https://graphpermissions.merill.net/permission/SecurityActions.Read.All.html
SecurityActions.ReadWrite.All,False,False,Read and update your organization's security actions,4,,,securityaction-get|securityactions-post|securityactions-list|securityaction-cancelsecurityaction|,https://graphpermissions.merill.net/permission/SecurityActions.ReadWrite.All.html
SecurityAlert.Read.All,False,False,Read all security alerts,2,,,security-list-alerts_v2|security-list-alerts_v2|security-alert-get|security-alert-get|security-list-,https://graphpermissions.merill.net/permission/SecurityAlert.Read.All.html
SecurityAlert.ReadWrite.All,False,False,Read and write to all security alerts,4,,,security-alert-post-comments|security-alert-post-comments|security-list-alerts_v2|security-list-aler,https://graphpermissions.merill.net/permission/SecurityAlert.ReadWrite.All.html
SecurityAnalyzedMessage.Read.All,False,False,Read metadata and detection details for emails in your organization,2,,,security-collaborationroot-list-analyzedemails|security-analyzedemail-get|,https://graphpermissions.merill.net/permission/SecurityAnalyzedMessage.Read.All.html
SecurityAnalyzedMessage.ReadWrite.All,False,False,"Read metadata, detection details, and execute remediation actions on emails in your organization",3,,,security-collaborationroot-list-analyzedemails|security-analyzedemail-get|security-analyzedemail-rem,https://graphpermissions.merill.net/permission/SecurityAnalyzedMessage.ReadWrite.All.html
SecurityEvents.Read.All,False,False,Read your organization’s security events,17,,,securescorecontrolprofile-get|securescorecontrolprofile-get|alert-list|alert-list|alert-list|alert-l,https://graphpermissions.merill.net/permission/SecurityEvents.Read.All.html
SecurityEvents.ReadWrite.All,False,False,Read and update your organization’s security events,26,,,securescorecontrolprofile-get|securescorecontrolprofile-get|alert-list|alert-list|alert-list|alert-l,https://graphpermissions.merill.net/permission/SecurityEvents.ReadWrite.All.html
SecurityIdentitiesHealth.Read.All,False,False,Read identity security health issues,2,,,security-identitycontainer-list-healthissues|security-identitycontainer-list-healthissues|security-h,https://graphpermissions.merill.net/permission/SecurityIdentitiesHealth.Read.All.html
SecurityIdentitiesHealth.ReadWrite.All,False,False,Read and write identity security health issues,1,,,security-healthissue-update|security-healthissue-update|,https://graphpermissions.merill.net/permission/SecurityIdentitiesHealth.ReadWrite.All.html
SecurityIdentitiesSensors.Read.All,False,False,Read identity security sensors,0,,,,https://graphpermissions.merill.net/permission/SecurityIdentitiesSensors.Read.All.html
SecurityIdentitiesSensors.ReadWrite.All,False,False,Read and write identity security sensors,0,,,,https://graphpermissions.merill.net/permission/SecurityIdentitiesSensors.ReadWrite.All.html
SecurityIncident.Read.All,False,False,Read incidents,2,,,security-incident-get|security-incident-get|security-list-incidents|security-list-incidents|security,https://graphpermissions.merill.net/permission/SecurityIncident.Read.All.html
SecurityIncident.ReadWrite.All,False,False,Read and write to incidents,4,,,security-incident-update|security-incident-update|security-incident-get|security-incident-get|securi,https://graphpermissions.merill.net/permission/SecurityIncident.ReadWrite.All.html
ServiceActivity-Exchange.Read.All,False,False,Read all Exchange service activity,0,,,,https://graphpermissions.merill.net/permission/ServiceActivity-Exchange.Read.All.html
ServiceActivity-Microsoft365Web.Read.All,False,False,Read all Microsoft 365 Web service activity,0,,,,https://graphpermissions.merill.net/permission/ServiceActivity-Microsoft365Web.Read.All.html
ServiceActivity-OneDrive.Read.All,False,False,Read all One Drive service activity,0,,,,https://graphpermissions.merill.net/permission/ServiceActivity-OneDrive.Read.All.html
ServiceActivity-Teams.Read.All,False,False,Read all Teams service activity,0,,,,https://graphpermissions.merill.net/permission/ServiceActivity-Teams.Read.All.html
ServiceHealth.Read.All,False,False,Read service health,5,,,servicehealthissue-get|servicehealthissue-get|servicehealthissue-incidentreport|servicehealthissue-i,https://graphpermissions.merill.net/permission/ServiceHealth.Read.All.html
ServiceMessage.Read.All,False,False,Read service announcement messages,4,,,serviceannouncementattachment-get|serviceannouncementattachment-get|serviceupdatemessage-get|service,https://graphpermissions.merill.net/permission/ServiceMessage.Read.All.html
ServicePrincipalEndpoint.Read.All,False,False,Read service principal endpoints,0,,,,https://graphpermissions.merill.net/permission/ServicePrincipalEndpoint.Read.All.html
ServicePrincipalEndpoint.ReadWrite.All,False,False,Read and update service principal endpoints,0,,,,https://graphpermissions.merill.net/permission/ServicePrincipalEndpoint.ReadWrite.All.html
SharePointTenantSettings.Read.All,False,False,Read SharePoint and OneDrive tenant settings,1,,,sharepointsettings-get|sharepointsettings-get|sharepointsettings-get|sharepointsettings-get|,https://graphpermissions.merill.net/permission/SharePointTenantSettings.Read.All.html
SharePointTenantSettings.ReadWrite.All,False,False,Read and change SharePoint and OneDrive tenant settings,2,,,sharepointsettings-get|sharepointsettings-get|sharepointsettings-update|sharepointsettings-update|sh,https://graphpermissions.merill.net/permission/SharePointTenantSettings.ReadWrite.All.html
ShortNotes.Read.All,False,False,Read all users' short notes,0,,,,https://graphpermissions.merill.net/permission/ShortNotes.Read.All.html
ShortNotes.ReadWrite.All,False,False,"Read, create, edit, and delete all users' short notes",0,,,,https://graphpermissions.merill.net/permission/ShortNotes.ReadWrite.All.html
Sites.FullControl.All,False,False,Have full control of all site collections,78,,,site-list-operations|site-list-operations|site-list-contenttypes|site-list-contenttypes|list-post-co,https://graphpermissions.merill.net/permission/Sites.FullControl.All.html
Sites.Manage.All,False,False,"Create, edit, and delete items and lists in all site collections",77,,,list-create|list-create|site-list-operations|site-list-operations|site-list-contenttypes|site-list-c,https://graphpermissions.merill.net/permission/Sites.Manage.All.html
Sites.Read.All,False,False,Read items in all site collections,238,,,insights-list-shared|insights-list-shared|driveitem-list-children|driveitem-list-children|driveitem-,https://graphpermissions.merill.net/permission/Sites.Read.All.html
Sites.ReadWrite.All,False,False,Edit or delete items in all site collections,386,,,insights-list-shared|insights-list-shared|driveitem-list-children|driveitem-list-children|driveitem-,https://graphpermissions.merill.net/permission/Sites.ReadWrite.All.html
Sites.Selected,False,False,"Access selected Sites, on behalf of the signed-in user",11,,,documentsetversion-restore|documentsetversion-restore|documentsetversion-get|documentsetversion-get|,https://graphpermissions.merill.net/permission/Sites.Selected.html
SpiffeTrustDomain.Read.All,False,False,Read SPIFFE trust domains and child resources,0,,,,https://graphpermissions.merill.net/permission/SpiffeTrustDomain.Read.All.html
SpiffeTrustDomain.ReadWrite.All,False,False,Read and write SPIFFE trust domains and child resources,0,,,,https://graphpermissions.merill.net/permission/SpiffeTrustDomain.ReadWrite.All.html
