PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View,User.ReadBasic.All,False,False,Read all users' basic profiles,129,,,directoryobject-checkmembergroups|directoryobject-checkmembergroups|directoryobject-checkmembergroup,https://graphpermissions.merill.net/permission/User.ReadBasic.All.html
BrowserSiteLists.ReadWrite.All,False,False,Read and write browser site lists for your organization,0,,,,https://graphpermissions.merill.net/permission/BrowserSiteLists.ReadWrite.All.html
SharePointTenantSettings.ReadWrite.All,False,False,Read and change SharePoint and OneDrive tenant settings,2,,,tenantadmin-settings-get|tenantadmin-settings-get|tenantadmin-settings-update|tenantadmin-settings-u,https://graphpermissions.merill.net/permission/SharePointTenantSettings.ReadWrite.All.html
EventListener.Read.All,False,False,Read your organization's authentication event listeners,0,,,,https://graphpermissions.merill.net/permission/EventListener.Read.All.html
EventListener.ReadWrite.All,False,False,Read and write your organization's authentication event listeners,0,,,,https://graphpermissions.merill.net/permission/EventListener.ReadWrite.All.html
CustomAuthenticationExtension.Read.All,False,False,Read your oganization's custom authentication extensions,0,,,,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Read.All.html
Tasks.Read.All,False,False,Read all users’ tasks and tasklist,0,,,,https://graphpermissions.merill.net/permission/Tasks.Read.All.html
LifecycleWorkflows.ReadWrite.All,False,False,Read and write all lifecycle workflows resources,39,,,identitygovernance-customtaskextension-delete|identitygovernance-customtaskextension-delete|identity,https://graphpermissions.merill.net/permission/LifecycleWorkflows.ReadWrite.All.html
Bookmark.Read.All,False,False,Read all bookmarks that the user can access,0,,,,https://graphpermissions.merill.net/permission/Bookmark.Read.All.html
CrossTenantInformation.ReadBasic.All,False,False,Read cross-tenant basic information,2,,,tenantrelationship-findtenantinformationbydomainname|tenantrelationship-findtenantinformationbydomai,https://graphpermissions.merill.net/permission/CrossTenantInformation.ReadBasic.All.html
CrossTenantUserProfileSharing.ReadWrite.All,False,False,Read all shared cross-tenant user profiles and export or delete their data,0,,,,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.ReadWrite.All.html
LearningContent.Read.All,False,False,Read learning content,2,,,learningcontent-get|learningprovider-list-learningcontents|,https://graphpermissions.merill.net/permission/LearningContent.Read.All.html
AuthenticationContext.ReadWrite.All,False,False,Read and write all authentication context information,0,,,,https://graphpermissions.merill.net/permission/AuthenticationContext.ReadWrite.All.html
ReportSettings.Read.All,False,False,Read admin report settings,1,,,adminreportsettings-get|adminreportsettings-get|,https://graphpermissions.merill.net/permission/ReportSettings.Read.All.html
ChatMember.Read.WhereInstalled,False,False,Read the members of all chats where the associated Teams application is installed.,0,,,,https://graphpermissions.merill.net/permission/ChatMember.Read.WhereInstalled.html
ChatMember.ReadWrite.WhereInstalled,False,False,Add and remove members from all chats where the associated Teams application is installed.,0,,,,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.WhereInstalled.html
ThreatSubmission.Read.All,False,False,Read all threat submissions,8,,,security-emailthreatsubmission-get|security-emailthreatsubmission-get|security-emailthreatsubmission,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.All.html
InformationProtectionContent.Sign.All,False,False,Sign digests for data,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Sign.All.html
ThreatSubmissionPolicy.ReadWrite.All,False,False,Read and write all threat submission policies,5,,,security-emailthreatsubmissionpolicy-delete|security-emailthreatsubmissionpolicy-get|security-emailt,https://graphpermissions.merill.net/permission/ThreatSubmissionPolicy.ReadWrite.All.html
Chat.Read.WhereInstalled,False,False,Read all chat messages for chats where the associated Teams application is installed.,0,,,,https://graphpermissions.merill.net/permission/Chat.Read.WhereInstalled.html
Chat.ReadWrite.WhereInstalled,False,False,Read and write all chat messages for chats where the associated Teams application is installed.,0,,,,https://graphpermissions.merill.net/permission/Chat.ReadWrite.WhereInstalled.html
DirectoryRecommendations.ReadWrite.All,False,False,Read and update Azure AD recommendations,0,,,,https://graphpermissions.merill.net/permission/DirectoryRecommendations.ReadWrite.All.html
OnlineMeetingRecording.Read.All,False,False,Read all recordings of online meetings.,0,,,,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.All.html
LicenseAssignment.ReadWrite.All,False,False,Manage all license assignments,0,,,,https://graphpermissions.merill.net/permission/LicenseAssignment.ReadWrite.All.html
TeamworkAppSettings.ReadWrite.All,False,False,Read and write Teams app settings,2,,,teamsappsettings-get|teamsappsettings-update|,https://graphpermissions.merill.net/permission/TeamworkAppSettings.ReadWrite.All.html
User-LifeCycleInfo.ReadWrite.All,False,False,Read and write all users' lifecycle information,0,,,,https://graphpermissions.merill.net/permission/User-LifeCycleInfo.ReadWrite.All.html
DirectoryRecommendations.Read.All,False,False,Read Azure AD recommendations,0,,,,https://graphpermissions.merill.net/permission/DirectoryRecommendations.Read.All.html
CrossTenantUserProfileSharing.Read.All,False,False,Read all shared cross-tenant user profiles and export their data,0,,,,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.Read.All.html
Directory.Write.Restricted,False,False,Manage restricted resources in the directory,0,,,,https://graphpermissions.merill.net/permission/Directory.Write.Restricted.html
OnlineMeetingTranscript.Read.All,False,False,"Read all transcripts of online meetings. ",4,,,calltranscript-get|calltranscript-get|calltranscript-get|calltranscript-get|onlinemeeting-list-trans,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All.html
LearningContent.ReadWrite.All,False,False,Manage learning content,2,,,learningcontent-update|learningprovider-delete-learningcontents|,https://graphpermissions.merill.net/permission/LearningContent.ReadWrite.All.html
SharePointTenantSettings.Read.All,False,False,Read SharePoint and OneDrive tenant settings,1,,,tenantadmin-settings-get|tenantadmin-settings-get|,https://graphpermissions.merill.net/permission/SharePointTenantSettings.Read.All.html
CustomAuthenticationExtension.ReadWrite.All,False,False,Read and write your organization's custom authentication extensions,0,,,,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.ReadWrite.All.html
Chat.ReadBasic.WhereInstalled,False,False,Read names and members of all chat threads where the associated Teams application is installed.,0,,,,https://graphpermissions.merill.net/permission/Chat.ReadBasic.WhereInstalled.html
LifecycleWorkflows.Read.All,False,False,Read all lifecycle workflows resources,27,,,identitygovernance-customtaskextension-get|identitygovernance-customtaskextension-get|identitygovern,https://graphpermissions.merill.net/permission/LifecycleWorkflows.Read.All.html
InformationProtectionContent.Write.All,False,False,Create protected content,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Write.All.html
Tasks.ReadWrite.All,False,False,Read and write all users’ tasks and tasklists,0,,,,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.All.html
TeamworkAppSettings.Read.All,False,False,Read Teams app settings,1,,,teamsappsettings-get|,https://graphpermissions.merill.net/permission/TeamworkAppSettings.Read.All.html
AuthenticationContext.Read.All,False,False,Read all authentication context information,0,,,,https://graphpermissions.merill.net/permission/AuthenticationContext.Read.All.html
ReportSettings.ReadWrite.All,False,False,Read and write admin report settings,2,,,adminreportsettings-get|adminreportsettings-get|adminreportsettings-update|adminreportsettings-updat,https://graphpermissions.merill.net/permission/ReportSettings.ReadWrite.All.html
BrowserSiteLists.Read.All,False,False,Read browser site lists for your organization,0,,,,https://graphpermissions.merill.net/permission/BrowserSiteLists.Read.All.html
User-LifeCycleInfo.Read.All,False,False,Read all users' lifecycle information,0,,,,https://graphpermissions.merill.net/permission/User-LifeCycleInfo.Read.All.html
Acronym.Read.All,False,False,Read all acronyms that the user can access,0,,,,https://graphpermissions.merill.net/permission/Acronym.Read.All.html
profile,False,False,View users' basic profile,0,,,,https://graphpermissions.merill.net/permission/profile.html
ManagedTenants.ReadWrite.All,False,False,Read and write all managed tenant information,24,,,managedtenants-managedtenant-list-managementactions|managedtenants-managedtenant-list-managementacti,https://graphpermissions.merill.net/permission/ManagedTenants.ReadWrite.All.html
ManagedTenants.Read.All,False,False,Read all managed tenant information,21,,,managedtenants-managedtenant-list-managementactions|managedtenants-managedtenant-list-managementacti,https://graphpermissions.merill.net/permission/ManagedTenants.Read.All.html
TeamworkTag.ReadWrite,False,False,Read and write tags in Teams,18,,,teamworktag-delete|teamworktag-get|teamworktag-list|teamworktag-post|teamworktag-update|teamworktagm,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.html
TeamworkTag.Read,False,False,Read tags in Teams,8,,,teamworktag-get|teamworktag-list|teamworktagmember-get|teamworktagmember-list|teamworktag-get|teamwo,https://graphpermissions.merill.net/permission/TeamworkTag.Read.html
ServiceMessageViewpoint.Write,False,False,Update user status on service announcement messages,6,,,serviceupdatemessage-archive|serviceupdatemessage-favorite|serviceupdatemessage-markread|serviceupda,https://graphpermissions.merill.net/permission/ServiceMessageViewpoint.Write.html
TeamsAppInstallation.ReadWriteSelfForTeam,False,False,Allow the app to manage itself in teams,6,,,team-delete-installedapps|team-get-installedapps|team-list-installedapps|team-post-installedapps|tea,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.html
TeamsTab.ReadWriteSelfForTeam,False,False,Allow the Teams app to manage only its own tabs in teams,7,,,channel-delete-tabs|channel-get-tabs|channel-list-tabs|channel-patch-tabs|channel-post-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForTeam.html
Presence.ReadWrite,False,False,Read and write a user's presence information,4,,,presence-clearpresence|presence-clearuserpreferredpresence|presence-setpresence|presence-setuserpref,https://graphpermissions.merill.net/permission/Presence.ReadWrite.html
TeamsTab.ReadWriteSelfForUser,False,False,Allow the Teams app to manage only its own tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForUser.html
TeamsTab.ReadWriteSelfForChat,False,False,Allow the Teams app to manage only its own tabs in chats,5,,,chat-delete-tabs|chat-get-tabs|chat-list-tabs|chat-patch-tabs|chat-post-tabs|chat-delete-tabs|chat-g,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForChat.html
RoleAssignmentSchedule.ReadWrite.Directory,False,False,"Read, update, and delete all active role assignments for your company's directory",19,,,rbacapplication-list-roleassignmentscheduleinstances|rbacapplication-list-roleassignmentschedulerequ,https://graphpermissions.merill.net/permission/RoleAssignmentSchedule.ReadWrite.Directory.html
RoleEligibilitySchedule.ReadWrite.Directory,False,False,"Read, update, and delete  all eligible role assignments for your company's directory",18,,,rbacapplication-list-roleeligibilityscheduleinstances|rbacapplication-list-roleeligibilityschedulere,https://graphpermissions.merill.net/permission/RoleEligibilitySchedule.ReadWrite.Directory.html
RoleManagementPolicy.ReadWrite.Directory,False,False,"Read, update, and delete all policies for privileged role assignments of your company's directory",8,,,policyroot-list-rolemanagementpolicies|policyroot-list-rolemanagementpolicyassignments|unifiedrolema,https://graphpermissions.merill.net/permission/RoleManagementPolicy.ReadWrite.Directory.html
RoleAssignmentSchedule.Read.Directory,False,False,Read all active role assignments for your company's directory,15,,,rbacapplication-list-roleassignmentscheduleinstances|rbacapplication-list-roleassignmentschedulerequ,https://graphpermissions.merill.net/permission/RoleAssignmentSchedule.Read.Directory.html
RoleEligibilitySchedule.Read.Directory,False,False,Read all eligible role assignments for your company's directory,15,,,rbacapplication-list-roleeligibilityscheduleinstances|rbacapplication-list-roleeligibilityschedulere,https://graphpermissions.merill.net/permission/RoleEligibilitySchedule.Read.Directory.html
RoleManagementPolicy.Read.Directory,False,False,Read all policies for privileged role assignments of your company's directory,7,,,policyroot-list-rolemanagementpolicies|policyroot-list-rolemanagementpolicyassignments|unifiedrolema,https://graphpermissions.merill.net/permission/RoleManagementPolicy.Read.Directory.html
Policy.ReadWrite.MobilityManagement,False,False,Read and write your organization's mobility management policies,14,,,mobileappmanagementpolicies-delete-includedgroups|mobileappmanagementpolicies-delete|mobileappmanage,https://graphpermissions.merill.net/permission/Policy.ReadWrite.MobilityManagement.html
UnifiedGroupMember.Read.AsGuest,False,False,Read unified group memberships as guest,0,,,,https://graphpermissions.merill.net/permission/UnifiedGroupMember.Read.AsGuest.html
WorkforceIntegration.Read.All,False,False,Read workforce integrations,2,,,workforceintegration-get|workforceintegration-list|workforceintegration-get|workforceintegration-lis,https://graphpermissions.merill.net/permission/WorkforceIntegration.Read.All.html
InformationProtectionPolicy.Read,False,False,Read user sensitivity labels and label policies.,23,,,informationprotectionlabel-evaluateapplication|informationprotectionlabel-evaluateapplication|inform,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.html
Family.Read,False,False,Read your family info,0,,,,https://graphpermissions.merill.net/permission/Family.Read.html
Chat.Read,False,False,Read user chat messages,24,,,chat-get-members|chat-get-members|chat-get|chat-get|chat-get|chat-list-members|chat-list-members|cha,https://graphpermissions.merill.net/permission/Chat.Read.html
Chat.ReadWrite,False,False,Read and write user chat messages,50,,,chat-delete-pinnedmessages|chat-get-members|chat-get-members|chat-get|chat-get|chat-get|chat-hidefor,https://graphpermissions.merill.net/permission/Chat.ReadWrite.html
Analytics.Read,False,False,Read user activity statistics,2,,,activitystatistics-list|activitystatistics-list|,https://graphpermissions.merill.net/permission/Analytics.Read.html
offline_access,False,False,Maintain access to data you have given it access to,0,,,,https://graphpermissions.merill.net/permission/offline_access.html
EWS.AccessAsUser.All,False,False,Access mailboxes as the signed-in user via Exchange Web Services,0,,,,https://graphpermissions.merill.net/permission/EWS.AccessAsUser.All.html
Notifications.ReadWrite.CreatedByApp,False,False,Deliver and manage user notifications for this app,1,,,notifications-post|notifications-post|user-post-notifications|user-post-notifications|,https://graphpermissions.merill.net/permission/Notifications.ReadWrite.CreatedByApp.html
AgreementAcceptance.Read,False,False,Read user terms of use acceptance statuses,4,,,agreement-list-acceptances|user-list-agreementacceptances|user-list-agreementacceptances|user-list-a,https://graphpermissions.merill.net/permission/AgreementAcceptance.Read.html
UserActivity.ReadWrite.CreatedByApp,False,False,Read and write app activity to users' activity feed,6,,,projectrome-delete-activity|projectrome-delete-activity|projectrome-delete-historyitem|projectrome-d,https://graphpermissions.merill.net/permission/UserActivity.ReadWrite.CreatedByApp.html
EduAdministration.ReadWrite,False,False,Manage education app settings,12,,,educationsynchronizationerrors-get|educationsynchronizationprofile-delete|educationsynchronizationpr,https://graphpermissions.merill.net/permission/EduAdministration.ReadWrite.html
EduAdministration.Read,False,False,Read education app settings,4,,,educationsynchronizationerrors-get|educationsynchronizationprofile-get|educationsynchronizationprofi,https://graphpermissions.merill.net/permission/EduAdministration.Read.html
EduAssignments.ReadWrite,False,False,Read and write users' class assignments and their grades,64,,,educationassignment-delete-rubric|educationassignment-delete|educationassignment-delta|educationassi,https://graphpermissions.merill.net/permission/EduAssignments.ReadWrite.html
EduAssignments.Read,False,False,Read users' class assignments and their grades,33,,,educationassignment-delta|educationassignment-delta|educationassignment-get-rubric|educationassignme,https://graphpermissions.merill.net/permission/EduAssignments.Read.html
EduAssignments.ReadWriteBasic,False,False,Read and write users' class assignments without grades,64,,,educationassignment-delete-rubric|educationassignment-delete|educationassignment-delta|educationassi,https://graphpermissions.merill.net/permission/EduAssignments.ReadWriteBasic.html
EduAssignments.ReadBasic,False,False,Read users' class assignments without grades,33,,,educationassignment-delta|educationassignment-delta|educationassignment-get-rubric|educationassignme,https://graphpermissions.merill.net/permission/EduAssignments.ReadBasic.html
EduRoster.ReadWrite,False,False,Read and write users' view of the roster,3,,,educationclass-delta|educationclass-delta|educationschool-delta|educationuser-delta|,https://graphpermissions.merill.net/permission/EduRoster.ReadWrite.html
EduRoster.Read,False,False,Read users' view of the roster,7,,,educationclass-delta|educationuser-get-user|educationuser-get-user|educationclass-delta|educationcla,https://graphpermissions.merill.net/permission/EduRoster.Read.html
EduRoster.ReadBasic,False,False,Read a limited subset of users' view of the roster,27,,,educationclass-delta|educationclass-get|educationclass-list-members|educationclass-list-schools|educ,https://graphpermissions.merill.net/permission/EduRoster.ReadBasic.html
UserTimelineActivity.Write.CreatedByApp,False,False,Write app activity to users' timeline,0,,,,https://graphpermissions.merill.net/permission/UserTimelineActivity.Write.CreatedByApp.html
Device.Command,False,False,Communicate with user devices,2,,,get-device-command-status|get-device-command-status|send-device-command|,https://graphpermissions.merill.net/permission/Device.Command.html
Device.Read,False,False,Read user devices,1,,,user-list-devices|,https://graphpermissions.merill.net/permission/Device.Read.html
Notes.ReadWrite,False,False,Read and write user OneNote notebooks,115,,,notebook-copynotebook|notebook-copynotebook|notebook-copynotebook|notebook-copynotebook|notebook-cop,https://graphpermissions.merill.net/permission/Notes.ReadWrite.html
Notes.Read,False,False,Read user OneNote notebooks,63,,,notebook-get|notebook-get|notebook-get|notebook-get|notebook-get|notebook-get|notebook-get|notebook-,https://graphpermissions.merill.net/permission/Notes.Read.html
Notes.ReadWrite.CreatedByApp,False,False,Limited notebook access (deprecated),0,,,,https://graphpermissions.merill.net/permission/Notes.ReadWrite.CreatedByApp.html
Notes.Create,False,False,Create user OneNote notebooks,94,,,notebook-copynotebook|notebook-copynotebook|notebook-copynotebook|notebook-copynotebook|notebook-cop,https://graphpermissions.merill.net/permission/Notes.Create.html
Files.Read.Selected,False,False,Read files that the user selects (preview),0,,,,https://graphpermissions.merill.net/permission/Files.Read.Selected.html
Files.ReadWrite.Selected,False,False,Read and write files that the user selects (preview),4,,,nameditem-delete|nameditem-delete|nameditem-delete|nameditem-delete|,https://graphpermissions.merill.net/permission/Files.ReadWrite.Selected.html
Files.ReadWrite.AppFolder,False,False,Have full access to the application's folder (preview),5,,,drive-get-specialfolder|drive-get-specialfolder|nameditem-delete|nameditem-delete|nameditem-delete|n,https://graphpermissions.merill.net/permission/Files.ReadWrite.AppFolder.html
Tasks.ReadWrite.Shared,False,False,Read and write user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.Shared.html
Tasks.Read.Shared,False,False,Read user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.Read.Shared.html
Contacts.ReadWrite.Shared,False,False,Read and write user and shared contacts,0,,,,https://graphpermissions.merill.net/permission/Contacts.ReadWrite.Shared.html
Contacts.Read.Shared,False,False,Read user and shared contacts,0,,,,https://graphpermissions.merill.net/permission/Contacts.Read.Shared.html
Calendars.ReadWrite.Shared,False,False,Read and write user and shared calendars,2,,,user-findmeetingtimes|user-findmeetingtimes|user-findmeetingtimes|user-findmeetingtimes|,https://graphpermissions.merill.net/permission/Calendars.ReadWrite.Shared.html
Calendars.Read.Shared,False,False,Read user and shared calendars,4,,,user-findmeetingtimes|user-findmeetingtimes|user-list-calendars|user-list-calendars|user-list-calend,https://graphpermissions.merill.net/permission/Calendars.Read.Shared.html
Mail.Send.Shared,False,False,Send mail on behalf of others,0,,,,https://graphpermissions.merill.net/permission/Mail.Send.Shared.html
Mail.ReadWrite.Shared,False,False,Read and write user and shared mail,0,,,,https://graphpermissions.merill.net/permission/Mail.ReadWrite.Shared.html
Mail.Read.Shared,False,False,Read user and shared mail,2,,,user-getmailtips|user-getmailtips|user-getmailtips|user-getmailtips|,https://graphpermissions.merill.net/permission/Mail.Read.Shared.html
User.Read,False,False,Sign in and read user profile,147,,,application-list|application-list|directoryobject-checkmemberobjects|directoryobject-getmemberobject,https://graphpermissions.merill.net/permission/User.Read.html
User.ReadWrite,False,False,Read and write access to user profile,250,,,profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-ge,https://graphpermissions.merill.net/permission/User.ReadWrite.html
Directory.AccessAsUser.All,False,False,Access directory as the signed in user,27,,,administrativeunit-post-members|device-delete-registeredowners|device-delete-registeredusers|device-,https://graphpermissions.merill.net/permission/Directory.AccessAsUser.All.html
Files.Read,False,False,Read user files,121,,,bundle-get|bundle-get|bundle-list|drive-get-specialfolder|drive-get-specialfolder|drive-get|drive-ge,https://graphpermissions.merill.net/permission/Files.Read.html
Files.ReadWrite,False,False,Have full access to user files,1010,,,bundle-additem|bundle-delete|bundle-get|bundle-get|bundle-list|bundle-removeitem|bundle-update|chart,https://graphpermissions.merill.net/permission/Files.ReadWrite.html
openid,False,False,Sign users in,0,,,,https://graphpermissions.merill.net/permission/openid.html
email,False,False,View users' email address,0,,,,https://graphpermissions.merill.net/permission/email.html
People.Read,False,False,Read users' relevant people lists,2,,,user-list-people|user-list-people|user-list-people|user-list-people|user-list-people|user-list-peopl,https://graphpermissions.merill.net/permission/People.Read.html
Bookings.ReadWrite.All,False,False,Read and write bookings information,64,,,bookingappointment-cancel|bookingappointment-delete|bookingappointment-get|bookingappointment-update,https://graphpermissions.merill.net/permission/Bookings.ReadWrite.All.html
Bookings.Manage.All,False,False,Manage bookings information,72,,,bookingappointment-cancel|bookingappointment-delete|bookingappointment-get|bookingappointment-update,https://graphpermissions.merill.net/permission/Bookings.Manage.All.html
EAS.AccessAsUser.All,False,False,Access mailboxes via Exchange ActiveSync,0,,,,https://graphpermissions.merill.net/permission/EAS.AccessAsUser.All.html
Financials.ReadWrite.All,False,False,Read and write financials data,77,,,dynamics-account-get|dynamics-account-get|dynamics-agedaccountspayable-get|dynamics-agedaccountspaya,https://graphpermissions.merill.net/permission/Financials.ReadWrite.All.html
OnlineMeetings.Read,False,False,Read user's online meetings,10,,,onlinemeeting-get|onlinemeeting-get|externalmeetingregistration-get|externalmeetingregistration-get|,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.html
OnlineMeetings.ReadWrite,False,False,Read and create user's online meetings,43,,,application-post-onlinemeetings|application-post-onlinemeetings|onlinemeeting-createorget|onlinemeet,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.html
TeamsActivity.Read,False,False,Read user's teamwork activity feed,0,,,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.html
ChannelMessage.Edit,False,False,Edit user's channel messages,0,,,,https://graphpermissions.merill.net/permission/ChannelMessage.Edit.html
ChannelMessage.Send,False,False,Send channel messages,8,,,channel-post-messagereply|channel-post-messages|chatmessage-post-replies|chatmessage-post|channel-po,https://graphpermissions.merill.net/permission/ChannelMessage.Send.html
Place.ReadWrite.All,False,False,Read and write organization places,1,,,place-update|place-update|,https://graphpermissions.merill.net/permission/Place.ReadWrite.All.html
BitlockerKey.Read.All,False,False,Read BitLocker keys,0,,,,https://graphpermissions.merill.net/permission/BitlockerKey.Read.All.html
BitlockerKey.ReadBasic.All,False,False,Read BitLocker keys basic information,0,,,,https://graphpermissions.merill.net/permission/BitlockerKey.ReadBasic.All.html
ThreatAssessment.ReadWrite.All,False,False,Read and write threat assessment requests,3,,,informationprotection-list-threatassessmentrequests|informationprotection-post-threatassessmentreque,https://graphpermissions.merill.net/permission/ThreatAssessment.ReadWrite.All.html
UserAuthenticationMethod.ReadWrite,False,False,Read and write user authentication methods,63,,,authentication-list-emailmethods|authentication-list-emailmethods|authentication-list-methods|authen,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.html
UserAuthenticationMethod.Read,False,False,Read user authentication methods.,41,,,authentication-list-emailmethods|authentication-list-emailmethods|authentication-list-methods|authen,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.html
IMAP.AccessAsUser.All,False,False,Read and write access to mailboxes via IMAP.,0,,,,https://graphpermissions.merill.net/permission/IMAP.AccessAsUser.All.html
POP.AccessAsUser.All,False,False,Read and write access to mailboxes via POP.,0,,,,https://graphpermissions.merill.net/permission/POP.AccessAsUser.All.html
SMTP.Send,False,False,Send emails from mailboxes using SMTP AUTH.,0,,,,https://graphpermissions.merill.net/permission/SMTP.Send.html
Subscription.Read.All,False,False,"Read all webhook subscriptions ",0,,,,https://graphpermissions.merill.net/permission/Subscription.Read.All.html
Presence.Read,False,False,Read user's presence information,3,,,presence-get|presence-get|presence-get|presence-get|presence-get|presence-get|,https://graphpermissions.merill.net/permission/Presence.Read.html
Presence.Read.All,False,False,Read presence information of all users in your organization,4,,,cloudcommunications-getpresencesbyuserid|presence-get|presence-get|presence-get|cloudcommunications-,https://graphpermissions.merill.net/permission/Presence.Read.All.html
Printer.Create,False,False,Register printers  ,10,,,print-list-services|printer-create|printoperation-get|printservice-get|printservice-list-endpoints|p,https://graphpermissions.merill.net/permission/Printer.Create.html
Printer.FullControl.All,False,False,"Register, read, update, and unregister printers",21,,,print-list-printers|printer-create|printer-delete-tasktrigger|printer-delete|printer-get|printer-get,https://graphpermissions.merill.net/permission/Printer.FullControl.All.html
PrinterShare.Read.All,False,False,Read printer shares,16,,,print-list-services|print-list-shares|printer-list-shares|printershare-get|printershare-get|printers,https://graphpermissions.merill.net/permission/PrinterShare.Read.All.html
PrinterShare.ReadWrite.All,False,False,Read and write printer shares,30,,,print-list-services|print-list-shares|print-post-shares|printer-list-shares|printershare-delete-allo,https://graphpermissions.merill.net/permission/PrinterShare.ReadWrite.All.html
PrintJob.Read,False,False,Read user's print jobs,14,,,print-list-services|printdocument-get-file|printer-list-jobs|printershare-list-jobs|printjob-get|pri,https://graphpermissions.merill.net/permission/PrintJob.Read.html
PrintJob.ReadBasic,False,False,Read basic information of user's print jobs,12,,,print-list-services|printer-list-jobs|printershare-list-jobs|printjob-get|printservice-get|printserv,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.html
PrintJob.ReadWrite,False,False,Read and write user's print jobs,23,,,print-list-services|printdocument-createuploadsession|printdocument-get-file|printer-list-jobs|print,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.html
PrintJob.ReadWriteBasic,False,False,Read and write basic information of user's print jobs,20,,,print-list-services|printer-list-jobs|printer-post-jobs|printershare-list-jobs|printershare-post-job,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.html
Policy.ReadWrite.DeviceConfiguration,False,False,Read and write your organization's device configuration policies,2,,,deviceregistrationpolicy-get|deviceregistrationpolicy-update|,https://graphpermissions.merill.net/permission/Policy.ReadWrite.DeviceConfiguration.html
AppCatalog.Submit,False,False,Submit application packages to the catalog and cancel pending submissions,10,,,appcatalogs-list-teamsapps|teamsapp-delete|teamsapp-publish|teamsapp-update|teamworkbot-get|appcatal,https://graphpermissions.merill.net/permission/AppCatalog.Submit.html
TeamsAppInstallation.ReadForChat,False,False,Read installed Teams apps in chats,3,,,chat-get-installedapps|chat-list-installedapps|chat-get-installedapps|chat-list-installedapps|chat-l,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.html
TeamsAppInstallation.ReadForTeam,False,False,Read installed Teams apps in teams,3,,,team-get-installedapps|team-list-installedapps|team-get-installedapps|team-list-installedapps|team-l,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.html
TeamsAppInstallation.ReadForUser,False,False,Read user's installed Teams apps,4,,,team-get-installedapps|userscopeteamsappinstallation-get-chat|userteamwork-get-installedapps|usertea,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.html
TeamsAppInstallation.ReadWriteForTeam,False,False,Manage installed Teams apps in teams,6,,,team-delete-installedapps|team-get-installedapps|team-list-installedapps|team-post-installedapps|tea,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.html
TeamsAppInstallation.ReadWriteSelfForChat,False,False,Allow the Teams app to manage itself in chats,6,,,chat-delete-installedapps|chat-get-installedapps|chat-list-installedapps|chat-post-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.html
TeamsAppInstallation.ReadWriteSelfForUser,False,False,Allow the Teams app to manage itself for a user,6,,,userscopeteamsappinstallation-get-chat|userteamwork-delete-installedapps|userteamwork-get-installeda,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.html
TeamsAppInstallation.ReadWriteForUser,False,False,Manage user's installed Teams apps,6,,,userscopeteamsappinstallation-get-chat|userteamwork-delete-installedapps|userteamwork-get-installeda,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.html
ShortNotes.Read,False,False,Read short notes of the signed-in user,0,,,,https://graphpermissions.merill.net/permission/ShortNotes.Read.html
